trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1111_41_SV_T3,2011-11-23 17:18:57,-77.38205699999999,-11.831918,0.0,0,8.741778140254528,36.034679969302886,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:19:02,-77.38258499999999,-11.832023,0.0,0,11.739904401375783,-5.491677546572021,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:19:07,-77.383033,-11.832238,0.0,0,10.87198784482619,-14.634992118334708,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:19:12,-77.383323,-11.832517,0.0,0,8.860488491167867,-18.387448336338934,0.4
P1111_41_SV_T3,2011-11-23 17:19:17,-77.383702,-11.832722,0.0,0,9.435354886327907,15.580699071806606,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:19:22,-77.384252,-11.832885000000001,0.0,0,12.521511373856736,12.080579150316197,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:19:27,-77.38475,-11.833133,0.0,0,12.17493267290441,-10.120975038700635,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:19:32,-77.385267,-11.833373,0.0,0,12.46795650701597,1.5923844869601282,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:19:37,-77.385762,-11.833373,0.0,0,10.785725317753833,25.37480623730511,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:19:42,-77.386292,-11.83336,0.0,0,11.55197852747732,1.4355793014555047,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:19:47,-77.38680500000001,-11.833532,0.0,0,11.815602926537967,-20.345136008471002,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:19:52,-77.387165,-11.833730000000001,0.0,0,8.997831436236975,-10.42392834000077,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:19:57,-77.38754499999999,-11.833907,0.0,0,9.169763073299565,3.883528765226572,0.4
P1111_41_SV_T3,2011-11-23 17:20:02,-77.387987,-11.833992,0.0,0,9.815013374289098,14.333877233138082,0.4
P1111_41_SV_T3,2011-11-23 17:20:07,-77.388522,-11.834082,0.0,0,11.828206199267964,1.3635148969797228,0.4
P1111_41_SV_T3,2011-11-23 17:20:12,-77.38911,-11.834122,0.0,0,12.843009701530733,5.776634607351241,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:20:17,-77.389565,-11.834352,0.0,0,11.158312332186767,-23.33915845699829,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:20:22,-77.390102,-11.834448,0.0,0,11.894415539979516,16.963923678230344,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:20:27,-77.390617,-11.834615,0.0,0,11.821317161314823,-7.9796082898721465,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:20:32,-77.39116999999999,-11.834682,0.0,0,12.141420717460601,11.274098999513512,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:20:37,-77.39173199999999,-11.834527,0.0,0,12.722454651506812,22.794000683225647,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:20:42,-77.39234,-11.834387,0.0,0,13.609559997401666,-2.498460764872675,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:20:47,-77.392717,-11.834572,0.0,0,9.189196077604162,-39.86681805747526,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:20:52,-77.392505,-11.834845,0.0,0,7.633869442576298,-100.60861708949756,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:20:57,-77.392802,-11.834977,0.0,0,7.107365041293962,102.81391510814137,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:21:02,-77.39325699999999,-11.835173,0.0,0,10.831842453427111,0.6671436820990948,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:21:07,-77.393775,-11.835305,0.0,0,11.663085448574652,9.161910491193652,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:21:12,-77.39433000000001,-11.835448,0.0,0,12.50501750664187,-0.15512953864998735,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:21:17,-77.394863,-11.835578,0.0,0,11.968806215676429,0.7556126179984233,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:21:22,-77.395413,-11.835673,0.0,0,12.169230589989652,3.9846518265264876,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:21:27,-77.395915,-11.835877,0.0,0,11.843514498515333,-12.539853680103192,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:21:32,-77.396435,-11.835988,0.0,0,11.59669765290214,10.244854539186178,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:21:37,-77.396927,-11.836188,0.4,0,11.60812083453779,-10.251345839904218,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:21:42,-77.39748,-11.83629,0.4,0,12.261483763765078,11.882274606316116,0.4
P1111_41_SV_T3,2011-11-23 17:21:47,-77.39796975,-11.83645425,0.0,0,11.280319443490125,-8.242055543844515,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:21:52,-77.39846700000001,-11.836567,0.0,0,11.121587483115762,5.87080819919538,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:21:57,-77.399028,-11.836752,0.0,0,12.898865624168852,-5.576577593495244,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:22:02,-77.399598,-11.836862,0.0,0,12.658896452632387,7.466126703567085,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:22:07,-77.400225,-11.83687,0.0,0,13.662905042984075,10.40733238537888,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:22:12,-77.40075,-11.836913000000001,0.0,0,11.47924343648524,-4.036711539962539,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:22:17,-77.401372,-11.836963,0.0,0,13.598430196606222,0.08830012457963221,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:22:22,-77.401975,-11.837083,0.0,0,13.407644466850602,-6.7979012499737905,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:22:27,-77.402383,-11.83687,0.6,0,10.075545078205568,39.56874976206211,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:22:32,-77.4024322857143,-11.8367965714286,1.0,0,1.955885041554629,28.62225655107875,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:22:37,-77.4024601428572,-11.8368572857143,0.4,0,1.4816824018495016,-122.51447038389995,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:22:42,-77.402488,-11.836917999999999,0.0,0,1.4816823458295754,-4.8346267931265174e-06,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:22:47,-77.402953,-11.837017,0.0,0,10.368856331224688,53.54438271318912,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:22:52,-77.403502,-11.83708,0.0,0,12.044130225218899,5.585046317062847,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:22:57,-77.403943,-11.836995,0.0,0,9.79352729334283,17.828042784252034,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:23:02,-77.404565,-11.836967,0.0,0,13.567120799354033,-8.50738859133827,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:23:07,-77.40509499999999,-11.837147,0.0,0,12.223700271872904,-21.770263375492505,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:23:12,-77.405555,-11.837047,0.0,0,10.267226269409921,31.65979876094201,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:23:17,-77.406153,-11.836667,0.0,0,15.53526414354639,20.471006184715407,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:23:22,-77.406685,-11.836547,0.0,0,11.895653645842025,-20.01591391130694,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:23:27,-77.407235,-11.836507000000001,0.0,0,12.01704072242598,-8.728350612630209,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:23:32,-77.407788,-11.836395,0.0,0,12.304648711037483,7.441611800932435,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:23:37,-77.408365,-11.8361,0.0,0,14.184297938492563,15.890005132297972,0.3076923076923077
P1111_41_SV_T3,2011-11-23 17:23:42,-77.40893,-11.835768,0.0,0,14.35918848728694,3.3982601889145485,0.3076923076923077
P1111_41_SV_T3,2011-11-23 17:23:47,-77.409483,-11.835407,0.0,0,14.48370165112475,2.7230456600402135,0.3076923076923077
P1111_41_SV_T3,2011-11-23 17:23:52,-77.410063,-11.835133,0.0,0,14.03286251264836,-7.937175631789103,0.2923076923076923
P1111_41_SV_T3,2011-11-23 17:23:57,-77.41059,-11.834767,0.0,0,14.080068063874995,9.593363180561141,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:24:02,-77.41113,-11.834445,0.0,0,13.777912538196123,-4.007071386250516,0.2923076923076923
P1111_41_SV_T3,2011-11-23 17:24:07,-77.411677,-11.834048,0.0,0,14.83812466712106,5.206631403629956,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:24:12,-77.41220799999999,-11.833597,0.0,0,15.319164126590696,4.3925803585821654,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:24:17,-77.412663,-11.833082000000001,0.0,0,15.15719362162991,8.198470663292653,0.27692307692307694
P1111_41_SV_T3,2011-11-23 17:24:22,-77.413025,-11.832498,0.0,0,15.206906170872852,9.605801065202286,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:24:27,-77.41353000000001,-11.831942999999999,0.0,0,16.545185380824677,-10.442705535769448,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:24:32,-77.41399200000001,-11.831357,0.0,0,16.47823576144118,4.032083774717535,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:24:37,-77.414268,-11.830618,0.0,0,17.51668164036338,17.575874442245095,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:24:42,-77.41452199999999,-11.829875,0.0,0,17.44237202355817,1.579534368280406,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:24:47,-77.41457700000001,-11.829067,0.0,0,18.02794823201326,14.688436408234509,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:24:52,-77.4146,-11.828188,0.0,0,19.575121878832384,2.3445739234530834,0.24615384615384617
P1111_41_SV_T3,2011-11-23 17:24:57,-77.414505,-11.82733,0.0,0,19.213032685268367,7.652169734165852,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:02,-77.414415,-11.826458,0.0,0,19.51167123669044,-0.41665859306044695,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:07,-77.414328,-11.825607000000002,0.0,0,19.03996584184468,-0.05429825823347301,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:12,-77.414238,-11.824767,0.0,0,18.803017452291474,0.27251880128514827,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:17,-77.414062,-11.823908,0.0,0,19.50420961679083,5.353114561097558,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:22,-77.41386999999999,-11.823053,0.0,0,19.488766333807867,1.056550336372453,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:27,-77.413588,-11.822252,0.0,0,18.861271171079043,6.617200744709834,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:32,-77.413382,-11.821403,0.0,0,19.42654642464132,-5.653744241218305,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:37,-77.413172,-11.820573,0.0,0,19.036024812723433,0.5494691468768025,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:42,-77.41293,-11.819768,0.0,0,18.68100171686645,2.4870932588395274,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:47,-77.41278199999999,-11.818945,0.0,0,18.603669145519675,-6.4135630679734845,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:52,-77.412685,-11.81812,0.0,0,18.48775701024696,-3.417883040999186,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:25:57,-77.41255699999999,-11.817248,0.0,0,19.612217228930255,1.6112671967245804,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:26:02,-77.412368,-11.816469999999999,0.0,0,17.803109656758274,5.199359209166655,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:26:07,-77.412242,-11.815648,0.0,0,18.504571239977665,-4.842714719773426,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:26:12,-77.412203,-11.814807,0.0,0,18.742009375878936,-5.93390356187615,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:26:17,-77.41220200000001,-11.813962,0.0,0,18.81179427666479,-2.532555054483282,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:26:22,-77.41228000000001,-11.813132000000001,0.0,0,18.55585345974277,-5.321962816675239,0.23076923076923078
P1111_41_SV_T3,2011-11-23 17:26:27,-77.412362,-11.812283,0.0,0,18.985107437781576,-0.14503537771531683,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:26:32,-77.412423,-11.811461999999999,0.0,0,18.32575468992912,1.2410335204072567,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:26:37,-77.412497,-11.810607000000001,0.0,0,19.10258929929788,-0.6827920784089088,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:26:42,-77.412475,-11.809755000000001,0.0,0,18.97367642385384,6.290231086037181,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:26:47,-77.412442,-11.808887,0.0,0,19.33719410149271,0.6833664536546211,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:26:52,-77.41242,-11.808055,0.0,0,18.528572796682496,-0.6485686776838406,0.26153846153846155
P1111_41_SV_T3,2011-11-23 17:26:57,-77.412562,-11.80735,0.0,0,15.997166876638948,-12.635843410658197,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:27:02,-77.413015,-11.807207,0.0,0,10.372157962574095,-60.97249542784061,0.3230769230769231
P1111_41_SV_T3,2011-11-23 17:27:07,-77.413427,-11.807177000000001,0.0,0,9.0028754137935,-13.619977096330729,0.3384615384615385
P1111_41_SV_T3,2011-11-23 17:27:12,-77.41364499999999,-11.806478,0.0,0,16.27042428944201,68.7694906702784,0.3384615384615385
P1111_41_SV_T3,2011-11-23 17:27:17,-77.413448,-11.80565,0.0,0,18.926608703674017,30.086114036969434,0.6
P1111_41_SV_T3,2011-11-23 17:27:22,-77.41337800000001,-11.804860000000001,0.0,0,17.653374265805905,-8.152869269509836,0.6923076923076923
P1111_41_SV_T3,2011-11-23 17:27:27,-77.413448,-11.80412,0.0,0,16.544694435415945,-10.247231969497705,0.7076923076923077
P1111_41_SV_T3,2011-11-23 17:27:32,-77.41362,-11.803427000000001,0.0,0,15.876665249507303,-8.365174373348736,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:27:37,-77.413953,-11.802835,0.6,0,15.045099776230757,-15.182160202513444,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:27:42,-77.4141778666667,-11.8027484,1.0,1,5.265862394904951,-39.68608761167485,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:27:47,-77.4143752,-11.8027864,0.6,0,4.382667471289144,-32.605922503620036,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:27:52,-77.4145725333333,-11.8028244,0.0,0,4.382666886836203,-1.5036739569040947e-06,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:27:57,-77.414932,-11.802738,0.0,0,8.066114330900945,24.925374956631458,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:28:02,-77.415492,-11.802392,0.0,0,14.431092342575894,18.464282171116963,0.7384615384615385
P1111_41_SV_T3,2011-11-23 17:28:07,-77.41589499999999,-11.802168,0.0,0,10.09917927640105,-2.6707223522333834,0.7230769230769231
P1111_41_SV_T3,2011-11-23 17:28:12,-77.415892,-11.801433,0.0,0,16.363041269697188,60.639498272727906,0.7230769230769231
P1111_41_SV_T3,2011-11-23 17:28:17,-77.415417,-11.800907,0.0,0,15.629197971784539,41.24634901028485,0.7538461538461538
P1111_41_SV_T3,2011-11-23 17:28:22,-77.414888,-11.800957,0.0,0,11.581544811036029,54.04010362944817,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:28:27,-77.414397,-11.800988,0.4,0,10.722067521825114,-1.8248681053973996,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:28:32,-77.4141205454546,-11.801000818181802,1.0,0,6.031230183077381,-0.9785416393540345,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:28:37,-77.4138514545455,-11.8010971818182,0.6,0,6.244105226471612,17.382642435677937,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:28:42,-77.414177,-11.801147,0.0,0,7.180427274030096,151.01999393483283,0.7846153846153846
P1111_41_SV_T3,2011-11-23 17:28:47,-77.414373,-11.801422,0.0,0,7.4648715970665975,-46.212589760270816,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:28:52,-77.41385799999999,-11.801186999999999,0.0,0,12.382338065038159,-149.895196823792,0.7846153846153846
P1111_41_SV_T3,2011-11-23 17:28:57,-77.4132,-11.801133,0.0,0,14.389381245322113,20.200848241186137,0.7846153846153846
P1111_41_SV_T3,2011-11-23 17:29:02,-77.412708,-11.801085,0.0,0,10.774741124265278,-0.8993428009359263,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:29:07,-77.412233,-11.800862,0.0,0,11.480118802576326,-19.931143673309066,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:29:12,-77.412087,-11.80102,0.2,0,4.742921258708092,73.4928744490471,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:29:17,-77.4120066,-11.801202,1.0,0,4.414360080437218,18.74529500968137,0.7538461538461538
P1111_41_SV_T3,2011-11-23 17:29:22,-77.41207309999999,-11.801307000000001,0.6,1,2.750318001142245,55.181352464102616,0.7538461538461538
P1111_41_SV_T3,2011-11-23 17:29:27,-77.412312,-11.801358,0.0,0,5.3284523824690675,45.90038486443444,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:29:32,-77.41278299999999,-11.80131,0.0,0,10.319458584750487,18.246609273348383,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:29:37,-77.413163,-11.800761999999999,0.0,0,14.744817032170385,49.88863023402433,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:29:42,-77.413545,-11.800213000000001,0.0,0,14.78774247309832,-0.09133097090938236,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:29:47,-77.413913,-11.80028,0.0,0,8.156983634932413,-66.27740751471674,0.7692307692307693
P1111_41_SV_T3,2011-11-23 17:29:52,-77.41363220000001,-11.8004659,1.0,0,7.3873114351504485,-135.3918583513519,0.7846153846153846
P1111_41_SV_T3,2011-11-23 17:29:57,-77.4134032,-11.8005054,0.8,0,5.067244845442371,-24.078017122413314,0.7846153846153846
P1111_41_SV_T3,2011-11-23 17:30:02,-77.41354799999999,-11.800613,0.0,0,3.9617118782699228,132.80276776352108,0.7846153846153846
P1111_41_SV_T3,2011-11-23 17:30:07,-77.414158,-11.800442,0.0,0,13.827461682343266,53.184140632885146,0.7846153846153846
P1111_41_SV_T3,2011-11-23 17:30:12,-77.414578,-11.799972,0.0,0,13.901530352275694,32.842122069667084,0.7846153846153846
P1111_41_SV_T3,2011-11-23 17:30:17,-77.414562,-11.799277,0.2,0,15.476340318254122,42.46821660354982,0.7846153846153846
P1111_41_SV_T3,2011-11-23 17:30:22,-77.4141467272727,-11.7988766363636,1.0,0,12.70193840016612,44.14471063648695,0.9076923076923077
P1111_41_SV_T3,2011-11-23 17:30:27,-77.41378854545451,-11.7986857272727,0.8,1,8.887617639701059,15.996117576935433,0.8923076923076924
P1111_41_SV_T3,2011-11-23 17:30:32,-77.41358199999999,-11.798745,0.0,0,4.690497557932365,44.90757839020134,0.8923076923076924
P1111_41_SV_T3,2011-11-23 17:30:37,-77.413922,-11.799417,0.0,0,16.694628770204893,100.00807237256298,0.7846153846153846
P1111_41_SV_T3,2011-11-23 17:30:42,-77.413475,-11.799161999999999,0.0,0,11.274553189844637,-146.58033395121282,0.9076923076923077
P1111_41_SV_T3,2011-11-23 17:30:47,-77.413063,-11.798557,0.0,0,16.186998634162247,-26.07949572588433,0.9076923076923077
P1111_41_SV_T3,2011-11-23 17:30:52,-77.41272,-11.797963000000001,0.0,0,15.190220789979373,-4.210613913864847,0.9076923076923077
P1111_41_SV_T3,2011-11-23 17:30:57,-77.412425,-11.797365,0.0,0,14.783870822511204,-3.701513620629555,0.8153846153846154
P1111_41_SV_T3,2011-11-23 17:31:02,-77.412335,-11.796732,0.0,0,14.227968743096458,-17.852107527614578,0.9076923076923077
P1111_41_SV_T3,2011-11-23 17:31:07,-77.41279200000001,-11.796339999999999,0.0,0,13.2416615291354,-56.69613035647234,0.9076923076923077
P1111_41_SV_T3,2011-11-23 17:31:12,-77.413193,-11.795958,0.0,0,12.193751965447182,2.993720437017771,0.6615384615384615
P1111_41_SV_T3,2011-11-23 17:31:17,-77.413365,-11.795264999999999,0.6,0,15.876691583519229,32.12330945024178,0.6461538461538462
P1111_41_SV_T3,2011-11-23 17:31:22,-77.4132056666667,-11.794790666666698,1.0,0,11.116048404622742,31.857515049009123,0.5692307692307692
P1111_41_SV_T3,2011-11-23 17:31:27,-77.41306275,-11.79429525,0.6,1,11.46050934574711,-2.4327717767212675,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:31:32,-77.412722,-11.794158,0.0,0,8.029846310027033,51.86508545795995,0.49230769230769234
P1111_41_SV_T3,2011-11-23 17:31:37,-77.413472,-11.795555,0.2,0,35.133851020895534,140.08906873208787,0.6615384615384615
P1111_41_SV_T3,2011-11-23 17:31:42,-77.41391800000001,-11.794877,0.0,0,17.952551226109627,119.49821700753009,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:31:47,-77.41445999999999,-11.794692999999999,0.0,0,12.501634850853439,-38.09458800144273,0.5384615384615384
P1111_41_SV_T3,2011-11-23 17:31:52,-77.414295,-11.794857,0.0,0,5.124405233279986,-153.6895943382616,0.5384615384615384
P1111_41_SV_T3,2011-11-23 17:31:57,-77.413637,-11.794807,0.0,0,14.382545061946152,-49.87591862796444,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:32:02,-77.41314200000001,-11.794412,0.0,0,13.917380719282383,-34.74784373270228,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:32:07,-77.412657,-11.793922,0.0,0,15.189099782853393,-6.718344247001312,0.49230769230769234
P1111_41_SV_T3,2011-11-23 17:32:12,-77.412137,-11.793408,0.0,0,16.10455295557556,0.6262113308547441,0.5076923076923077
P1111_41_SV_T3,2011-11-23 17:32:17,-77.411688,-11.792808,0.0,0,16.557946158268003,-8.497079805302292,0.5384615384615384
P1111_41_SV_T3,2011-11-23 17:32:22,-77.411332,-11.792135,0.2,0,16.8721237324726,-8.848596307472917,0.5384615384615384
P1111_41_SV_T3,2011-11-23 17:32:27,-77.4109953333333,-11.7919862222222,1.0,0,8.04983244119256,38.32801649354609,0.5230769230769231
P1111_41_SV_T3,2011-11-23 17:32:32,-77.4108786666667,-11.7921092777778,1.0,0,3.737531404512248,71.4328149141265,0.5384615384615384
P1111_41_SV_T3,2011-11-23 17:32:37,-77.410762,-11.7922323333333,0.2,0,3.737530628858128,1.2763540183868827e-05,0.5384615384615384
P1111_41_SV_T3,2011-11-23 17:32:42,-77.4106453333333,-11.7923553888889,0.0,0,3.7375298549969833,1.2830364340743472e-05,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:32:47,-77.410252,-11.792383000000001,0.0,0,8.593770094162343,-43.034711426946444,0.5384615384615384
P1111_41_SV_T3,2011-11-23 17:32:52,-77.409772,-11.792507,0.0,0,10.818575687252833,10.681770986214886,0.5538461538461539
P1111_41_SV_T3,2011-11-23 17:32:57,-77.409212,-11.792442,0.0,0,12.289346896163218,-21.545700784534347,0.4307692307692308
P1111_41_SV_T3,2011-11-23 17:33:02,-77.408637,-11.792202,0.0,0,13.622307476164568,-16.330713917927426,0.4307692307692308
P1111_41_SV_T3,2011-11-23 17:33:07,-77.408055,-11.79182,0.0,0,15.270523427205466,-10.749229982697841,0.4307692307692308
P1111_41_SV_T3,2011-11-23 17:33:12,-77.407557,-11.791402,0.0,0,14.296096114355427,-6.769347875465257,0.4307692307692308
P1111_41_SV_T3,2011-11-23 17:33:17,-77.4071397272727,-11.7912174545455,1.0,0,9.978522088085345,16.29806620338634,0.4461538461538462
P1111_41_SV_T3,2011-11-23 17:33:22,-77.4068533636364,-11.791179727272699,1.0,1,6.296902276506892,16.648266588922297,0.4461538461538462
P1111_41_SV_T3,2011-11-23 17:33:27,-77.40656700000001,-11.791142,0.0,0,6.2969031281827545,1.064488131419239e-06,0.4461538461538462
P1111_41_SV_T3,2011-11-23 17:33:32,-77.40669799999999,-11.791597,0.0,0,10.524033872313893,113.40488465185297,0.4461538461538462
P1111_41_SV_T3,2011-11-23 17:33:37,-77.406147,-11.791342,0.0,0,13.282090789340595,-131.04315661757698,0.4461538461538462
P1111_41_SV_T3,2011-11-23 17:33:42,-77.405507,-11.791175,0.0,0,14.434338178889103,10.37761864925288,0.4307692307692308
P1111_41_SV_T3,2011-11-23 17:33:47,-77.404885,-11.791112,0.0,0,13.627427870761963,9.018491404353156,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:33:52,-77.404403,-11.791136999999999,0.6,0,10.518818003027166,8.940324630723538,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:33:57,-77.4041215,-11.791260000000001,0.8,0,6.7180398109289925,21.021236692939937,0.4
P1111_41_SV_T3,2011-11-23 17:34:02,-77.404023,-11.791402,0.0,0,3.8211819622849155,31.76826171586562,0.4
P1111_41_SV_T3,2011-11-23 17:34:07,-77.403743,-11.79146,0.0,0,6.23707108295956,-43.874511653795935,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:34:12,-77.403225,-11.791157,0.0,0,13.150472171731499,-42.808464984688214,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:34:17,-77.402575,-11.790962,0.0,0,14.81554837987351,13.821943685462962,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:34:22,-77.401933,-11.790992,0.0,0,14.006855611328138,19.771564982878644,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:34:27,-77.401565,-11.791212,0.0,0,9.397005884350278,28.679902755053917,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:34:32,-77.40106800000001,-11.791295,0.0,0,10.987456378364538,-21.7313645815575,0.35384615384615387
P1111_41_SV_T3,2011-11-23 17:34:37,-77.40049,-11.791283,0.0,0,12.599008278132105,-10.896545955994156,0.35384615384615387
P1111_41_SV_T3,2011-11-23 17:34:42,-77.399913,-11.791282,0.0,0,12.574402951857554,1.1135516548994104,0.35384615384615387
P1111_41_SV_T3,2011-11-23 17:34:47,-77.399362,-11.791345,0.0,0,12.089404077129652,6.763528183369502,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:34:52,-77.39881,-11.791382,0.0,0,12.057730777131614,-2.744939373262241,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:34:57,-77.3982,-11.791233,0.0,0,13.70114696074227,-17.927918774425166,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:35:02,-77.397563,-11.791043,0.0,0,14.512076938787379,-2.9353435191511608,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:35:07,-77.396978,-11.791032000000001,0.0,0,12.751087928436162,15.845670043775428,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:35:12,-77.3964,-11.791117,0.0,0,12.737532082474491,9.64402747858378,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:35:17,-77.39593,-11.791319999999999,0.0,0,11.195270585739676,15.264690886993918,0.38461538461538464
P1111_41_SV_T3,2011-11-23 17:35:22,-77.395325,-11.791272,0.0,0,13.227811552308646,-28.441915499051845,0.36923076923076925
P1111_41_SV_T3,2011-11-23 17:35:27,-77.394768,-11.79133,0.0,0,12.207011624606636,10.705581658443691,0.36923076923076925
