trip,datetime,lon,lat,dive,prediction
P1111_41_SV_T6,2011-11-24 15:36:53,-77.434495,-11.715433,0,0.48
P1111_41_SV_T6,2011-11-24 15:37:08,-77.43575200000001,-11.713975,0,0.6
P1111_41_SV_T6,2011-11-24 15:37:23,-77.436095,-11.71401,1,0.6
P1111_41_SV_T6,2011-11-24 15:37:38,-77.435435,-11.71377,0,0.64
P1111_41_SV_T6,2011-11-24 15:37:53,-77.436493,-11.713797999999999,0,0.6
P1111_41_SV_T6,2011-11-24 15:38:08,-77.43593299999999,-11.711827,0,0.8
P1111_41_SV_T6,2011-11-24 15:38:23,-77.436027,-11.711655,0,0.8
P1111_41_SV_T6,2011-11-24 15:38:38,-77.435678,-11.712407,0,0.76
P1111_41_SV_T6,2011-11-24 15:38:53,-77.436885,-11.710973,0,0.76
P1111_41_SV_T6,2011-11-24 15:39:08,-77.436332,-11.710258,0,0.8
P1111_41_SV_T6,2011-11-24 15:39:23,-77.4367274545454,-11.710580818181802,0,0.76
P1111_41_SV_T6,2011-11-24 15:39:38,-77.43575200000001,-11.710587,0,0.8
P1111_41_SV_T6,2011-11-24 15:39:53,-77.43539,-11.709352,0,0.76
P1111_41_SV_T6,2011-11-24 15:40:08,-77.4335379166667,-11.709198333333301,0,0.96
P1111_41_SV_T6,2011-11-24 15:40:23,-77.434248,-11.708575,0,0.96
P1111_41_SV_T6,2011-11-24 15:40:38,-77.43378299999999,-11.70903,0,0.96
P1111_41_SV_T6,2011-11-24 15:40:53,-77.43401999999999,-11.708205,0,0.84
P1111_41_SV_T6,2011-11-24 15:41:08,-77.43394,-11.708252,0,0.96
P1111_41_SV_T6,2011-11-24 15:41:23,-77.43342679999999,-11.706892,0,1.0
P1111_41_SV_T6,2011-11-24 15:41:38,-77.43262800000001,-11.707003,0,0.96
P1111_41_SV_T6,2011-11-24 15:41:53,-77.4331534615385,-11.7068126153846,0,0.96
P1111_41_SV_T6,2011-11-24 15:42:08,-77.43243199999999,-11.707058,0,0.96
P1111_41_SV_T6,2011-11-24 15:42:23,-77.43146800000001,-11.706228,0,0.92
P1111_41_SV_T6,2011-11-24 15:42:38,-77.432163,-11.706757000000001,0,0.96
P1111_41_SV_T6,2011-11-24 15:42:53,-77.43369,-11.705995,0,0.96
P1111_41_SV_T6,2011-11-24 15:43:08,-77.43369142857141,-11.7051893214286,0,0.96
P1111_41_SV_T6,2011-11-24 15:43:23,-77.4332821428571,-11.705009857142901,0,0.96
P1111_41_SV_T6,2011-11-24 15:43:38,-77.433143,-11.703395,0,0.8
P1111_41_SV_T6,2011-11-24 15:43:53,-77.432567,-11.703861999999999,1,0.8
P1111_41_SV_T6,2011-11-24 15:44:08,-77.43284799999999,-11.704155,0,0.84
P1111_41_SV_T6,2011-11-24 15:44:23,-77.431607,-11.703198,0,0.92
P1111_41_SV_T6,2011-11-24 15:44:38,-77.4332022222222,-11.703193555555599,0,0.8
P1111_41_SV_T6,2011-11-24 15:44:53,-77.433927,-11.703832,0,0.84
P1111_41_SV_T6,2011-11-24 15:45:08,-77.431715,-11.702777000000001,0,0.92
P1111_41_SV_T6,2011-11-24 15:45:23,-77.43052800000001,-11.701419999999999,0,0.6
P1111_41_SV_T6,2011-11-24 15:45:38,-77.4293513333333,-11.701247555555598,1,0.36
P1111_41_SV_T6,2011-11-24 15:45:53,-77.428862,-11.7011596666667,0,0.36
P1111_41_SV_T6,2011-11-24 15:46:08,-77.428843,-11.702582000000001,0,0.36
P1111_41_SV_T6,2011-11-24 15:46:23,-77.427718,-11.703573,0,0.4
P1111_41_SV_T6,2011-11-24 15:46:38,-77.42657700000001,-11.704808,0,0.36
P1111_41_SV_T6,2011-11-24 15:46:53,-77.42536,-11.705997,0,0.28
P1111_41_SV_T6,2011-11-24 15:47:08,-77.424288,-11.707353,0,0.28
P1111_41_SV_T6,2011-11-24 15:47:23,-77.42321700000001,-11.708583,0,0.28
P1111_41_SV_T6,2011-11-24 15:47:38,-77.422178,-11.70973,0,0.28
P1111_41_SV_T6,2011-11-24 15:47:53,-77.420672,-11.710303,0,0.28
P1111_41_SV_T6,2011-11-24 15:48:08,-77.41847,-11.709912,0,0.28
P1111_41_SV_T6,2011-11-24 15:48:23,-77.416542,-11.709177,0,0.28
P1111_41_SV_T6,2011-11-24 15:48:38,-77.414585,-11.708492999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:48:53,-77.413067,-11.708765,0,0.28
P1111_41_SV_T6,2011-11-24 15:49:08,-77.411123,-11.708975,0,0.28
P1111_41_SV_T6,2011-11-24 15:49:23,-77.409397,-11.70984,0,0.28
P1111_41_SV_T6,2011-11-24 15:49:38,-77.40774300000001,-11.710752000000001,0,0.28
P1111_41_SV_T6,2011-11-24 15:49:53,-77.406227,-11.711718,0,0.28
P1111_41_SV_T6,2011-11-24 15:50:08,-77.404473,-11.712313,0,0.28
P1111_41_SV_T6,2011-11-24 15:50:23,-77.402697,-11.713063,0,0.28
P1111_41_SV_T6,2011-11-24 15:50:38,-77.400925,-11.713855,0,0.28
P1111_41_SV_T6,2011-11-24 15:50:53,-77.399153,-11.714514999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:51:08,-77.397447,-11.715272,0,0.28
P1111_41_SV_T6,2011-11-24 15:51:23,-77.395933,-11.716108,0,0.28
P1111_41_SV_T6,2011-11-24 15:51:38,-77.39449499999999,-11.716994999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:51:53,-77.39246999999999,-11.717419999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:52:08,-77.39053299999999,-11.717827999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:52:23,-77.388762,-11.718313,0,0.28
P1111_41_SV_T6,2011-11-24 15:52:38,-77.3875,-11.718828,0,0.28
P1111_41_SV_T6,2011-11-24 15:52:53,-77.385867,-11.719619999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:53:08,-77.38431,-11.720373,0,0.28
P1111_41_SV_T6,2011-11-24 15:53:23,-77.382707,-11.72095,0,0.28
P1111_41_SV_T6,2011-11-24 15:53:38,-77.381268,-11.721363,0,0.28
P1111_41_SV_T6,2011-11-24 15:53:53,-77.37963,-11.722002999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:54:08,-77.37805,-11.722638,0,0.28
P1111_41_SV_T6,2011-11-24 15:54:23,-77.37652299999999,-11.723393,0,0.28
P1111_41_SV_T6,2011-11-24 15:54:38,-77.374938,-11.724041999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:54:53,-77.37335300000001,-11.724561999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:55:08,-77.371838,-11.72516,0,0.28
P1111_41_SV_T6,2011-11-24 15:55:23,-77.37021,-11.725972,0,0.28
P1111_41_SV_T6,2011-11-24 15:55:38,-77.368835,-11.726894999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:55:53,-77.367222,-11.727565,0,0.28
P1111_41_SV_T6,2011-11-24 15:56:08,-77.365613,-11.728295,0,0.28
P1111_41_SV_T6,2011-11-24 15:56:23,-77.36421,-11.729063,0,0.28
P1111_41_SV_T6,2011-11-24 15:56:38,-77.36250799999999,-11.729658,0,0.28
P1111_41_SV_T6,2011-11-24 15:56:53,-77.361052,-11.730578,0,0.28
P1111_41_SV_T6,2011-11-24 15:57:08,-77.35937,-11.731086999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:57:23,-77.357977,-11.731897,0,0.28
P1111_41_SV_T6,2011-11-24 15:57:38,-77.356257,-11.732472999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:57:53,-77.354567,-11.733172,0,0.28
P1111_41_SV_T6,2011-11-24 15:58:08,-77.35302800000001,-11.733957,0,0.28
P1111_41_SV_T6,2011-11-24 15:58:23,-77.35149200000001,-11.734658,0,0.28
P1111_41_SV_T6,2011-11-24 15:58:38,-77.349753,-11.735142999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:58:53,-77.348293,-11.735994999999999,0,0.28
P1111_41_SV_T6,2011-11-24 15:59:08,-77.346808,-11.736928,0,0.28
P1111_41_SV_T6,2011-11-24 15:59:23,-77.34524,-11.737672,0,0.28
P1111_41_SV_T6,2011-11-24 15:59:38,-77.343425,-11.738077,0,0.28
P1111_41_SV_T6,2011-11-24 15:59:53,-77.34196800000001,-11.738963,0,0.28
P1111_41_SV_T6,2011-11-24 16:00:08,-77.340282,-11.739607000000001,0,0.28
P1111_41_SV_T6,2011-11-24 16:00:23,-77.338892,-11.74061,0,0.28
P1111_41_SV_T6,2011-11-24 16:00:38,-77.33748,-11.741538,0,0.28
P1111_41_SV_T6,2011-11-24 16:00:53,-77.33594699999999,-11.742475,0,0.28
P1111_41_SV_T6,2011-11-24 16:01:08,-77.33442,-11.743403,0,0.28
P1111_41_SV_T6,2011-11-24 16:01:23,-77.333073,-11.744417,0,0.28
P1111_41_SV_T6,2011-11-24 16:01:38,-77.331582,-11.745322,0,0.28
P1111_41_SV_T6,2011-11-24 16:01:53,-77.33008000000001,-11.746189999999999,0,0.28
P1111_41_SV_T6,2011-11-24 16:02:08,-77.32843199999999,-11.746891999999999,0,0.28
P1111_41_SV_T6,2011-11-24 16:02:23,-77.326777,-11.74768,0,0.28
P1111_41_SV_T6,2011-11-24 16:02:38,-77.325238,-11.748472999999999,0,0.28
P1111_41_SV_T6,2011-11-24 16:02:53,-77.323528,-11.74911,0,0.28
P1111_41_SV_T6,2011-11-24 16:03:08,-77.32207,-11.750032000000001,0,0.28
P1111_41_SV_T6,2011-11-24 16:03:23,-77.320408,-11.750687,0,0.32
P1111_41_SV_T6,2011-11-24 16:03:38,-77.31876199999999,-11.751491999999999,0,0.32
P1111_41_SV_T6,2011-11-24 16:03:53,-77.317563,-11.752073,0,0.32
P1111_41_SV_T6,2011-11-24 16:04:08,-77.31662,-11.753169999999999,0,0.32
P1111_41_SV_T6,2011-11-24 16:04:23,-77.315765,-11.754382000000001,0,0.32
P1111_41_SV_T6,2011-11-24 16:04:38,-77.314852,-11.75563,0,0.32
P1111_41_SV_T6,2011-11-24 16:04:53,-77.313687,-11.756777,0,0.28
P1111_41_SV_T6,2011-11-24 16:05:08,-77.312603,-11.757977,0,0.28
P1111_41_SV_T6,2011-11-24 16:05:23,-77.310868,-11.75827,0,0.28
P1111_41_SV_T6,2011-11-24 16:05:38,-77.30909,-11.758678,0,0.28
P1111_41_SV_T6,2011-11-24 16:05:53,-77.307365,-11.759136999999999,0,0.28
P1111_41_SV_T6,2011-11-24 16:06:08,-77.305653,-11.759592999999999,0,0.28
P1111_41_SV_T6,2011-11-24 16:06:23,-77.303823,-11.759967999999999,0,0.28
P1111_41_SV_T6,2011-11-24 16:06:38,-77.302093,-11.760157000000001,0,0.28
P1111_41_SV_T6,2011-11-24 16:06:53,-77.300393,-11.760705,0,0.28
P1111_41_SV_T6,2011-11-24 16:07:08,-77.298665,-11.761132,0,0.28
P1111_41_SV_T6,2011-11-24 16:07:23,-77.296968,-11.761697,0,0.28
P1111_41_SV_T6,2011-11-24 16:07:38,-77.29517,-11.762405000000001,0,0.28
P1111_41_SV_T6,2011-11-24 16:07:53,-77.293438,-11.762993,0,0.28
P1111_41_SV_T6,2011-11-24 16:08:08,-77.29163299999999,-11.763457,0,0.28
P1111_41_SV_T6,2011-11-24 16:08:23,-77.289823,-11.76407,0,0.28
P1111_41_SV_T6,2011-11-24 16:08:38,-77.28791,-11.764287,0,0.28
P1111_41_SV_T6,2011-11-24 16:08:53,-77.28624,-11.764842,0,0.28
P1111_41_SV_T6,2011-11-24 16:09:08,-77.284452,-11.765127,0,0.28
P1111_41_SV_T6,2011-11-24 16:09:23,-77.282732,-11.765765,0,0.28
P1111_41_SV_T6,2011-11-24 16:09:38,-77.280613,-11.766038,0,0.28
P1111_41_SV_T6,2011-11-24 16:09:53,-77.279033,-11.766537,0,0.28
P1111_41_SV_T6,2011-11-24 16:10:08,-77.277112,-11.766978,0,0.28
P1111_41_SV_T6,2011-11-24 16:10:23,-77.275143,-11.767152000000001,0,0.28
P1111_41_SV_T6,2011-11-24 16:10:38,-77.273513,-11.768085000000001,0,0.28
P1111_41_SV_T6,2011-11-24 16:10:53,-77.272152,-11.769298,0,0.28
P1111_41_SV_T6,2011-11-24 16:11:08,-77.271073,-11.770437,0,0.28
P1111_41_SV_T6,2011-11-24 16:11:23,-77.27008199999999,-11.771585,0,0.28
P1111_41_SV_T6,2011-11-24 16:11:38,-77.268875,-11.772497,0,0.32
P1111_41_SV_T6,2011-11-24 16:11:53,-77.26693,-11.772497999999999,0,0.28
P1111_41_SV_T6,2011-11-24 16:12:08,-77.264863,-11.772202,0,0.24
P1111_41_SV_T6,2011-11-24 16:12:23,-77.264555,-11.773643,0,0.24
P1112_10_SV_T2,2012-11-18 10:29:31,-77.26750200000001,-11.777092,0,0.2631578947368421
P1112_10_SV_T2,2012-11-18 10:29:46,-77.268776,-11.778152,0,0.3157894736842105
P1112_10_SV_T2,2012-11-18 10:30:01,-77.27034,-11.778878,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:30:16,-77.271606,-11.780025,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:30:31,-77.272964,-11.781189999999999,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:30:46,-77.274429,-11.782171,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:31:01,-77.275734,-11.783263999999999,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:31:16,-77.277023,-11.7843,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:31:31,-77.278053,-11.785219999999999,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:31:46,-77.279037,-11.785993,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:32:01,-77.279747,-11.78698,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:32:16,-77.280243,-11.788012,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:32:31,-77.280861,-11.789182,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:32:46,-77.281601,-11.790389,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:33:01,-77.282349,-11.791162,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:33:16,-77.283138,-11.791782000000001,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:33:31,-77.283775,-11.792767,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:33:46,-77.284515,-11.793813,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:34:01,-77.28495799999999,-11.794796,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:34:16,-77.285698,-11.795585,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:34:31,-77.28742199999999,-11.795799,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:34:46,-77.288887,-11.796543,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:35:01,-77.28997,-11.797697,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:35:16,-77.291161,-11.798703999999999,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:35:31,-77.29226700000001,-11.799567999999999,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:35:46,-77.293877,-11.800228,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:36:01,-77.295326,-11.80103,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:36:16,-77.29666440000001,-11.802026199999998,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:36:31,-77.298027,-11.803041,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:36:46,-77.299194,-11.80423,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:37:01,-77.300247,-11.805487,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:37:16,-77.30145300000001,-11.806636,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:37:31,-77.302536,-11.807819,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:37:46,-77.303848,-11.808707,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:38:01,-77.305283,-11.809091,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:38:16,-77.306786,-11.809206,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:38:31,-77.308571,-11.809028999999999,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:38:46,-77.30994399999999,-11.809311,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:39:01,-77.31105,-11.810186,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:39:16,-77.312495,-11.810568,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:39:31,-77.313873,-11.810879,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:39:46,-77.314972,-11.811814,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:40:01,-77.31611600000001,-11.812747,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:40:16,-77.31725300000001,-11.813651,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:40:31,-77.318657,-11.814344,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:40:46,-77.320114,-11.815155,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:41:01,-77.321457,-11.81607,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:41:16,-77.32285300000001,-11.816754,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:41:31,-77.323944,-11.817711,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:41:46,-77.324478,-11.818966,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:42:01,-77.324951,-11.820088,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:42:16,-77.324722,-11.821405,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:42:31,-77.324287,-11.822693,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:42:46,-77.32482900000001,-11.823924,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:43:01,-77.325928,-11.824879,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:43:16,-77.32634,-11.826215,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:43:31,-77.326515,-11.827591,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:43:46,-77.326851,-11.82887,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:44:01,-77.327423,-11.830138999999999,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:44:16,-77.327698,-11.831289,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:44:31,-77.32803299999999,-11.832592,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:44:46,-77.329109,-11.833300999999999,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:45:01,-77.33030699999999,-11.834158,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:45:16,-77.33201600000001,-11.834548,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:45:31,-77.333656,-11.835081,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:45:46,-77.334877,-11.836117999999999,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:46:01,-77.336166,-11.837089,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:46:16,-77.3376873333333,-11.838087333333302,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:46:31,-77.33923725,-11.83900825,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:46:46,-77.3405828888889,-11.8398158888889,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 10:47:01,-77.34214,-11.840504,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:47:16,-77.343941,-11.840608999999999,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:47:31,-77.345268,-11.841304,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:47:46,-77.345573,-11.841523,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:48:01,-77.34569499999999,-11.842455000000001,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:48:16,-77.347023,-11.841819000000001,1,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:48:31,-77.347847,-11.841847,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 10:48:46,-77.34929699999999,-11.841777,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 10:49:01,-77.35058375,-11.84243975,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:49:16,-77.351486,-11.843283,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:49:31,-77.35212125,-11.8445015,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:49:46,-77.352211,-11.845701,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:50:01,-77.352837,-11.846782000000001,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:50:16,-77.35405,-11.847886,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:50:31,-77.355293,-11.848838,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:50:46,-77.356544,-11.849751,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:51:01,-77.35676600000001,-11.850346,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:51:16,-77.356522,-11.851612,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:51:31,-77.35640699999999,-11.852653,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:51:46,-77.356987,-11.853686999999999,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:52:01,-77.3574635,-11.8550155,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:52:16,-77.35804,-11.856406,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:52:31,-77.359055,-11.857472,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:52:46,-77.360558,-11.858247,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:53:01,-77.36161,-11.859509,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 10:53:16,-77.362259,-11.860833,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:53:31,-77.363014,-11.862166,1,0.5789473684210527
P1112_10_SV_T2,2012-11-18 10:53:46,-77.363159,-11.863180999999999,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 10:54:01,-77.36353299999999,-11.864426,0,0.631578947368421
P1112_10_SV_T2,2012-11-18 10:54:16,-77.36308299999999,-11.864662,0,0.631578947368421
P1112_10_SV_T2,2012-11-18 10:54:31,-77.363136,-11.864321,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 10:54:46,-77.362785,-11.865556,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 10:55:01,-77.3623552,-11.8663396,0,0.6842105263157895
P1112_10_SV_T2,2012-11-18 10:55:16,-77.362648,-11.867767500000001,0,0.8421052631578947
P1112_10_SV_T2,2012-11-18 10:55:31,-77.363281,-11.868899,0,0.7368421052631579
P1112_10_SV_T2,2012-11-18 10:55:46,-77.3639569,-11.8699641,0,0.7368421052631579
P1112_10_SV_T2,2012-11-18 10:56:01,-77.363258,-11.870629,0,1.0
P1112_10_SV_T2,2012-11-18 10:56:16,-77.36320500000001,-11.871299,0,0.9473684210526315
P1112_10_SV_T2,2012-11-18 10:56:31,-77.364662,-11.871335,0,0.7368421052631579
P1112_10_SV_T2,2012-11-18 10:56:46,-77.36398299999999,-11.871871,0,0.8421052631578947
P1112_10_SV_T2,2012-11-18 10:57:01,-77.3628082857143,-11.871629142857099,0,0.9473684210526315
P1112_10_SV_T2,2012-11-18 10:57:16,-77.36196899999999,-11.871407000000001,0,1.0
P1112_10_SV_T2,2012-11-18 10:57:31,-77.361633,-11.872291,0,0.8947368421052632
P1112_10_SV_T2,2012-11-18 10:57:46,-77.361992,-11.873322,0,0.7894736842105263
P1112_10_SV_T2,2012-11-18 10:58:01,-77.361237,-11.874015,0,0.7368421052631579
P1112_10_SV_T2,2012-11-18 10:58:16,-77.360405,-11.873412,0,0.631578947368421
P1112_10_SV_T2,2012-11-18 10:58:31,-77.359993,-11.871687,0,0.7368421052631579
P1112_10_SV_T2,2012-11-18 10:58:46,-77.359474,-11.870128,1,0.7368421052631579
P1112_10_SV_T2,2012-11-18 10:59:01,-77.358856,-11.870012,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 10:59:16,-77.3578641428571,-11.869496571428598,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 10:59:31,-77.35728275,-11.86843825,1,0.5789473684210527
P1112_10_SV_T2,2012-11-18 10:59:46,-77.35643,-11.868658,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 11:00:01,-77.355179,-11.867792,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 11:00:16,-77.35431700000001,-11.866592,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 11:00:31,-77.353844,-11.866122,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 11:00:46,-77.35247,-11.865692999999998,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 11:01:01,-77.352463,-11.864107,1,0.47368421052631576
P1112_10_SV_T2,2012-11-18 11:01:16,-77.351952,-11.863854,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 11:01:31,-77.351021,-11.8627,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 11:01:46,-77.35041,-11.861253999999999,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 11:02:01,-77.3508,-11.859598,0,0.42105263157894735
P1112_10_SV_T2,2012-11-18 11:02:16,-77.352234,-11.858122,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:02:31,-77.35395799999999,-11.857168,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 11:02:46,-77.355026,-11.855546,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 11:03:01,-77.356636,-11.854363000000001,1,0.47368421052631576
P1112_10_SV_T2,2012-11-18 11:03:16,-77.356842,-11.853674,0,0.47368421052631576
P1112_10_SV_T2,2012-11-18 11:03:31,-77.356155,-11.853639999999999,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 11:03:46,-77.355019,-11.852928,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 11:04:01,-77.354378,-11.851357,0,0.5263157894736842
P1112_10_SV_T2,2012-11-18 11:04:16,-77.353981,-11.849764,0,0.631578947368421
P1112_10_SV_T2,2012-11-18 11:04:31,-77.353622,-11.848049000000001,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 11:04:46,-77.352913,-11.846378999999999,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 11:05:01,-77.352089,-11.846975,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 11:05:16,-77.351997,-11.847394,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 11:05:31,-77.35140200000001,-11.847735,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 11:05:46,-77.3507,-11.847421,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 11:06:01,-77.349884,-11.846128,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 11:06:16,-77.34857199999999,-11.845011999999999,0,0.5789473684210527
P1112_10_SV_T2,2012-11-18 11:06:31,-77.34758000000001,-11.844005000000001,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:06:46,-77.346298,-11.842647999999999,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:07:01,-77.344978,-11.841445,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:07:16,-77.343636,-11.840427,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:07:31,-77.34201800000001,-11.839347,0,0.3684210526315789
P1112_10_SV_T2,2012-11-18 11:07:46,-77.340324,-11.838322,0,0.3684210526315789
