trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1111_41_SV_T3,2011-11-23 17:39:12,-77.381112,-11.803714999999999,0.0,0,7.0097130564541335,25.484898596172897,0.9276315789473685
P1111_41_SV_T3,2011-11-23 17:39:27,-77.380498,-11.8045,0.0,0,7.336654508723426,2.461249873574843,0.9342105263157895
P1111_41_SV_T3,2011-11-23 17:39:42,-77.379897,-11.805228,0.0,0,6.945776777677172,-1.5027318080570922,0.9539473684210527
P1111_41_SV_T3,2011-11-23 17:39:57,-77.37904499999999,-11.805142,0.0,0,6.221628948776675,-56.946209542015424,0.9671052631578947
P1111_41_SV_T3,2011-11-23 17:40:12,-77.37988,-11.805472,0.6,1,6.541032469444582,163.90099334774908,0.9539473684210527
P1111_41_SV_T3,2011-11-23 17:40:27,-77.379827,-11.80565,0.0,0,1.3758655184377013,-84.26254648966045,0.9539473684210527
P1111_41_SV_T3,2011-11-23 17:40:42,-77.37833,-11.805639999999999,0.0,0,10.874237092592024,-74.1418481293577,0.9671052631578947
P1111_41_SV_T3,2011-11-23 17:40:57,-77.376572,-11.805438,0.0,0,12.857534107268151,-6.304071042411124,0.9802631578947368
P1111_41_SV_T3,2011-11-23 17:41:12,-77.374663,-11.80511,0.0,0,14.078711463409887,-3.2606156295881306,0.99999
P1111_41_SV_T3,2011-11-23 17:41:27,-77.37271,-11.804758,0.0,0,14.424817464455428,-0.47727322256395155,0.6118421052631579
P1111_41_SV_T3,2011-11-23 17:41:42,-77.37106800000001,-11.804225,0.0,0,12.566013004369596,-7.913442267713151,0.6118421052631579
P1111_41_SV_T3,2011-11-23 17:41:57,-77.369332,-11.8031,0.0,0,15.123216992914731,-15.159754975396538,0.6052631578947368
P1111_41_SV_T3,2011-11-23 17:42:12,-77.367652,-11.80165,0.0,0,16.269757768908136,-7.8976100282012,0.5986842105263158
P1111_41_SV_T3,2011-11-23 17:42:27,-77.365923,-11.80044,0.0,0,15.439062268561376,5.841388780078184,0.4868421052631579
P1111_41_SV_T3,2011-11-23 17:42:42,-77.363925,-11.799805000000001,0.0,0,15.259282512150579,17.57489201188198,0.4407894736842105
P1111_41_SV_T3,2011-11-23 17:42:57,-77.36189300000001,-11.79901,0.0,0,15.89580071229766,-3.7983411887537386,0.4342105263157895
P1111_41_SV_T3,2011-11-23 17:43:12,-77.35986,-11.79843,0.0,0,15.38221102725212,5.537097540093242,0.4342105263157895
P1111_41_SV_T3,2011-11-23 17:43:27,-77.357867,-11.797735000000001,0.0,0,15.368485781928046,-3.359480654606614,0.4276315789473684
P1111_41_SV_T3,2011-11-23 17:43:42,-77.35585,-11.79723,0.0,0,15.123289916251784,5.261043224607306,0.42105263157894735
P1111_41_SV_T3,2011-11-23 17:43:57,-77.35392,-11.796482000000001,0.0,0,15.078545437123223,-7.252751231246862,0.42105263157894735
P1111_41_SV_T3,2011-11-23 17:44:12,-77.351925,-11.796035,0.0,0,14.866664325602041,8.707394623785916,0.42105263157894735
P1111_41_SV_T3,2011-11-23 17:44:27,-77.34983199999999,-11.795438,0.0,0,15.83610142673138,-3.3530022019353964,0.4144736842105263
P1111_41_SV_T3,2011-11-23 17:44:42,-77.34764200000001,-11.794858,0.0,0,16.480399520073238,1.1064969788614718,0.40789473684210525
P1111_41_SV_T3,2011-11-23 17:44:57,-77.345522,-11.794702000000001,0.2,0,15.443422810755576,10.840137026040637,0.4144736842105263
P1111_41_SV_T3,2011-11-23 17:45:12,-77.34352,-11.794338,0.0,0,14.791549214955044,-6.2232468207475335,0.39473684210526316
P1111_41_SV_T3,2011-11-23 17:45:27,-77.34131500000001,-11.79387,0.0,0,16.389645866599288,-1.7114294617172732,0.3881578947368421
P1111_41_SV_T3,2011-11-23 17:45:42,-77.340685,-11.793622000000001,0.0,0,4.932605503160408,-9.673554732900925,0.3815789473684211
P1111_41_SV_T3,2011-11-23 17:45:57,-77.339635,-11.793742,0.0,0,7.679182539408553,28.56623331506229,0.3815789473684211
P1111_41_SV_T3,2011-11-23 17:46:12,-77.337672,-11.793155,0.0,0,14.910074698842092,-23.64595331074952,0.3684210526315789
P1111_41_SV_T3,2011-11-23 17:46:27,-77.335613,-11.792772,0.0,0,15.224604655981972,6.227633301352,0.3684210526315789
P1111_41_SV_T3,2011-11-23 17:46:42,-77.333519,-11.7922675,0.5333333333333333,0,15.665171578821875,-3.067607252551568,0.34868421052631576
P1111_41_SV_T3,2011-11-23 17:46:57,-77.331437,-11.7916925,0.13333333333333333,0,15.714488305544311,-1.9285170828601395,0.32894736842105265
P1111_41_SV_T3,2011-11-23 17:47:12,-77.329487,-11.790918,0.0,0,15.286830047667799,-6.329042505890129,0.32894736842105265
P1111_41_SV_T3,2011-11-23 17:47:27,-77.32738499999999,-11.79022,0.26666666666666666,0,16.124075650414927,3.3463774412358305,0.32894736842105265
P1111_41_SV_T3,2011-11-23 17:47:42,-77.325162,-11.7894895,0.0,0,17.034063098873627,0.18159144661780147,0.32894736842105265
P1111_41_SV_T3,2011-11-23 17:47:57,-77.32293,-11.788898,0.2,0,16.79753182089383,3.408491703335443,0.3223684210526316
P1111_41_SV_T3,2011-11-23 17:48:12,-77.320812,-11.788552000000001,0.4666666666666667,0,15.598555563533274,5.673678252994819,0.3223684210526316
P1111_41_SV_T3,2011-11-23 17:48:27,-77.31865400000001,-11.7881165,0.2,0,16.006034867624575,-2.174325690017781,0.32894736842105265
P1111_41_SV_T3,2011-11-23 17:48:42,-77.316512,-11.787627,0.0,0,15.978549854013911,-1.491621844281326,0.32894736842105265
P1111_41_SV_T3,2011-11-23 17:48:57,-77.31430300000001,-11.787015,0.2,0,16.677204679993256,-2.6621290106460265,0.32894736842105265
P1111_41_SV_T3,2011-11-23 17:49:12,-77.312065,-11.78614,0.0,0,17.50635074336997,-5.969139540638139,0.32894736842105265
P1111_41_SV_T3,2011-11-23 17:49:27,-77.310012,-11.7852,0.4666666666666667,0,16.464481492645298,-3.295244797939233,0.34868421052631576
P1111_41_SV_T3,2011-11-23 17:49:42,-77.3078885,-11.784646,0.0,0,15.964379019380093,10.1438506996641,0.34210526315789475
P1111_41_SV_T3,2011-11-23 17:49:57,-77.30569200000001,-11.783612,0.0,0,17.705376777463876,-10.759236686350334,0.3355263157894737
P1111_41_SV_T3,2011-11-23 17:50:12,-77.303393,-11.7822,0.4666666666666667,0,19.715863044349184,-6.422009427269131,0.32894736842105265
P1111_41_SV_T3,2011-11-23 17:50:27,-77.301303,-11.781183,0.06666666666666667,0,16.955040845919413,5.673338794349533,0.3157894736842105
P1111_41_SV_T3,2011-11-23 17:50:42,-77.29956700000001,-11.781228,0.0,0,12.61558766119374,27.94758883547582,0.3157894736842105
P1111_41_SV_T3,2011-11-23 17:50:57,-77.29771,-11.780997,0.2,0,13.598652931539556,-8.758613290888889,0.3092105263157895
P1111_41_SV_T3,2011-11-23 17:51:12,-77.295838,-11.780713,0.0,0,13.761491946831761,-1.5674482309374298,0.3026315789473684
P1111_41_SV_T3,2011-11-23 17:51:27,-77.294002,-11.780397,0.0,0,13.542222729720363,-1.1623698451957694,0.2894736842105263
P1111_41_SV_T3,2011-11-23 17:51:42,-77.292138,-11.7801,0.2,0,13.719260992359306,0.7270758914627322,0.28289473684210525
P1111_41_SV_T3,2011-11-23 17:51:57,-77.29028000000001,-11.779698,0.13333333333333333,0,13.82323448231556,-3.2183978324128475,0.27631578947368424
P1111_41_SV_T3,2011-11-23 17:52:12,-77.288612,-11.778972999999999,0.0,0,13.25796023204848,-11.478401062410683,0.26973684210526316
P1111_41_SV_T3,2011-11-23 17:52:27,-77.287093,-11.778757,0.0,0,11.150674074235354,15.676486364436315,0.2631578947368421
P1111_41_SV_T3,2011-11-23 17:52:42,-77.285383,-11.778322,0.0,0,12.834977357742572,-6.301712606173339,0.2631578947368421
P1111_41_SV_T3,2011-11-23 17:52:57,-77.283773,-11.778333,0.0,0,11.696247916652151,14.966435592076863,0.2565789473684211
P1111_41_SV_T3,2011-11-23 17:53:12,-77.282122,-11.777713,0.0,0,12.8460178893309,-21.387010437065044,0.25
P1111_41_SV_T3,2011-11-23 17:53:27,-77.28025,-11.777108,0.0,0,14.32124872705765,2.7173614040321183,0.24342105263157895
P1111_41_SV_T3,2011-11-23 17:53:42,-77.278487,-11.77614,0.13333333333333333,0,14.684454768242164,-11.016969481794774,0.23684210526315788
P1111_41_SV_T3,2011-11-23 17:53:57,-77.276505,-11.7753,0.5333333333333333,0,15.689926728687247,5.877754854903458,0.23026315789473684
P1111_41_SV_T3,2011-11-23 17:54:12,-77.274693,-11.774142,0.2,0,15.720204225913957,-9.727878060263947,0.2236842105263158
P1111_41_SV_T3,2011-11-23 17:54:27,-77.27305799999999,-11.774305,0.0,0,11.939186555484127,38.951648468012365,0.2236842105263158
P1111_41_SV_T3,2011-11-23 17:54:42,-77.27117700000001,-11.773778,0.13333333333333333,0,14.213478360650619,-21.78543156384376,0.21710526315789475
P1111_41_SV_T3,2011-11-23 17:54:57,-77.26923149999999,-11.773064999999999,0.4,0,15.091401890188004,-4.5533341460264865,0.21052631578947367
P1111_41_SV_T3,2011-11-23 17:55:12,-77.267222,-11.771927,0.0,0,16.865099013517508,-9.524414841204305,0.20394736842105263
P1111_41_SV_T3,2011-11-23 17:55:27,-77.26529000000001,-11.770947999999999,0.26666666666666666,0,15.804286200020028,2.681686860268634,0.19736842105263158
P1111_41_SV_T3,2011-11-23 17:55:42,-77.265037,-11.771308,0.0,0,3.24269616553742,82.83865697719882,0.19736842105263158
P1111_41_SV_T3,2011-11-23 17:55:57,-77.26481700000001,-11.772287,0.0,0,7.438707925054988,22.120888438739883,0.19736842105263158
P1111_41_SV_T3,2011-11-23 17:56:12,-77.264617,-11.773610000000001,0.0,0,9.92467571682388,3.988835828520507,0.19736842105263158
P1111_41_SV_T6,2011-11-24 15:08:38,-77.26463199999999,-11.773525,0.2,0,,,0.1717171717171717
P1111_41_SV_T6,2011-11-24 15:08:53,-77.2646515,-11.7722735,0.5333333333333333,0,9.288238049320142,,0.18181818181818182
P1111_41_SV_T6,2011-11-24 15:09:08,-77.266373,-11.77105,0.4666666666666667,0,15.454505532752473,-53.14715251295496,0.1919191919191919
P1111_41_SV_T6,2011-11-24 15:09:23,-77.26793599999999,-11.770009,0.5333333333333333,0,13.733513945684853,-1.7503782625827853,0.20202020202020202
P1111_41_SV_T6,2011-11-24 15:09:38,-77.269587,-11.769258,0.4666666666666667,0,13.225707157239649,-9.307053206227181,0.21212121212121213
P1111_41_SV_T6,2011-11-24 15:09:53,-77.27104399999999,-11.7682825,0.5333333333333333,0,12.823508058030963,9.446672232717503,0.2222222222222222
P1111_41_SV_T6,2011-11-24 15:10:08,-77.272573,-11.767485,0.4666666666666667,0,12.586128121438119,-6.320512900508561,0.23232323232323232
P1111_41_SV_T6,2011-11-24 15:10:23,-77.2741465,-11.766959,0.5333333333333333,0,12.079322929143423,-9.194714883573454,0.24242424242424243
P1111_41_SV_T6,2011-11-24 15:10:38,-77.275883,-11.766843,0.4666666666666667,0,12.644790670742621,-14.94961516959961,0.25252525252525254
P1111_41_SV_T6,2011-11-24 15:10:53,-77.2776625,-11.766629,0.5333333333333333,0,13.0250263878153,3.0995921010712095,0.26262626262626265
P1111_41_SV_T6,2011-11-24 15:11:08,-77.27934,-11.766058000000001,0.4666666666666667,0,12.902480488840691,12.169117002266319,0.2727272727272727
P1111_41_SV_T6,2011-11-24 15:11:23,-77.2809615,-11.76614,0.5333333333333333,0,11.795735623852941,-22.12925580415441,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:11:38,-77.282762,-11.766163,0.4666666666666667,0,13.081557081375175,2.209439237637355,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:11:53,-77.2844465,-11.7659485,0.5333333333333333,0,12.340806725746274,8.158471064753257,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:12:08,-77.286163,-11.765463,0.4666666666666667,0,12.980232386381179,8.703815804462181,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:12:23,-77.287906,-11.7656075,0.5333333333333333,0,12.70806210583774,-20.955089218552132,0.31313131313131315
P1111_41_SV_T6,2011-11-24 15:12:38,-77.28959,-11.765957,0.4666666666666667,0,12.505992079059373,-7.128862489664812,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:12:53,-77.2913025,-11.7663735,0.5333333333333333,0,12.819307391135323,-1.9823929995154685,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:13:08,-77.293042,-11.766668,0.4666666666666667,0,12.824845236609459,4.140208713813706,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:13:23,-77.2947365,-11.7665345,0.5333333333333333,0,12.350142905069957,14.412420009985567,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:13:38,-77.296468,-11.765897,0.4666666666666667,0,13.439328732479856,16.009296146169504,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:13:53,-77.29812,-11.765324,0.5333333333333333,0,12.732625148449358,-1.1012394083015806,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:14:08,-77.299385,-11.763817999999999,0.4666666666666667,0,14.46915006949436,31.059562162127918,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:14:23,-77.3005795,-11.7623,0.5333333333333333,0,14.219838452054296,1.8220437845218385,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:14:38,-77.302068,-11.761144999999999,0.4666666666666667,0,13.798725571548479,-13.990622122567174,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:14:53,-77.3034225,-11.759617,0.5333333333333333,0,15.013621437227407,10.647096008567132,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:15:08,-77.304938,-11.758232000000001,0.4666666666666667,0,15.061848271838533,-6.017543760312435,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:15:23,-77.306219,-11.7567485,0.5333333333333333,0,14.415500647856453,6.75991233020369,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:15:38,-77.307278,-11.755015,0.4666666666666667,0,14.989231342273124,9.327402526966239,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:15:53,-77.308613,-11.753487,0.5333333333333333,0,14.921290489816636,-9.659545772590775,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:16:08,-77.310248,-11.752158,0.06666666666666667,0,15.439151642812014,-9.756191190032155,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:16:23,-77.31178,-11.750765,0.0,0,15.190256210912992,3.1827963752523374,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:16:38,-77.313188,-11.749130000000001,0.0,0,15.869937489558543,6.981271092822283,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:16:53,-77.314932,-11.748148,0.0,0,14.61686365919804,-19.961071316988637,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:17:08,-77.316517,-11.74719,0.4666666666666667,0,13.53328275894656,1.784865161028165,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:17:23,-77.318208,-11.74586,0.4666666666666667,0,15.759188870031796,7.087309849523365,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:17:38,-77.3196445,-11.744497500000001,0.5333333333333333,0,14.531235769118158,5.314893843601624,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:17:53,-77.32113000000001,-11.743453,0.4666666666666667,0,13.287768902032495,-8.406664194171071,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:18:08,-77.32270849999999,-11.7425635,0.5333333333333333,0,13.232521835160043,-5.7617123213372,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:18:23,-77.324423,-11.741747,0.4666666666666667,0,13.852193761407042,-3.9840425918281426,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:18:38,-77.325872,-11.7411355,0.5333333333333333,0,11.464118915342203,-2.6210809917654387,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:18:53,-77.32693,-11.739842999999999,0.4666666666666667,0,12.291654120103374,27.972138193348428,0.2727272727272727
P1111_41_SV_T6,2011-11-24 15:19:08,-77.3281945,-11.7385495,0.5333333333333333,0,13.287029201549892,-5.035067387802883,0.2727272727272727
P1111_41_SV_T6,2011-11-24 15:19:23,-77.329838,-11.737467,0.4666666666666667,0,14.391629215318302,-12.325146264955777,0.2727272727272727
P1111_41_SV_T6,2011-11-24 15:19:38,-77.3312535,-11.736094999999999,0.4666666666666667,0,14.471776370473776,10.781502148187826,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:19:53,-77.33287,-11.735294999999999,0.26666666666666666,0,13.160127517420968,-17.89625529991531,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:20:08,-77.33429699999999,-11.733893,0.4666666666666667,0,14.68817421141674,18.283878416252662,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:20:23,-77.335638,-11.7326925,0.5333333333333333,0,13.202213476864403,-2.6610403618398095,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:20:38,-77.337482,-11.731872000000001,0.4666666666666667,0,14.716750245779174,-17.998282916606854,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:20:53,-77.339314,-11.730833500000001,0.5333333333333333,0,15.380909942711064,5.6296784466979375,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:21:08,-77.341012,-11.73028,0.4666666666666667,0,13.003154345487694,-11.655232973216812,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:21:23,-77.3425975,-11.7289885,0.5333333333333333,0,14.985449213664449,21.34462339761609,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:21:38,-77.34423000000001,-11.728228,0.4666666666666667,0,13.135677562942453,-14.314169316726066,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:21:53,-77.346069,-11.727653,0.5333333333333333,0,14.026758755643476,-7.7341816020264105,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:22:08,-77.34789,-11.726882000000002,0.4666666666666667,0,14.41529617839161,5.6744440257748465,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:22:23,-77.34956899999999,-11.726155,0.5333333333333333,0,13.339170601346327,0.4716344679546296,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:22:38,-77.351383,-11.725725,0.4666666666666667,0,13.561204138398727,-10.246939197725624,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:22:53,-77.353064,-11.7251215,0.5333333333333333,0,13.009255930827992,6.526855213754345,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:23:08,-77.354803,-11.724325,0.4666666666666667,0,13.94967239330763,4.93318525910405,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:23:23,-77.3566165,-11.72372,0.5333333333333333,0,13.9207475429292,-6.2544965125864,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:23:38,-77.35839,-11.722845,0.4666666666666667,0,14.429778443195271,7.928020820122185,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:23:53,-77.360312,-11.722068499999999,0.5333333333333333,0,15.107432408395841,-4.321260171920187,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:24:08,-77.361925,-11.721228,0.4666666666666667,0,13.276483214291314,5.599267757769667,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:24:23,-77.36343199999999,-11.7204845,0.5333333333333333,0,12.261480591842368,-1.2786673268805657,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:24:38,-77.365147,-11.719917,0.4666666666666667,0,13.1537441110083,-8.069547562188575,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:24:53,-77.366955,-11.7198575,0.5333333333333333,0,13.144553143937427,-16.74768643916582,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:25:08,-77.368963,-11.720047000000001,0.4666666666666667,0,14.65796629850857,-7.430274909657555,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:25:23,-77.3706425,-11.720367999999999,0.5333333333333333,0,12.433740847329764,-5.539832249538051,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:25:38,-77.37227,-11.72053,0.4666666666666667,0,11.886526065149212,5.240465954490162,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:25:53,-77.374279,-11.720611,0.5333333333333333,0,14.609958363203704,3.4466927243007035,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:26:08,-77.376277,-11.720542,0.06666666666666667,0,14.52668766149457,4.377923710715379,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:26:23,-77.37773,-11.720842999999999,0.0,0,10.79133442974962,-13.965772212774425,0.30303030303030304
P1111_41_SV_T6,2011-11-24 15:26:38,-77.379488,-11.720577,0.0,0,12.925408295866925,20.730269994699825,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:26:53,-77.381415,-11.719868,0.0,0,14.957671559269759,11.809924878189008,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:27:08,-77.383217,-11.719825,0.4666666666666667,0,13.097428095223098,-19.198335814181064,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:27:23,-77.384938,-11.720042999999999,0.4666666666666667,0,12.609188384759912,-8.767314530741203,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:27:38,-77.3866735,-11.720445,0.5333333333333333,0,12.958380117030622,-5.938258572824111,0.29292929292929293
P1111_41_SV_T6,2011-11-24 15:27:53,-77.388413,-11.720803,0.4666666666666667,0,12.915554593292573,1.439395826023599,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:28:08,-77.3904875,-11.720585,0.5333333333333333,0,15.160072691448866,17.995827742567542,0.2828282828282828
P1111_41_SV_T6,2011-11-24 15:28:23,-77.392248,-11.720794999999999,0.4666666666666667,0,12.886531838274058,-13.071490281066758,0.35353535353535354
P1111_41_SV_T6,2011-11-24 15:28:38,-77.39379050000001,-11.721266499999999,0.5333333333333333,0,11.741389878080552,-10.391611819944274,0.35353535353535354
P1111_41_SV_T6,2011-11-24 15:28:53,-77.395225,-11.721733,0.4666666666666667,0,10.983025173528665,-1.035245550071636,0.35353535353535354
P1111_41_SV_T6,2011-11-24 15:29:08,-77.39675,-11.7220615,0.5333333333333333,0,11.345724524462183,5.96537800195847,0.3838383838383838
P1111_41_SV_T6,2011-11-24 15:29:23,-77.398515,-11.720930000000001,0.4666666666666667,0,15.32888451280529,45.62123956629915,0.3838383838383838
P1111_41_SV_T6,2011-11-24 15:29:38,-77.400289,-11.719325,0.5333333333333333,0,17.550273998025148,9.523939215121516,0.3939393939393939
P1111_41_SV_T6,2011-11-24 15:29:53,-77.401792,-11.717812,0.4666666666666667,0,15.663014761423097,3.055413348865443,0.3939393939393939
P1111_41_SV_T6,2011-11-24 15:30:08,-77.403899,-11.7173205,0.5333333333333333,0,15.738297272689382,-32.39329012010211,0.3939393939393939
P1111_41_SV_T6,2011-11-24 15:30:23,-77.40600699999999,-11.715912,0.4666666666666667,0,18.543574467521122,20.90906350767898,0.3939393939393939
P1111_41_SV_T6,2011-11-24 15:30:38,-77.4077035,-11.714524,0.5333333333333333,0,16.063972707406027,5.571720815330082,0.3939393939393939
P1111_41_SV_T6,2011-11-24 15:30:53,-77.409363,-11.713135000000001,0.4666666666666667,0,15.863465796400952,0.6430665335577146,0.3939393939393939
P1111_41_SV_T6,2011-11-24 15:31:08,-77.4115685,-11.712241,0.5333333333333333,0,17.344743612797746,-18.035834172266505,0.41414141414141414
P1111_41_SV_T6,2011-11-24 15:31:23,-77.412942,-11.710705,0.4666666666666667,0,15.150238636440367,26.30692137949302,0.98989898989899
P1111_41_SV_T6,2011-11-24 15:31:38,-77.413489,-11.710389,0.6,0,4.614884752556242,-18.255229300163876,0.98989898989899
P1111_41_SV_T6,2011-11-24 15:31:53,-77.4130026666667,-11.710903666666699,0.13333333333333333,0,5.2033562154529935,-163.31695099995287,0.99999
P1111_41_SV_T6,2011-11-24 15:32:08,-77.413172,-11.71022,0.26666666666666666,0,5.220444293728089,-150.85526453632204,0.98989898989899
P1111_41_SV_T6,2011-11-24 15:32:23,-77.41323249999999,-11.710939999999999,0.3333333333333333,0,5.361046213758253,-161.66371497790678,0.98989898989899
P1111_41_SV_T6,2011-11-24 15:32:38,-77.412645,-11.710372999999999,0.0,0,5.994011788066026,-139.28869148579815,0.99999
P1111_41_SV_T6,2011-11-24 15:32:53,-77.412982,-11.710783000000001,0.0,0,3.9055691338642475,173.41362454461873,0.98989898989899
P1111_41_SV_T6,2011-11-24 15:33:08,-77.414058,-11.711210000000001,0.0,0,8.436288508815938,29.109779946229594,0.98989898989899
P1111_41_SV_T6,2011-11-24 15:33:23,-77.415747,-11.711952,0.0,0,13.451442202150817,-2.102058594987227,0.9696969696969697
P1111_41_SV_T6,2011-11-24 15:33:38,-77.417447,-11.712595,0.0,0,13.2422852829867,3.043105819800104,0.9494949494949495
P1111_41_SV_T6,2011-11-24 15:33:53,-77.418447,-11.713753,0.0,0,11.253620732472932,-28.662452449863395,0.9393939393939394
P1111_41_SV_T6,2011-11-24 15:34:08,-77.419598,-11.714148,0.5333333333333333,1,8.862270261280655,30.468451634558477,0.9292929292929293
P1111_41_SV_T6,2011-11-24 15:34:23,-77.419873,-11.714452,0.0,0,3.0136538258468963,-29.15203583548748,0.9292929292929293
P1111_41_SV_T6,2011-11-24 15:34:38,-77.421475,-11.714372000000001,0.0,0,11.655674873639537,51.386033461891344,0.9090909090909091
P1111_41_SV_T6,2011-11-24 15:34:53,-77.42304,-11.714227000000001,0.0,0,11.422493731803732,2.485837416932384,0.8888888888888888
P1111_41_SV_T6,2011-11-24 15:35:08,-77.423385,-11.714872,0.0,0,5.403169967845744,-67.76227994611565,0.8888888888888888
P1111_41_SV_T6,2011-11-24 15:35:23,-77.424803,-11.715387,0.0,0,10.989461045207314,42.00639351984114,0.8686868686868687
P1111_41_SV_T6,2011-11-24 15:35:38,-77.426378,-11.71562,0.0,0,11.574191021580166,11.75901472700886,0.8484848484848485
P1111_41_SV_T6,2011-11-24 15:35:53,-77.42801999999999,-11.715702,0.0,0,11.946650040887157,5.671839052511984,0.8383838383838383
P1111_41_SV_T6,2011-11-24 15:36:08,-77.429622,-11.716168,0.0,0,12.143282012854375,-13.625746809799182,0.8181818181818182
P1111_41_SV_T6,2011-11-24 15:36:23,-77.431162,-11.716427000000001,0.0,0,11.353823274274427,6.799354817708149,0.797979797979798
P1111_41_SV_T6,2011-11-24 15:36:38,-77.432802,-11.715743,0.0,0,12.95258015174729,32.81749369927229,0.7777777777777778
P1111_41_SV_T6,2011-11-24 15:36:53,-77.434495,-11.715433,0.0,0,12.514970685792305,-12.479337277485456,0.7575757575757576
P1111_41_SV_T6,2011-11-24 15:37:08,-77.43575200000001,-11.713975,0.0,0,14.15933905241514,39.23746015949854,0.7474747474747475
P1111_41_SV_T6,2011-11-24 15:37:23,-77.436095,-11.71401,0.4,1,2.505827261637345,-55.77883316413437,0.7474747474747475
P1111_41_SV_T6,2011-11-24 15:37:38,-77.435435,-11.71377,0.0,0,5.115766827915469,165.5759689732718,0.7474747474747475
P1111_41_SV_T6,2011-11-24 15:37:53,-77.436493,-11.713797999999999,0.0,0,7.690526532795581,-161.17486290405486,0.7373737373737373
P1111_41_SV_T6,2011-11-24 15:38:08,-77.43593299999999,-11.711827,0.6,0,15.181913892086506,107.0951331160133,0.7474747474747475
P1111_41_SV_T6,2011-11-24 15:38:23,-77.436027,-11.711655,0.0,0,1.4476483551446724,-43.69957382731263,0.7474747474747475
P1111_41_SV_T6,2011-11-24 15:38:38,-77.435678,-11.712407,0.0,0,6.129643442420813,-176.2858402406818,0.7474747474747475
P1111_41_SV_T6,2011-11-24 15:38:53,-77.436885,-11.710973,0.0,0,13.789909230705375,164.94386076316516,0.7373737373737373
P1111_41_SV_T6,2011-11-24 15:39:08,-77.436332,-11.710258,0.5333333333333333,0,6.655760113704326,76.6324538248765,0.7373737373737373
