trip,datetime,lon,lat,dive,prediction
P1111_21_LB_T2,2011-11-18 18:42:21,-77.26653,-11.785293,0,0.23943661971830985
P1111_21_LB_T2,2011-11-18 18:42:36,-77.26638299999999,-11.786178,0,0.23943661971830985
P1111_21_LB_T2,2011-11-18 18:42:51,-77.26615699999999,-11.787560000000001,0,0.23943661971830985
P1111_21_LB_T2,2011-11-18 18:43:06,-77.265867,-11.789048,0,0.22535211267605634
P1111_21_LB_T2,2011-11-18 18:43:21,-77.265805,-11.790522,0,0.1267605633802817
P1111_21_LB_T2,2011-11-18 18:43:36,-77.265573,-11.792002,0,0.1267605633802817
P1111_21_LB_T2,2011-11-18 18:43:51,-77.265895,-11.793542,0,0.11267605633802817
P1111_21_LB_T2,2011-11-18 18:44:06,-77.265897,-11.794927000000001,0,0.1267605633802817
P1111_21_LB_T2,2011-11-18 18:44:21,-77.26570500000001,-11.796307,0,0.11267605633802817
P1111_21_LB_T2,2011-11-18 18:44:36,-77.265688,-11.797867,0,0.1267605633802817
P1111_21_LB_T2,2011-11-18 18:44:51,-77.26575799999999,-11.799347000000001,0,0.11267605633802817
P1111_21_LB_T2,2011-11-18 18:45:06,-77.266052,-11.800788,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:45:21,-77.26612800000001,-11.802303,0,0.11267605633802817
P1111_21_LB_T2,2011-11-18 18:45:36,-77.266307,-11.803848,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:45:51,-77.266233,-11.805353,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:46:06,-77.265727,-11.806863,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:46:21,-77.26528,-11.808478,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:46:36,-77.264562,-11.809842,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:46:51,-77.263637,-11.811192,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:47:06,-77.26268,-11.812617,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:47:21,-77.261762,-11.814169999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:47:36,-77.26084200000001,-11.815727,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:47:51,-77.260085,-11.817205,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:48:06,-77.25934000000001,-11.818763,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:48:21,-77.258923,-11.820508,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:48:36,-77.258542,-11.822182000000002,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:48:51,-77.258602,-11.823953,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:49:06,-77.25835,-11.825752,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:49:21,-77.258048,-11.8274,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:49:36,-77.25741500000001,-11.828902000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:49:51,-77.25656500000001,-11.830172,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:50:06,-77.25581700000001,-11.831472,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:50:21,-77.254917,-11.832728,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:50:36,-77.25426,-11.834114999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:50:51,-77.25330699999999,-11.835463,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:51:06,-77.25206800000001,-11.836783,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:51:21,-77.251098,-11.838477000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:51:36,-77.250665,-11.840103,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:51:51,-77.249988,-11.841545,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:52:06,-77.249095,-11.843035,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:52:21,-77.248508,-11.84475,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:52:36,-77.247697,-11.84649,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:52:51,-77.24714499999999,-11.848365,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:53:06,-77.246738,-11.850173,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:53:21,-77.246142,-11.851747999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:53:36,-77.245768,-11.853303,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:53:51,-77.245875,-11.854792,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:54:06,-77.245805,-11.85652,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:54:21,-77.245175,-11.858375,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:54:36,-77.244858,-11.860203,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:54:51,-77.244498,-11.861978,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:55:06,-77.244022,-11.863777,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:55:21,-77.243503,-11.865532,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:55:36,-77.243042,-11.867194999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:55:51,-77.242482,-11.868903,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:56:06,-77.241873,-11.870517,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:56:21,-77.241097,-11.872047,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:56:36,-77.240462,-11.873633,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:56:51,-77.239652,-11.875178,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:57:06,-77.239293,-11.876895,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:57:21,-77.239068,-11.878633,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:57:36,-77.238998,-11.880363000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:57:51,-77.238752,-11.882022000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:58:06,-77.238783,-11.883602999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:58:21,-77.238212,-11.885577,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:58:36,-77.23765,-11.887407000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:58:51,-77.23770999999999,-11.889183000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:59:06,-77.237953,-11.89098,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:59:21,-77.23794000000001,-11.892722000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:59:36,-77.23782800000001,-11.894492999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 18:59:51,-77.237657,-11.896225,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:00:06,-77.237277,-11.898005,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:00:21,-77.237172,-11.89967,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:00:36,-77.236937,-11.90134,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:00:51,-77.236665,-11.903042,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:01:06,-77.23655,-11.904767999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:01:21,-77.23638000000001,-11.906487,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:01:36,-77.2364,-11.908147,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:01:51,-77.23625,-11.90992,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:02:06,-77.236032,-11.9116,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:02:21,-77.235752,-11.913195,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:02:36,-77.23544,-11.914813,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:02:51,-77.235342,-11.916473,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:03:06,-77.235038,-11.918123,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:03:21,-77.234662,-11.919833,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:03:36,-77.23436,-11.921507,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:03:51,-77.23408,-11.923165,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:04:06,-77.23340999999999,-11.92469,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:04:21,-77.232628,-11.926285,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:04:36,-77.23241999999999,-11.928165,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:04:51,-77.232508,-11.93005,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:05:06,-77.23263299999999,-11.931833000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:05:21,-77.232477,-11.93343,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:05:36,-77.23220500000001,-11.934965,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:05:51,-77.231937,-11.936487,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:06:06,-77.231297,-11.938018,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:06:21,-77.230878,-11.939836999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:06:36,-77.23013,-11.941527,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:06:51,-77.229863,-11.943294999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:07:06,-77.229685,-11.945047,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:07:21,-77.229235,-11.946672999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:07:36,-77.229,-11.948333,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:07:51,-77.22869200000001,-11.95007,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:08:06,-77.228895,-11.95177,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:08:21,-77.228802,-11.953428,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:08:36,-77.229182,-11.955067999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:08:51,-77.23016,-11.956628,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:09:06,-77.230262,-11.958352,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:09:21,-77.230137,-11.959985000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:09:36,-77.230717,-11.961578,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:09:51,-77.230857,-11.963197000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:10:06,-77.230938,-11.964822,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:10:21,-77.231142,-11.966555,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:10:36,-77.231167,-11.968257000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:10:51,-77.231335,-11.969952000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:11:06,-77.231472,-11.971518,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:11:21,-77.231027,-11.97301,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:11:36,-77.230437,-11.974461999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:11:51,-77.22991999999999,-11.976094999999999,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:12:06,-77.229668,-11.977797,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:12:21,-77.22913,-11.979353,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:12:36,-77.228438,-11.980673,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:12:51,-77.22789,-11.982142,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:13:06,-77.227137,-11.983602000000001,0,0.09859154929577464
P1111_21_LB_T2,2011-11-18 19:13:21,-77.226337,-11.985013,0,0.15492957746478872
P1111_21_LB_T2,2011-11-18 19:13:36,-77.225638,-11.986568,0,0.15492957746478872
P1111_21_LB_T2,2011-11-18 19:13:51,-77.224735,-11.98783,0,0.22535211267605634
P1111_21_LB_T2,2011-11-18 19:14:06,-77.22351,-11.987935,0,0.2676056338028169
P1111_21_LB_T2,2011-11-18 19:14:21,-77.2235014117647,-11.9879062352941,1,0.2676056338028169
P1111_21_LB_T2,2011-11-18 19:14:36,-77.22335670588241,-11.9878921176471,1,0.2676056338028169
P1111_21_LB_T2,2011-11-18 19:14:51,-77.223212,-11.987878,0,0.2676056338028169
P1111_21_LB_T2,2011-11-18 19:15:06,-77.222172,-11.987925,0,0.2676056338028169
P1111_21_LB_T2,2011-11-18 19:15:21,-77.220697,-11.98723,0,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:15:36,-77.22066,-11.9872108604651,1,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:15:51,-77.220585,-11.9871505116279,1,0.43661971830985913
P1111_21_LB_T2,2011-11-18 19:16:06,-77.22051,-11.987090162790698,1,0.4647887323943662
P1111_21_LB_T2,2011-11-18 19:16:21,-77.220438,-11.987025,1,0.4788732394366197
P1111_21_LB_T2,2011-11-18 19:16:36,-77.22030734883721,-11.986980744186,1,0.49295774647887325
P1111_21_LB_T2,2011-11-18 19:16:51,-77.2201915348837,-11.986941674418599,1,0.49295774647887325
P1111_21_LB_T2,2011-11-18 19:17:06,-77.22007572093021,-11.986902604651199,1,0.5070422535211268
P1111_21_LB_T2,2011-11-18 19:17:21,-77.21983,-11.987052,0,0.5070422535211268
P1111_21_LB_T2,2011-11-18 19:17:36,-77.2183,-11.986907,0,0.4647887323943662
P1111_21_LB_T2,2011-11-18 19:17:51,-77.21759200000001,-11.986495,0,0.4647887323943662
P1111_21_LB_T2,2011-11-18 19:18:06,-77.2176804285714,-11.9865087619048,1,0.4507042253521127
P1111_21_LB_T2,2011-11-18 19:18:21,-77.21773828571429,-11.986571619047599,1,0.4507042253521127
P1111_21_LB_T2,2011-11-18 19:18:36,-77.2177961428571,-11.9866344761905,1,0.4647887323943662
P1111_21_LB_T2,2011-11-18 19:18:51,-77.217775,-11.986375,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 19:19:06,-77.217703,-11.986462,0,0.4507042253521127
P1111_21_LB_T2,2011-11-18 19:19:21,-77.21640699999999,-11.986635,0,0.7464788732394366
P1111_21_LB_T2,2011-11-18 19:19:36,-77.216033,-11.986815,1,0.9295774647887324
P1111_21_LB_T2,2011-11-18 19:19:51,-77.21605142105258,-11.9867768421053,1,0.8732394366197183
P1111_21_LB_T2,2011-11-18 19:20:06,-77.2160711578947,-11.9867413157895,1,0.8732394366197183
P1111_21_LB_T2,2011-11-18 19:20:21,-77.21609089473691,-11.986705789473698,1,0.8732394366197183
P1111_21_LB_T2,2011-11-18 19:20:36,-77.21611999999999,-11.986595,0,0.8732394366197183
P1111_21_LB_T2,2011-11-18 19:20:51,-77.216082,-11.98655,0,0.8591549295774648
P1111_21_LB_T2,2011-11-18 19:21:06,-77.21604,-11.986507000000001,1,0.8450704225352113
P1111_21_LB_T2,2011-11-18 19:21:21,-77.2159970508474,-11.9865163898305,1,0.8450704225352113
P1111_21_LB_T2,2011-11-18 19:21:36,-77.2158752711864,-11.9865527457627,1,0.8450704225352113
P1111_21_LB_T2,2011-11-18 19:21:51,-77.2157534915254,-11.986589101694902,1,0.8873239436619719
P1111_21_LB_T2,2011-11-18 19:22:06,-77.2156317118644,-11.986625457627099,1,0.8873239436619719
P1111_21_LB_T2,2011-11-18 19:22:21,-77.215603,-11.986588000000001,0,0.8732394366197183
P1111_21_LB_T2,2011-11-18 19:22:36,-77.21454,-11.987115,0,0.9014084507042254
P1111_21_LB_T2,2011-11-18 19:22:51,-77.21333800000001,-11.987993,0,0.8169014084507042
P1111_21_LB_T2,2011-11-18 19:23:06,-77.212845,-11.988298,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:23:21,-77.21288945098041,-11.988261235294098,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:23:36,-77.2129391568627,-11.988235647058803,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:23:51,-77.21298886274509,-11.9882100588235,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:24:06,-77.212973,-11.98822,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:24:21,-77.21297870000001,-11.988242999999999,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:24:36,-77.212985825,-11.9882805,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:24:51,-77.212988,-11.9883,0,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:25:06,-77.21296,-11.988257,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:25:21,-77.21285178571429,-11.9882284285714,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:25:36,-77.21274357142859,-11.988199857142902,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:25:51,-77.212707,-11.988245,0,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:26:06,-77.2127053061225,-11.9882366938776,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:26:21,-77.2126502040816,-11.988306795918401,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:26:36,-77.2125951020408,-11.9883768979592,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:26:51,-77.21254,-11.988447,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:27:06,-77.21281,-11.988555,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:27:21,-77.2127228730159,-11.988632952381,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:27:36,-77.2126131111111,-11.988728666666699,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:27:51,-77.2125033492063,-11.988824380952401,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:28:06,-77.21239358730159,-11.988920095238099,1,0.8169014084507042
P1111_21_LB_T2,2011-11-18 19:28:21,-77.212362,-11.988908,0,0.8169014084507042
P1111_21_LB_T2,2011-11-18 19:28:36,-77.212358,-11.988862,0,0.8169014084507042
P1111_21_LB_T2,2011-11-18 19:28:51,-77.2123658,-11.9888135,1,0.8169014084507042
P1111_21_LB_T2,2011-11-18 19:29:06,-77.2123478,-11.98869725,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:29:21,-77.21232979999999,-11.988581,1,0.8309859154929577
P1111_21_LB_T2,2011-11-18 19:29:36,-77.212328,-11.988858,0,0.8169014084507042
P1111_21_LB_T2,2011-11-18 19:29:51,-77.212327,-11.98888,0,0.8169014084507042
P1111_21_LB_T2,2011-11-18 19:30:06,-77.2123200434783,-11.9888763913043,1,0.8169014084507042
P1111_21_LB_T2,2011-11-18 19:30:21,-77.2123053695652,-11.989036826087,1,0.8169014084507042
P1111_21_LB_T2,2011-11-18 19:30:36,-77.2122906956522,-11.9891972608696,1,0.704225352112676
P1111_21_LB_T2,2011-11-18 19:30:51,-77.21223,-11.989317999999999,0,0.704225352112676
P1111_21_LB_T2,2011-11-18 19:31:06,-77.212232,-11.989252,0,0.7183098591549296
P1111_21_LB_T2,2011-11-18 19:31:21,-77.212232,-11.989248,0,0.7183098591549296
P1111_21_LB_T2,2011-11-18 19:31:36,-77.212223,-11.98925,1,0.7183098591549296
P1111_21_LB_T2,2011-11-18 19:31:51,-77.2121164693878,-11.9894805102041,1,0.6901408450704225
P1111_21_LB_T2,2011-11-18 19:32:06,-77.2120099387755,-11.9897110204082,1,0.6619718309859155
P1111_21_LB_T2,2011-11-18 19:32:21,-77.2119034081633,-11.9899415306122,1,0.6619718309859155
P1111_21_LB_T2,2011-11-18 19:32:36,-77.212048,-11.989517,0,0.6619718309859155
P1111_21_LB_T2,2011-11-18 19:32:51,-77.211883,-11.989792,0,0.6619718309859155
P1111_21_LB_T2,2011-11-18 19:33:06,-77.211315,-11.990807,0,0.6619718309859155
P1111_21_LB_T2,2011-11-18 19:33:21,-77.21099,-11.992113,0,0.6619718309859155
P1111_21_LB_T2,2011-11-18 19:33:36,-77.210472,-11.993388000000001,0,0.23943661971830985
P1111_21_LB_T2,2011-11-18 19:33:51,-77.210123,-11.994682000000001,0,0.30985915492957744
P1111_21_LB_T2,2011-11-18 19:34:06,-77.21035,-11.996080000000001,0,0.30985915492957744
P1111_21_LB_T2,2011-11-18 19:34:21,-77.21113199999999,-11.99747,0,0.30985915492957744
P1111_21_LB_T2,2011-11-18 19:34:36,-77.211433,-11.998712,0,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:34:51,-77.211415,-11.998667999999999,1,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:35:06,-77.2114527419355,-11.9985677096774,1,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:35:21,-77.2115156451613,-11.9984172258065,1,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:35:36,-77.211383,-11.998812,0,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:35:51,-77.211375,-11.99878,1,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:36:06,-77.2113020930232,-11.9987609302326,1,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:36:21,-77.21115558139529,-11.998765813953499,1,0.323943661971831
P1111_21_LB_T2,2011-11-18 19:36:36,-77.21100906976741,-11.9987706976744,1,0.29577464788732394
P1111_21_LB_T2,2011-11-18 19:36:51,-77.211105,-11.998818,0,0.30985915492957744
P1111_21_LB_T2,2011-11-18 19:37:06,-77.211162,-11.998793,0,0.323943661971831
P1111_21_LB_T2,2011-11-18 19:37:21,-77.211208,-11.998747,0,0.323943661971831
P1111_21_LB_T2,2011-11-18 19:37:36,-77.211248,-11.998732,0,0.323943661971831
P1111_21_LB_T2,2011-11-18 19:37:51,-77.211327,-11.9987,0,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:38:06,-77.21193000000001,-11.999275,0,0.4084507042253521
P1111_21_LB_T2,2011-11-18 19:38:21,-77.213553,-12.000033,0,0.39436619718309857
P1111_21_LB_T2,2011-11-18 19:38:36,-77.21526300000001,-12.000537,0,0.2535211267605634
P1111_21_LB_T2,2011-11-18 19:38:51,-77.21531999999999,-12.000645,0,0.23943661971830985
P1111_21_LB_T2,2011-11-18 19:39:06,-77.215428,-12.000617,0,0.19718309859154928
P1111_21_LB_T2,2011-11-18 19:39:21,-77.215475,-12.000595,0,0.19718309859154928
P1111_21_LB_T2,2011-11-18 19:39:36,-77.21554499999999,-12.000562,0,0.18309859154929578
P1111_21_LB_T2,2011-11-18 19:39:51,-77.215553,-12.00051,0,0.18309859154929578
P1111_21_LB_T2,2011-11-18 19:40:06,-77.21554,-12.000448,0,0.19718309859154928
P1111_21_LB_T2,2011-11-18 19:40:21,-77.214653,-11.999988,0,0.39436619718309857
P1111_21_LB_T2,2011-11-18 19:40:36,-77.214203,-11.997722999999999,0,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:40:51,-77.215132,-11.995157,0,0.14084507042253522
P1111_21_LB_T2,2011-11-18 19:41:06,-77.216418,-11.992962,0,0.3380281690140845
P1111_21_LB_T2,2011-11-18 19:41:21,-77.218098,-11.992168,1,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:41:36,-77.2181860666667,-11.992148533333301,1,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:41:51,-77.2183587333333,-11.992174866666698,1,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:42:06,-77.2185314,-11.992201199999998,1,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:42:21,-77.21849,-11.992103,0,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:42:36,-77.218497,-11.992072,1,0.3380281690140845
P1111_21_LB_T2,2011-11-18 19:42:51,-77.218616255814,-11.991960813953499,1,0.3380281690140845
P1111_21_LB_T2,2011-11-18 19:43:06,-77.218744627907,-11.9918429069767,1,0.3380281690140845
P1111_21_LB_T2,2011-11-18 19:43:21,-77.218873,-11.991725,1,0.3380281690140845
P1111_21_LB_T2,2011-11-18 19:43:36,-77.21878000000001,-11.991767999999999,0,0.3380281690140845
P1111_21_LB_T2,2011-11-18 19:43:51,-77.21889499999999,-11.991707,1,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:44:06,-77.21900519512201,-11.9916173902439,1,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:44:21,-77.2190856829268,-11.991493365853698,1,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:44:36,-77.21916617073171,-11.991369341463402,1,0.352112676056338
P1111_21_LB_T2,2011-11-18 19:44:51,-77.21933299999999,-11.991458,1,0.38028169014084506
P1111_21_LB_T2,2011-11-18 19:45:06,-77.219417,-11.991425,0,0.38028169014084506
P1111_21_LB_T2,2011-11-18 19:45:21,-77.219507,-11.991423,0,0.39436619718309857
P1111_21_LB_T2,2011-11-18 19:45:36,-77.219572,-11.99142,0,0.39436619718309857
P1111_21_LB_T2,2011-11-18 19:45:51,-77.2196,-11.991422,0,0.39436619718309857
P1111_21_LB_T2,2011-11-18 19:46:06,-77.219902,-11.992525,0,0.5633802816901409
P1111_21_LB_T2,2011-11-18 19:46:21,-77.221188,-11.993563,0,0.5633802816901409
P1111_21_LB_T2,2011-11-18 19:46:36,-77.222652,-11.994277,0,0.5070422535211268
P1111_21_LB_T2,2011-11-18 19:46:51,-77.222785,-11.994327,1,0.49295774647887325
P1111_21_LB_T2,2011-11-18 19:47:06,-77.2228477962963,-11.994346925925901,1,0.49295774647887325
P1111_21_LB_T2,2011-11-18 19:47:21,-77.22293751851849,-11.994401370370399,1,0.4647887323943662
P1111_21_LB_T2,2011-11-18 19:47:36,-77.2230272407407,-11.9944558148148,1,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:47:51,-77.223088,-11.994497,1,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:48:06,-77.223027,-11.994517,0,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:48:21,-77.2231,-11.994508,0,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:48:36,-77.22317,-11.994503,0,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:48:51,-77.22321289473679,-11.9945103684211,1,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:49:06,-77.2232773684211,-11.994537210526302,1,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:49:21,-77.2233418421053,-11.994564052631599,1,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:49:36,-77.2234063157895,-11.9945908947368,1,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:49:51,-77.223513,-11.994657,0,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:50:06,-77.223548,-11.994672,0,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:50:21,-77.223548,-11.99509,0,0.43661971830985913
P1111_21_LB_T2,2011-11-18 19:50:36,-77.22423,-11.996278,0,0.4225352112676056
P1111_21_LB_T2,2011-11-18 19:50:51,-77.225153,-11.99745,0,0.43661971830985913
P1111_21_LB_T2,2011-11-18 19:51:06,-77.225267,-11.997722,0,0.4647887323943662
P1111_21_LB_T2,2011-11-18 19:51:21,-77.2252953191489,-11.9976972553191,1,0.4647887323943662
P1111_21_LB_T2,2011-11-18 19:51:36,-77.22529627659571,-11.9977100212766,1,0.4647887323943662
P1111_21_LB_T2,2011-11-18 19:51:51,-77.2252972340426,-11.997722787234002,1,0.4647887323943662
