trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,lon_std,lat_std,step_speed_std,step_direction_cos,step_direction_sin,prediction
P1111_21_LB_T2,2011-11-18 20:25:36,-77.247415,-11.858022,0.0,0,19.68036175097644,5.218496432346058,-0.8668629231074096,1.018121711461546,0.851452033728145,0.9958550883835475,0.09095407050042789,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:25:51,-77.248062,-11.855577,0.0,0,18.742476169696765,-5.603161413761029,-0.9070162476568912,1.0504150084569337,0.8108140177454374,0.9952220141274605,-0.09763781335159442,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:26:06,-77.248728,-11.853128,0.0,0,18.806239773234086,-0.3844317208153143,-0.9483487270227945,1.0827611370220556,0.813576856189045,0.9999774907232138,-0.00670954893451689,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:26:21,-77.249523,-11.850778,0.0,0,18.369889686047724,-3.415328477226126,-0.9976870469867253,1.1137996842364368,0.7946700703602867,0.998223925823879,-0.05957343294424937,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:26:36,-77.25062,-11.848548,0.0,0,18.366443407370397,-7.389316027752727,-1.065767722459353,1.1432532843590328,0.7945207451859099,0.991695161720509,-0.12861067692899197,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:26:51,-77.251563,-11.84624,0.0,0,18.445825142053714,3.913031160471064,-1.1242910378386148,1.1737371000912777,0.7979603078225315,0.9976687838616789,0.06824219887986269,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:27:06,-77.25178199999999,-11.843477,0.0,0,20.565329176761185,17.359546137152165,-1.1378823486203893,1.2102305068799315,0.8897971379829164,0.9544512293280529,0.2983669734306539,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:27:21,-77.25178000000001,-11.840758000000001,0.0,0,20.177217978971814,4.477046973631673,-1.1377582270619264,1.2461427664015818,0.872980514107206,0.9969486849124691,0.07805971849358907,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:27:36,-77.25200799999999,-11.838103,0.0,0,19.771748197055445,-4.845622440475154,-1.1519080848616348,1.2812097208076287,0.8554117532616239,0.9964259138818813,-0.08447128591810137,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:27:51,-77.252032,-11.835094999999999,0.0,0,22.322510666847077,4.356954450098442,-1.1533975435781827,1.3209390612420557,0.9659347510392946,0.9971101088133236,0.07596993419953643,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:28:06,-77.25223000000001,-11.831987,0.0,0,23.10870322694999,-3.120524353276778,-1.1656855779850726,1.3619891909196213,1.0,0.9985172342811744,-0.05443650285859813,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:28:21,-77.252895,-11.829013,0.0,0,22.591877310555596,-8.776944189240737,-1.2069559965704215,1.4012694630113562,0.9776062450794305,0.9882898629065241,-0.15258816099620517,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:28:36,-77.253618,-11.826438000000001,0.0,0,19.817056380968488,-3.021599820625852,-1.2518259403873544,1.4352797860228408,0.8573749295154837,0.9986097337656242,-0.052712423853861094,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:28:51,-77.254355,-11.82368,0.0,0,21.15509811076802,0.7089578096658897,-1.2975647351214652,1.4717071533493622,0.915351469816841,0.9999234473938725,0.012373332289784121,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:29:06,-77.255138,-11.821145,0.0,0,19.652681836641978,-2.163858533166149,-1.3461583257275629,1.5051891606636005,0.8502526797519498,0.9992869321628539,-0.03775747884263231,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:29:21,-77.255782,-11.818547,0.0,0,19.83864452697259,3.1833565250665856,-1.3861254679371453,1.5395032652010203,0.8583103308478666,0.9984569372798289,0.05553147213773345,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:29:36,-77.256107,-11.816038,0.0,0,18.767895124516475,6.4121199301919205,-1.4062952213818356,1.5726418673120346,0.8119154057109264,0.9937443176044218,0.11167914410901458,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:29:51,-77.25624300000001,-11.81332,0.0,0,20.193968312470652,4.421977566277292,-1.4147354874393339,1.6085409189412867,0.8737062959445947,0.9970232509239849,0.0771014728586208,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:30:06,-77.255868,-11.810647,0.0,0,20.02200463436699,10.622988110180472,-1.3914626950030848,1.6438456154110896,0.8662552135964826,0.9828614654051203,0.18434570735902547,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:30:21,-77.25604,-11.808017,0.0,0,19.556707849039682,-11.481862340398266,-1.4021371491332,1.6785823725063345,0.8460941848140228,0.9799877678078143,-0.19905771762746965,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:30:36,-77.256693,-11.805477,0.0,0,19.436541713640093,-10.462309162990948,-1.4426628383615978,1.7121304192827287,0.8408874587181958,0.9833745746594246,-0.18158867231574743,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:30:51,-77.25710699999999,-11.802837,0.0,0,19.820433320872358,5.398184393488862,-1.4683560012103631,1.746999255302285,0.8575212502826702,0.9955649462367842,0.09407676559357847,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:31:06,-77.25709300000001,-11.800147,0.0,0,19.96226797601066,9.018823444051293,-1.4674871502940672,1.7825284859434225,0.8636668602562748,0.9876368937111367,0.15675894290475675,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:31:21,-77.257625,-11.797761999999999,0.0,0,18.11564471807559,-12.609035631384529,-1.5005034851626993,1.8140293093929412,0.7836537894000044,0.9758823482832432,-0.21829714223778288,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:31:36,-77.25712800000001,-11.7953,0.0,0,18.623347867595037,23.495117479303985,-1.4696592775878938,1.8465471405596632,0.8056522603398085,0.917094050880697,0.39867091922942377,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:31:51,-77.257228,-11.792653,0.0,0,19.65634085588399,-13.295875442504098,-1.475865355570129,1.8815084318262423,0.850411222846551,0.9731954308708869,-0.22997968025899346,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:32:06,-77.258045,-11.790357,0.0,0,18.042259956876922,-17.086799951157616,-1.526569012690381,1.9118337528493086,0.7804740720037634,0.9558607317109863,-0.2938201177130966,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:32:21,-77.259732,-11.788407000000001,0.0,0,18.96258031757898,-21.056015673061495,-1.6312655482623424,1.9375891430910177,0.8203509975839518,0.9332296191210657,-0.35928050043823795,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:32:36,-77.259817,-11.785919999999999,0.0,0,18.4659086864722,38.344479654308884,-1.6365407145477275,1.9704371715685656,0.7988305156766221,0.784294989464127,0.6203880797544912,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:32:51,-77.259067,-11.78321,0.0,0,20.83538455484162,17.074984095168304,-1.5899951296761115,2.006230560058326,0.9014984744675598,0.9559213046120689,0.29362298852228896,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:33:06,-77.25960699999999,-11.780327999999999,0.0,0,21.743597147702463,-25.552596714275523,-1.6235079507830048,2.0442957060463667,0.9408507777773271,0.9021897010112221,-0.4313394758067961,0.07042253521126761
P1111_21_LB_T2,2011-11-18 20:33:21,-77.26078000000001,-11.77773,0.0,0,21.07852213090963,-13.451385009287208,-1.6963052455239658,2.0786098105837865,0.9120334788427918,0.9725676467937023,-0.23262023215997413,0.08450704225352113
P1111_21_LB_T2,2011-11-18 20:33:36,-77.262752,-11.776383000000001,0.0,0,17.468417922181484,-31.249512778906535,-1.8186891033466652,2.0964008416892104,0.755609843101039,0.8549162820886781,-0.5187659883026949,0.11267605633802817
P1111_21_LB_T2,2011-11-18 20:33:51,-77.264198,-11.776667,0.0,0,10.71396818459683,-46.24985966828223,-1.908428990978767,2.0926498002386364,0.462943614011727,0.6915148250305051,-0.7223622683688773,0.11267605633802817
P1111_21_LB_T2,2011-11-18 20:34:06,-77.265937,-11.776736999999999,0.0,0,12.643842911226395,8.989840110629302,-2.016352687101632,2.0917252477684323,0.5465639207429477,0.9877160645769097,0.1562593222073548,0.09859154929577464
P1111_21_LB_T2,2011-11-18 20:34:21,-77.264593,-11.776347999999999,0.0,0,10.181448548583308,165.88418158152254,-1.9329429990119924,2.0968631179243475,0.4398698596952397,-0.9698047202413397,0.24388276814407528,0.11267605633802817
P1111_21_LB_T2,2011-11-18 20:34:36,-77.26424499999999,-11.774422999999999,0.0,0,14.507060843902503,-63.49338461703928,-1.9113458476304266,2.122288310855278,0.627296028836611,0.44630113944829136,-0.8948828375419638,0.09859154929577464
P1111_22_LB_T2,2011-11-18 16:11:17,-77.267065,-11.775363,0.0,0,15.838412978594723,75.49420455786773,1.1838072314985635,2.70841050634494,0.7637116389445822,0.25047793046850275,0.9681223096015379,0.10204081632653061
P1111_22_LB_T2,2011-11-18 16:11:32,-77.26772700000001,-11.776603,0.0,0,10.382762338710489,-80.278589250153,1.1734746488782093,2.6903806842292814,0.5000118917573623,0.16885771342922914,-0.9856404377943573,0.10204081632653061
P1111_22_LB_T2,2011-11-18 16:11:47,-77.269667,-11.777638,0.0,0,16.050324446885032,33.81735447371889,1.143194875036483,2.6753315988343487,0.7739544136937022,0.8308159332734819,0.5565472891128957,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:12:02,-77.27154300000001,-11.779225,0.0,0,18.01181652178871,-12.24234246321356,1.1139140215686179,2.652256334562107,0.8687634471901746,0.9772594551172907,-0.21204706407742616,0.12244897959183673
P1111_22_LB_T2,2011-11-18 16:12:17,-77.272725,-11.780632,0.0,0,13.51841230970194,-9.734577245645482,1.095465210908481,2.6317983025324665,0.65157403515656,0.9856016084866472,-0.16908420786263187,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:12:32,-77.27420699999999,-11.781698,0.0,0,13.35978982197204,14.258779579619926,1.0723339609942906,2.616298471584644,0.6439069918149669,0.9691931796259972,0.24630180788303122,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:12:47,-77.2759,-11.782635,0.0,0,14.128261858211918,6.825164306930361,1.0459093954714112,2.6026743237440066,0.6810512107272695,0.9929134093142965,0.11884006733362394,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:13:02,-77.27787,-11.782875,0.0,0,14.421375300800152,22.388392736671364,1.0151613777041466,2.59918468075388,0.6952188959053903,0.9246232137675924,0.38088306940856415,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:13:17,-77.278052,-11.782952,0.0,0,1.4403229212489286,-16.27906428876588,1.0123206978899675,2.598065086961225,0.06777765073351248,0.959907782698027,-0.28031598012913467,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:13:32,-77.27805699999999,-11.782964999999999,0.0,0,0.10308199319191018,-45.99486582517886,1.0122426572359329,2.5978760646326053,0.0031418963692041407,0.6947228264542448,-0.7192775503263156,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:13:47,-77.278075,-11.782992,0.0,0,0.23925552275005257,12.49731835490934,1.0119617108805212,2.5974834797961996,0.00972386572324539,0.9763061361899134,0.2163939195955433,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:14:02,-77.278137,-11.783022,0.0,0,0.5024123526146735,30.56820715337423,1.0109940067680523,2.597047274422424,0.02244359322899405,0.8610243563929841,0.5085637203911102,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:14:17,-77.27815,-11.783022,0.0,0,0.09443783950864691,26.30257409758977,1.0107911010671187,2.597047274422424,0.0027240798169015233,0.8964665238505186,0.4431114663551006,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:14:32,-77.278177,-11.783038000000001,0.0,0,0.22927822814977736,-31.188556715829748,1.0103696815342227,2.5968146315564087,0.009241611591268782,0.8554677050010374,-0.5178561631382387,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:14:47,-77.278205,-11.783387,0.0,0,2.5978418548476836,-54.32073404158649,1.00993265387052,2.591740109041622,0.12372651372025406,0.583247298565317,-0.8122946440278059,0.30612244897959184
P1111_22_LB_T2,2011-11-18 16:15:02,-77.278628,-11.784578,0.0,0,9.357144806425671,14.680712157409232,1.0033304145225574,2.574422755703098,0.4504385041219646,0.9673531221174055,0.2534323127182244,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:15:17,-77.279045,-11.786092,0.0,0,11.636337426378379,-4.0820119625280995,0.996821823959658,2.5524089245070267,0.5606036443306602,0.997463180431205,-0.0711842938018309,0.2857142857142857
P1111_22_LB_T2,2011-11-18 16:15:32,-77.27883800000001,-11.78765,0.0,0,11.659017052701566,-22.49974347199077,1.0000527070446754,2.529755325429446,0.5616998677002438,0.923881245874633,-0.38267929591387084,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:15:47,-77.279103,-11.789127,0.0,0,11.128319886514113,17.3717741809416,0.9959165523704168,2.5082794808610043,0.5360485352022423,0.9543875302242517,0.29857066525774595,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:16:02,-77.279048,-11.79074,0.0,0,11.976450638142136,-11.873176329193939,0.9967749995670154,2.484826171931523,0.577043070877049,0.978605414700427,-0.2057460627059614,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:16:17,-77.27866999999999,-11.79226,0.0,0,11.609061263993215,-11.769979672802151,1.002674873027114,2.4627250996606866,0.559285246654566,0.9789744008266217,-0.2039831427499762,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:16:32,-77.278452,-11.793757000000001,0.0,0,11.221272798815134,5.56883965377051,1.0060774455514512,2.4409584515097453,0.5405414291010743,0.995280323320534,0.0970416302984103,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:16:47,-77.278743,-11.795327,0.0,0,11.840903219618925,18.39655118098102,1.0015354794751037,2.4181303702826593,0.5704913647001283,0.9488950098659936,0.31559192044698453,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:17:02,-77.278922,-11.796868,0.0,0,11.509172012516501,-3.796722980672371,0.998741624053789,2.395723954250208,0.5544570836910943,0.9978052571809716,-0.06621683125924423,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:17:17,-77.27897,-11.798432,0.0,0,11.611400608204315,-4.7661805339203624,0.9979924337730606,2.3729831140978614,0.5593983192315637,0.9965420774239131,-0.08308963788362307,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:17:32,-77.279457,-11.800002000000001,0.0,0,12.175919587252244,15.16940070944517,0.9903912740510151,2.3501550328707497,0.5866844344694128,0.9651563811705594,0.26167376613972965,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:17:47,-77.279795,-11.801672,0.0,0,12.633641944118342,-5.684023139433066,0.9851157258249678,2.325872933731113,0.6088085178748138,0.9950832264698869,-0.09904227581331054,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:18:02,-77.280497,-11.80332,0.0,0,13.250044024032382,11.428218411905334,0.9741588179707842,2.3019107185322314,0.6386024111000695,0.9801737086683932,0.1981401040558117,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:18:17,-77.28133000000001,-11.80482,0.0,0,12.669521213372859,5.893592683951226,0.9611572449755706,2.2801004498439204,0.6105427480988882,0.9947143060594932,0.10268129976086682,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:18:32,-77.281545,-11.80636,0.0,0,11.534281734889246,-20.746298505861716,0.957801496843876,2.257708573990584,0.5556707661423178,0.9351580960905924,-0.354230624475381,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:18:47,-77.2817,-11.80787,0.0,0,11.261861067705603,-2.044015861416028,0.9553822365625928,2.235752903511023,0.5425032695765141,0.9993637215683557,-0.0356672400536664,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:19:02,-77.281693,-11.809488,0.0,0,12.006996307448345,-5.980276604993719,0.9554914934784631,2.212226893685891,0.5785195006936552,0.9945578191303956,-0.10418610467135853,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:19:17,-77.28164699999999,-11.811057,0.0,0,11.648061774178766,-1.401151588206801,0.9562094674975776,2.1894133526379194,0.5611703425587862,0.9997009985167672,-0.024452271153794048,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:19:32,-77.28166,-11.812592,0.0,0,11.391351873836097,2.1187377807984547,0.9560065617964223,2.167094177680208,0.5487622284237039,0.9993163565277215,0.03697052307122038,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:19:47,-77.281607,-11.814202,0.0,0,11.953722772926707,-2.320495228412767,0.9568337927314071,2.143684489288096,0.5759445158728853,0.9991799756762783,-0.040489211001846374,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:20:02,-77.280742,-11.815485,0.0,0,11.407196411734281,-31.575897501033637,0.9703348259133293,2.1250294394700164,0.5495280766998938,0.8519472828598061,-0.5236275653819168,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:20:17,-77.28031,-11.817027000000001,0.0,0,11.86533943345952,18.08684419325482,0.9770775384389978,2.102608483258425,0.5716724930086144,0.950587041651667,0.3104581714884181,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:20:32,-77.27995200000001,-11.818597,0.0,0,11.937350747489994,2.752874223145568,0.982665249281849,2.079780402031339,0.5751531714020642,0.9988459784217778,0.048028235347984456,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:20:47,-77.279303,-11.819922,0.0,0,10.904202251811357,-13.032513185659695,0.9927949262012696,2.0605146646900043,0.525215773445238,0.97424225670533,-0.22550393621776493,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:21:02,-77.278487,-11.821313,0.0,0,11.90295043843346,-4.249614028724068,1.0055311609718782,2.0402892755263795,0.5734904269559568,0.9972506843064481,-0.07410177224817907,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:21:17,-77.278075,-11.822732,0.0,0,10.94710824330184,13.999444160485666,1.0119617108805212,2.019656761347234,0.5272896414136417,0.9702980731702009,0.2419124825266266,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:21:32,-77.27771,-11.82425,0.0,0,11.572569737881228,2.6210778246592383,1.0176586786394644,1.9975847694346782,0.5575214228972568,0.9989538141739257,0.04573048378670389,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:21:47,-77.277075,-11.825677,0.0,0,11.550338954776603,-10.29195062915187,1.0275698417269226,1.976835933822512,0.556446894436507,0.9839101477939372,-0.17866398928746877,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:22:02,-77.276577,-11.827098,0.0,0,11.148108832409799,4.602420739194059,1.0353426908882877,1.9561743392851372,0.5370050370705336,0.996775489172529,0.08024103803457107,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:22:17,-77.276325,-11.828562,0.0,0,11.017188097661688,9.36969833172796,1.039275939861613,1.9348875170453415,0.5306769623946642,0.9866584008344348,0.1628041770435752,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:22:32,-77.276217,-11.830052,0.0,0,11.084813794904399,5.50518265746058,1.0409616179929746,1.9132226501482803,0.533945661298493,0.9953875246214688,0.09593579013040282,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:22:47,-77.275875,-11.831562,0.0,0,11.477464140224196,-8.441124454628607,1.0462995987424715,1.8912669796687194,0.5529244786070738,0.9891672260114122,-0.1467930481490453,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:23:02,-77.275823,-11.833085,0.0,0,11.308219523026292,10.585125558182625,1.0471112215464276,1.869122286860513,0.5447440129369274,0.9829830712652193,0.18369616655226312,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:23:17,-77.275735,-11.834518,0.0,0,10.65322739209983,-1.5256119306162645,1.0484847370609853,1.848286210173633,0.5130848634173036,0.9996455236765385,-0.02662380501467083,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:23:32,-77.27551700000001,-11.835948,0.0,0,10.72924716498714,-5.046702460075721,1.0518873095853225,1.8274937540240972,0.516759291311396,0.9961233254948427,-0.08796772365530214,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:23:47,-77.27565200000001,-11.837342999999999,0.0,0,10.398376988217263,13.896983631389674,1.049780211921065,1.8072102041439877,0.5007666283413458,0.9707291271737014,0.2401769382280152,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:24:02,-77.27623299999999,-11.838595,0.0,0,10.204260439724806,19.01621256704476,1.0407118878996202,1.789005899878798,0.49138397388981314,0.9454264141117918,0.3258356878853492,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:24:17,-77.276448,-11.839927000000001,0.0,0,10.007117620703585,-15.449665527889351,1.037356139767482,1.7696383812835577,0.4818550441677343,0.9638648508485635,-0.2663917215280468,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:24:32,-77.27679,-11.8413,0.0,0,10.487194366929357,4.723575389951407,1.032018159017985,1.749674715344203,0.5050596305620136,0.9966035873618344,0.0823485862509037,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:24:47,-77.27678,-11.842668,0.0,0,10.151943158486137,-14.110725311171905,1.032174240326498,1.7297837503004734,0.488855209724582,0.9698263955128049,-0.24379655979246384,0.1836734693877551
P1111_22_LB_T2,2011-11-18 16:25:02,-77.27694699999999,-11.844108,0.0,0,10.754596113049766,6.885444230838999,1.02956768247531,1.7088458923596874,0.5179845367746426,0.9927878301881404,0.11988462883257424,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:25:17,-77.277323,-11.845537,0.0,0,10.950327484775285,7.9653809715717045,1.023699025277047,1.688067976389292,0.5274452439656958,0.9903519785929391,0.13857473975097592,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:25:32,-77.27833000000001,-11.846741999999999,0.0,0,11.552052939318836,24.838250474349138,1.0079816375145534,1.670547060543034,0.5565297401537832,0.9074972514286094,0.4200580181945338,0.16326530612244897
P1111_22_LB_T2,2011-11-18 16:25:47,-77.27896700000001,-11.848202,0.0,0,11.780808811098758,-16.156407293824714,0.9980392581654812,1.6493183990197224,0.5675866918425441,0.9605056742606398,-0.278260399110462,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:26:02,-77.279713,-11.849757,0.0,0,12.748006248574836,2.0281803351224994,0.9863955925542405,1.6267084204795113,0.614336334841675,0.9993735411847374,0.0353910324782687,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:26:17,-77.28003199999999,-11.85144,0.0,0,12.702309663599884,-14.64191199509969,0.9814165988144119,1.602237299011229,0.6121275830903955,0.9675245222719743,-0.2527771722335465,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:26:32,-77.28111700000001,-11.852822,0.0,0,12.933299877692003,27.02797018992311,0.9644817768458732,1.5821427714597391,0.6232925320725586,0.8907847926206628,0.45442540998029884,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:26:47,-77.28181500000001,-11.854277,0.0,0,11.928083314122327,-12.387234521356504,0.9535873015151392,1.5609868108320784,0.5747052285264221,0.9767200970449924,-0.21451771961406946,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:27:02,-77.281987,-11.855863000000001,0.0,0,11.835526811985924,-19.0913334604399,0.9509027030096947,1.5379260867389513,0.5702314951763664,0.9449983962122703,-0.3270749625945663,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:27:17,-77.282137,-11.857393,0.0,0,11.405998050046872,-0.5778358496546616,0.9485614833826679,1.5156796126768906,0.5494701536958623,0.9999491454256627,-0.01008496715348456,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:27:32,-77.282567,-11.858887,0.0,0,11.518129136896237,10.250599179838389,0.941849987118835,1.493956585063345,0.5548900277321208,0.984038836719208,0.17795383622812916,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:27:47,-77.282627,-11.860389999999999,0.0,0,11.162002814702793,-13.493906381925456,0.94091349926798,1.4721026958376642,0.5376766049292416,0.972394742676243,-0.23334194739824027,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:28:02,-77.28279,-11.861932000000001,0.0,0,11.503973578077256,3.6689262712566233,0.9383693739400196,1.4496817396260466,0.5542058165301479,0.9979504698908958,0.06399109035280122,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:28:17,-77.28305999999999,-11.863575,0.0,0,12.349076721237827,3.2300521835918516,0.9341551786117263,1.42579222532279,0.5950540122649277,0.9984113479301477,0.05634518900762986,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:28:32,-77.28341,-11.865127000000001,0.0,0,11.79426477777739,3.3092447461223458,0.9286923328153305,1.4032258673199485,0.568237088146401,0.9983325155903537,0.05772510991792083,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:28:47,-77.283613,-11.866822,0.0,0,12.664390988259036,-5.76069071112488,0.9255238822535408,1.3785802637021611,0.6102947778466074,0.9949498070301336,-0.10037370916081542,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:29:02,-77.283748,-11.868603,0.0,0,13.252795486859299,-2.442410974467691,0.9234167845892831,1.3526842046795835,0.6387354034963474,0.99909155956021,-0.0426152040420714,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:29:17,-77.28348199999999,-11.870198,0.0,0,11.99280851859292,-13.511642739662875,0.9275685473945706,1.3294926189743468,0.5778337316477105,0.9723224632578422,-0.23364294862931806,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:29:32,-77.28308299999999,-11.871625,0.0,0,10.978786599989183,-6.033856280256828,0.9337961916022799,1.3087437833622064,0.5288208198561704,0.9944599555033736,-0.10511611151592343,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:29:47,-77.28275,-11.873088000000001,0.0,0,11.122730543427464,2.7457506917254193,0.9389936991740708,1.2874715013015252,0.5357783734092351,0.998851942008024,0.04790404937788844,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:30:02,-77.282127,-11.874592999999999,0.0,0,12.049919555827532,-9.49527742596473,0.9487175646911807,1.2655885317176152,0.5805942027765375,0.9862992021476977,-0.16496631123600639,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:30:17,-77.281373,-11.875993,0.0,0,11.743766463124981,-5.7385475263562284,0.9604860953493205,1.2452322809418548,0.5657962440223528,0.9949885243022568,-0.09998918194893501,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:30:32,-77.280357,-11.877310000000001,0.0,0,12.24553072806544,-9.259193414611786,0.9763439562892982,1.2260828650334892,0.5900491001061118,0.986970561849434,-0.1609009323857774,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:30:47,-77.279855,-11.878919999999999,0.0,0,12.491311035142537,20.08215753022472,0.9841792379741128,1.2026731766414036,0.6019289306007571,0.9392012255701064,0.34336723473215985,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:31:02,-77.27905,-11.880567999999998,0.0,0,13.554871305931641,-8.57992464694405,0.9967437833054016,1.1787109614425217,0.6533362865768005,0.9888087146972462,-0.14918889281303715,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:31:17,-77.277895,-11.881815,0.0,0,12.489238990325637,-16.640293958118377,1.0147711744328645,1.160579358072957,0.6018287779827756,0.9581214236585986,-0.28636224878014216,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:31:32,-77.276833,-11.883045,0.0,0,11.949428657207514,1.9936072265490168,1.031347009391735,1.1426949377485482,0.5757369591020639,0.9993947147078223,0.034787989508889096,0.14285714285714285
P1111_22_LB_T2,2011-11-18 16:31:47,-77.27604000000001,-11.884623,0.0,0,13.049394892450426,14.008589202713267,1.0437242571526755,1.1197505350884416,0.6289040031989691,0.9702594488941129,0.2420673497845019,0.14285714285714285
