trip,datetime,lon,lat,gaps,dive,step_speed,step_direction,prediction
P1111_21_LB_T2,2011-11-18 20:09:21,-77.235187,-12.005297,0.0,0,0.22226091685797494,-86.35565454911239,0.3717421124828532
P1111_21_LB_T2,2011-11-18 20:09:26,-77.23519300000001,-12.005303,0.0,0,0.1868488755397339,-34.077379150630804,0.3717421124828532
P1111_21_LB_T2,2011-11-18 20:09:31,-77.235197,-12.005278,0.0,0,0.5633361272419286,126.73880681858759,0.3717421124828532
P1111_21_LB_T2,2011-11-18 20:09:36,-77.235215,-12.00531,0.0,0,0.8131080023293797,-142.28586144694341,0.3676268861454047
P1111_21_LB_T2,2011-11-18 20:09:41,-77.235218,-12.005297,0.0,0,0.29669325980252703,138.46078544566709,0.3676268861454047
P1111_21_LB_T2,2011-11-18 20:09:46,-77.235223,-12.005277,0.0,0,0.4583680559936879,-1.0212599922440404,0.3717421124828532
P1111_21_LB_T2,2011-11-18 20:09:51,-77.235218,-12.005263000000001,0.0,0,0.3301444394275784,32.996930402708756,0.3717421124828532
P1111_21_LB_T2,2011-11-18 20:09:56,-77.235202,-12.005239999999999,0.0,0,0.6193304804050361,14.976908890385737,0.3731138545953361
P1111_21_LB_T2,2011-11-18 20:10:01,-77.2352,-12.005225,0.0,0,0.3367648837791112,-26.802416606819747,0.3731138545953361
P1111_21_LB_T2,2011-11-18 20:10:06,-77.23519499999999,-12.005230000000001,0.0,0,0.1557074168788326,128.20305633885738,0.3731138545953361
P1111_21_LB_T2,2011-11-18 20:10:11,-77.2352,-12.005222999999999,0.0,0,0.1901042201219216,-170.57405898344845,0.3731138545953361
P1111_21_LB_T2,2011-11-18 20:10:16,-77.235208,-12.005213000000001,0.0,0,0.282681642727826,-3.102697012220119,0.3731138545953361
P1111_21_LB_T2,2011-11-18 20:10:21,-77.23519300000001,-12.0052,0.0,0,0.43640422210055557,86.50087875511093,0.3731138545953361
P1111_21_LB_T2,2011-11-18 20:10:26,-77.2352,-12.005185,0.0,0,0.3670809919542143,-72.99239965510651,0.3731138545953361
P1111_21_LB_T2,2011-11-18 20:10:31,-77.235065,-12.005405,0.0,0,5.712241768676021,173.56200041479266,0.3731138545953361
P1111_21_LB_T2,2011-11-18 20:10:36,-77.23473,-12.005607000000001,0.0,0,8.569557369980366,-27.374626357805994,0.37585733882030176
P1111_21_LB_T2,2011-11-18 20:10:41,-77.234257,-12.00538,0.0,0,11.472797628492996,-57.78725983074577,0.41289437585733885
P1111_21_LB_T2,2011-11-18 20:10:46,-77.23378199999999,-12.004723,0.0,0,17.914198579823406,-28.598413179907027,0.4279835390946502
P1111_21_LB_T2,2011-11-18 20:10:51,-77.23347700000001,-12.003913,0.0,0,19.21678686840199,-15.047660288486384,0.43072702331961593
P1111_21_LB_T2,2011-11-18 20:10:56,-77.23339,-12.003067999999999,0.0,0,18.906935332418833,-14.468506692161839,0.4334705075445816
P1111_21_LB_T2,2011-11-18 20:11:01,-77.233398,-12.002172,0.0,0,19.947927983400128,-6.251101861587529,0.43621399176954734
P1111_21_LB_T2,2011-11-18 20:11:06,-77.233487,-12.001273,0.0,0,20.107571152364997,-5.030621967805985,0.438957475994513
P1111_21_LB_T2,2011-11-18 20:11:11,-77.233267,-12.000478,0.0,0,18.335574954009225,20.67698006079121,0.44170096021947874
P1111_21_LB_T2,2011-11-18 20:11:16,-77.23316700000001,-11.99962,0.0,0,19.224919487694056,-8.642151168975772,0.4499314128943759
P1111_21_LB_T2,2011-11-18 20:11:21,-77.232985,-11.998808,0.0,0,18.506473038232237,5.862096894525379,0.49657064471879286
P1111_21_LB_T2,2011-11-18 20:11:26,-77.232967,-11.997963,0.0,0,18.815864834503532,-11.172262918407853,0.5198902606310014
P1111_21_LB_T2,2011-11-18 20:11:31,-77.232857,-11.997125,0.0,0,18.809096281218103,6.122954834017004,0.5253772290809328
P1111_21_LB_T2,2011-11-18 20:11:36,-77.232795,-11.996312,0.0,0,18.14966945294445,-3.050527142475005,0.5281207133058985
P1111_21_LB_T2,2011-11-18 20:11:41,-77.232833,-11.995503,0.0,0,18.02933302452494,-6.896750681348976,0.5294924554183813
P1111_21_LB_T2,2011-11-18 20:11:46,-77.23286,-11.994678,0.0,0,18.375941098036364,0.7970873402451275,0.5308641975308642
P1111_21_LB_T2,2011-11-18 20:11:51,-77.23294,-11.993833,0.0,0,18.892276046504218,-3.4573772158723273,0.53360768175583
P1111_21_LB_T2,2011-11-18 20:11:56,-77.232943,-11.993047,0.0,0,17.498418262179268,5.077033765536157,0.5349794238683128
P1111_21_LB_T2,2011-11-18 20:12:01,-77.232867,-11.992232000000001,0.0,0,18.2192337200221,5.425803094576679,0.5363511659807956
P1111_21_LB_T2,2011-11-18 20:12:06,-77.23285200000001,-11.9914,0.0,0,18.52524970539828,-4.2015599428577275,0.5377229080932785
P1111_21_LB_T2,2011-11-18 20:12:11,-77.23281999999999,-11.990558,0.0,0,18.757942750468573,1.118690846709129,0.5390946502057613
P1111_21_LB_T2,2011-11-18 20:12:16,-77.23279000000001,-11.989707000000001,0.0,0,18.95661719659382,-0.15403964794933245,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:12:21,-77.232637,-11.988863,0.0,0,19.082643942730016,8.080497070036335,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:12:26,-77.23248000000001,-11.987998,0.0,0,19.558185719768872,0.012163055034800863,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:12:31,-77.23227,-11.987153,0.0,0,19.359673848885002,3.595998748715745,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:12:36,-77.23218299999999,-11.986305,0.0,0,18.973399537899134,-7.932768234337857,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:12:41,-77.232217,-11.985428,0.0,0,19.53821507691184,-7.902682689770074,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:12:46,-77.232265,-11.984555,0.0,0,19.463220834204026,-0.9068427214058943,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:12:51,-77.23224,-11.983708,0.0,0,18.864164532364377,4.73247603546929,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:12:56,-77.23225500000001,-11.982828,0.0,0,19.593691053268415,-2.6090868603224635,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:13:01,-77.232282,-11.981968,0.0,0,19.15474544104674,-0.8038140100205169,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:13:06,-77.232228,-11.981045,0.0,0,20.581877252954897,5.0345659693158495,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:13:11,-77.23216,-11.98013,0.0,0,20.42391153892054,0.8825016811969868,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:13:16,-77.232038,-11.979292999999998,0.0,0,18.822142667900973,3.9567986366562486,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:13:21,-77.231938,-11.978477999999999,0.0,0,18.274136415156494,-1.2704518953776756,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:13:26,-77.231798,-11.977632,0.0,0,19.0792273068718,2.351037940388622,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:13:31,-77.231675,-11.976795,0.0,0,18.825232591806106,-1.0148933947129422,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:13:36,-77.23142,-11.975957000000001,0.0,0,19.464944587235767,8.396360870672302,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:13:41,-77.231003,-11.975253,0.0,0,18.113744190623933,13.5128376691728,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:13:46,-77.230592,-11.974565,0.0,0,17.740167306378634,0.2116850302122053,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:13:51,-77.23025799999999,-11.973802000000001,0.0,0,18.478155336621217,-7.1197091793185905,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:13:56,-77.229855,-11.973107,0.0,0,17.788308425018094,6.382055597667481,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:01,-77.22940200000001,-11.972475,0.0,0,17.183996978183792,5.473692054900365,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:06,-77.228987,-11.971835,0.0,0,16.872747221207764,-2.6490550866415106,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:11,-77.228588,-11.971208,0.0,0,16.442307476538097,-0.4850834957840675,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:16,-77.228307,-11.970477,0.0,0,17.38647169941572,-11.294697602716099,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:21,-77.2283,-11.969605,0.0,0,19.413466749079692,-20.158633914033715,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:26,-77.228217,-11.968715,0.0,0,19.895876736787635,4.762792114773801,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:31,-77.227998,-11.967872,0.0,0,19.36383339916912,9.046539336569733,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:36,-77.227898,-11.966973,0.0,0,20.132100184221873,-8.048930262886358,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:41,-77.227802,-11.966133000000001,0.0,0,18.81698169640361,0.16897450894931954,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:46,-77.227873,-11.96528,0.0,0,19.052732324541342,-11.034474701260024,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:51,-77.227965,-11.964422,0.0,0,19.205994264806293,-1.3330782922064373,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:14:56,-77.228015,-11.963528,0.0,0,19.93241009929513,2.8565058604379487,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:15:01,-77.22806800000001,-11.962593,0.0,0,20.84738329960559,-0.042262042385743825,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:15:06,-77.228065,-11.961707,0.0,0,19.724650872708636,3.3637902806125908,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:15:11,-77.227885,-11.960868,0.0,0,19.085168973396186,11.663585107605204,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:15:16,-77.227963,-11.959878,0.0,0,22.10521058118372,-16.260883906302695,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:15:21,-77.228023,-11.958975,0.0,0,20.145431236947807,0.6883390396711775,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:15:26,-77.228183,-11.958075,0.0,0,20.336987743594197,-6.147019890378942,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:15:31,-77.22832199999999,-11.957142999999999,0.0,0,20.96830529154063,1.564984947152027,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:15:36,-77.228595,-11.956267,0.0,0,20.388165133430082,-8.65437284132372,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:15:41,-77.22876,-11.955267999999998,0.0,0,22.528663491095887,7.776904668774989,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:15:46,-77.229,-11.954308000000001,0.0,0,22.001898892551928,-4.564832653801545,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:15:51,-77.228987,-11.953323,0.0,0,21.930354363421777,14.48325514799427,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:15:56,-77.229075,-11.952407000000001,0.0,0,20.482287141439166,-6.109039810405989,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:16:01,-77.229528,-11.951622,0.0,0,20.0687575740305,-24.078091415556287,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:16:06,-77.229798,-11.950797,0.0,0,19.284985841868416,11.693385956622024,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:16:11,-77.229985,-11.950013,0.0,0,17.92267513136506,4.618993294302641,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:16:16,-77.22986,-11.949138,0.0,0,19.668986107131328,21.091219939680116,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:16:21,-77.22986,-11.948262,0.0,0,19.501918024253644,-7.956218126441172,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:16:26,-77.230065,-11.947375,0.0,0,20.245295186283126,-12.740888599574532,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:16:31,-77.230143,-11.946477999999999,0.0,0,20.041563046881656,7.878263701875198,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:16:36,-77.23005,-11.945594999999999,0.0,0,19.76183890612351,10.745731172850071,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:16:41,-77.229997,-11.944707000000001,0.0,0,19.802741793699255,-2.541264110883901,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:16:46,-77.230012,-11.943848,0.0,0,19.126246688399846,-4.320595210377064,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:16:51,-77.230315,-11.943052,0.0,0,18.909903735016094,-19.447263662703676,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:16:56,-77.230592,-11.942257000000001,0.0,0,18.69872509956746,1.6024619312842106,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:17:01,-77.230863,-11.941464999999999,0.0,0,18.593630139832115,0.3147087999685141,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:17:06,-77.231072,-11.940660000000001,0.0,0,18.490393562264146,4.256585587819075,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:17:11,-77.231163,-11.939835,0.0,0,18.47317086367242,8.09292747802192,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:17:16,-77.231463,-11.939102,0.0,0,17.578003696614775,-15.662994624115754,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:17:21,-77.231912,-11.938372,0.0,0,18.967224396515498,-9.215740390824976,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:17:26,-77.232153,-11.937560000000001,0.0,0,18.82382892986646,14.845859647281088,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:17:31,-77.232485,-11.93679,0.0,0,18.60492541779743,-6.680022342140319,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:17:36,-77.232777,-11.936005,0.0,0,18.597375935293076,2.874154433004435,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:17:41,-77.232947,-11.935189999999999,0.0,0,18.517885973177705,8.463560417949168,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:17:46,-77.23309300000001,-11.93437,0.0,0,18.530133259470283,1.6527350771375495,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:17:51,-77.233103,-11.933580000000001,0.0,0,17.588694879110797,9.172228348072622,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:17:56,-77.233032,-11.932818,0.0,0,17.034341478129992,5.918374961367988,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:18:01,-77.232925,-11.932065,0.0,0,16.92486956545801,2.706160772217224,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:06,-77.232867,-11.931303,0.0,0,17.0109727085702,-3.655965421819701,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:11,-77.232878,-11.930472,0.0,0,18.501658625438427,-5.001021705294363,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:16,-77.232892,-11.929665,0.0,0,17.968395826382185,-0.23041384816099253,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:21,-77.23299,-11.928792999999999,0.0,0,19.529874188908472,-5.302525253838837,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:26,-77.23313,-11.927918,0.0,0,19.71689864484099,-2.622234531313609,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:31,-77.233063,-11.927082,0.0,0,18.668549216142363,13.380757380122589,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:36,-77.232935,-11.926242,0.0,0,18.90716659270229,3.9962838854701834,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:41,-77.23281300000001,-11.925388,0.0,0,19.196962689999726,-0.5229574403702486,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:46,-77.232892,-11.924463000000001,0.0,0,20.66454980899655,-12.733583687086252,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:51,-77.232885,-11.923544999999999,0.0,0,20.437510270090396,5.204138832746878,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:18:56,-77.232947,-11.922605,0.0,0,20.97024713712618,-4.119900586476376,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:19:01,-77.23306,-11.921710000000001,0.0,0,20.076361488885347,-3.349843428023746,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:19:06,-77.233225,-11.920825,0.0,0,20.02741296957274,-3.2959333703653897,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:19:11,-77.23344200000001,-11.919907,0.0,0,20.976439365939136,-2.68453085863905,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:19:16,-77.23360799999999,-11.918978,0.0,0,20.995539628747732,3.1057079012873032,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:19:21,-77.233747,-11.91804,0.0,0,21.10055207118075,1.6670270626809156,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:19:26,-77.23409000000001,-11.917167999999998,0.0,0,20.801004549751838,-12.800253277420836,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:19:31,-77.234385,-11.916297,0.0,0,20.42761992744663,2.7154545597100537,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:19:36,-77.23458000000001,-11.915453,0.0,0,19.26365597568982,5.596389158695786,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:19:41,-77.23467,-11.914605,0.0,0,18.980088166520183,6.8097565639297954,0.05075445816186557
P1111_21_LB_T2,2011-11-18 20:19:46,-77.23473800000001,-11.913767,0.0,0,18.7146552775311,1.3890370240691254,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:19:51,-77.234933,-11.912933,0.0,0,19.046582872370962,-8.346577960734862,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:19:56,-77.23513,-11.912082,0.0,0,19.425277243142897,0.12364798741140248,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:20:01,-77.235197,-11.911202000000001,0.0,0,19.645255556930945,8.502061337348948,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:20:06,-77.235102,-11.91032,0.0,0,19.744239516992756,10.276744336826539,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:20:11,-77.235138,-11.909452,0.0,0,19.339723835223232,-8.34014508014701,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:20:16,-77.235372,-11.908602,0.0,0,19.597598481088824,-12.751990189960395,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:20:21,-77.23581800000001,-11.907807,0.0,0,20.189876633017267,-13.688000501355816,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:20:26,-77.23619000000001,-11.90698,0.0,0,20.115483929174136,5.0076545267085635,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:20:31,-77.23647700000001,-11.906118,0.0,0,20.182944316002747,5.711452623570267,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:20:36,-77.23661,-11.905227,0.0,0,20.046321188788752,9.73493597355639,0.05212620027434842
P1111_21_LB_T2,2011-11-18 20:20:41,-77.23676999999999,-11.904333,0.0,0,20.205520554819774,-1.6231758044452818,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:20:46,-77.237093,-11.903477,0.0,0,20.31412946396808,-10.332258209713473,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:20:51,-77.237317,-11.902588,0.0,0,20.383986636324416,6.415167772964821,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:20:56,-77.237583,-11.901727000000001,0.0,0,20.024678998614615,-2.9700459757027033,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:21:01,-77.237778,-11.900910000000001,0.0,0,18.677886037203056,3.6744764123923233,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:21:06,-77.237897,-11.900097,0.0,0,18.284081736708174,4.994882118068233,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:21:11,-77.237912,-11.899288,0.0,0,18.013296928299294,7.111395970435524,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:21:16,-77.23801800000001,-11.898492,0.0,0,17.87073177024889,-6.384676258011268,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:21:21,-77.237925,-11.897653,0.0,0,18.787756583170683,13.6144642412969,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:21:26,-77.237903,-11.896835000000001,0.0,0,18.21700033666367,-4.682870642649675,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:21:31,-77.23785500000001,-11.896018,0.0,0,18.218464818919525,1.7827828619275974,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:21:36,-77.23790699999999,-11.89518,0.0,0,18.690304148824612,-6.7650320944084115,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:21:41,-77.237965,-11.894347999999999,0.0,0,18.565414153891293,-0.4276396475218007,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:21:46,-77.238117,-11.89355,0.0,0,18.071397542187107,-6.655669790858894,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:21:51,-77.238272,-11.892755000000001,0.0,0,18.017879868737943,-0.24324841697182364,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:21:56,-77.238438,-11.891972,0.0,0,17.80266158880024,-0.9187591896752565,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:22:01,-77.238562,-11.891208,0.0,0,17.22169728418698,2.6956668607978145,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:22:06,-77.238635,-11.89045,0.0,0,16.94971564857131,3.640749407808187,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:22:11,-77.23876800000001,-11.889695,0.0,0,17.05605623377313,-4.3968718966014535,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:22:16,-77.238918,-11.888943,0.0,0,17.05730410520204,-1.264148193208257,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:22:21,-77.239147,-11.888227,0.0,0,16.702359110877218,-6.334028081850818,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:22:26,-77.23941500000001,-11.887492,0.0,0,17.373298595319497,-2.2580288842061123,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:22:31,-77.239558,-11.886664999999999,0.0,0,18.672758081215914,10.03286815162403,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:22:36,-77.23975300000001,-11.88591,0.0,0,17.336683024812572,-4.580091968058923,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:22:41,-77.23994,-11.885152,0.0,0,17.35972137124954,0.6116683653246469,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:22:46,-77.24016,-11.88442,0.0,0,16.98629184850488,-2.8165676967381046,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:22:51,-77.240225,-11.883672,0.0,0,16.712421513386563,11.528326421443353,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:22:56,-77.24023199999999,-11.882922,0.0,0,16.69754401257102,4.337222409869241,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:23:01,-77.24049000000001,-11.882192,0.0,0,17.196104682192903,-18.55475473833212,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:23:06,-77.240728,-11.881412,0.0,0,18.1222844694463,2.452882973026533,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:23:11,-77.240852,-11.88065,0.0,0,17.177741397813563,7.577133866407166,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:23:16,-77.241198,-11.879923,0.0,0,17.854041378156516,-15.92500891333043,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:23:21,-77.24144799999999,-11.879177,0.0,0,17.478054145741577,6.816455092103865,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:23:26,-77.24158299999999,-11.878428,0.0,0,16.93197253466841,8.153589619378522,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:23:31,-77.24166,-11.877627,0.0,0,17.910962179205406,4.628895661663364,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:23:36,-77.241718,-11.876825,0.0,0,17.89915219521504,1.325961694780517,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:23:41,-77.24165500000001,-11.876058,0.0,0,17.130381900912802,8.643687847382182,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:23:46,-77.2417,-11.875323,0.0,0,16.392253292107775,-8.024285630112445,0.05761316872427984
P1111_21_LB_T2,2011-11-18 20:23:51,-77.241923,-11.874564999999999,0.0,0,17.560374964786902,-12.632361264138808,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:23:56,-77.24235999999999,-11.8739,0.0,0,17.601551615860323,-16.683258314587533,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:24:01,-77.24273199999999,-11.873142,0.0,0,18.7201992482486,7.090972577907394,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:24:06,-77.243015,-11.872357000000001,0.0,0,18.53173191289789,6.220650084516421,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:24:11,-77.243312,-11.871633000000001,0.0,0,17.368313378702826,-2.440111936217477,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:24:16,-77.243597,-11.870902000000001,0.0,0,17.418136619110307,0.989039961657852,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:24:21,-77.243667,-11.870117,0.0,0,17.542449265229006,15.896506691042589,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:24:26,-77.244043,-11.869477,0.0,0,16.43498691858333,-24.908971472135363,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:24:31,-77.244282,-11.868692,0.0,0,18.235249327359227,13.304849082345811,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:24:36,-77.244438,-11.867865,0.0,0,18.72213167954186,6.132274577071655,0.056241426611796985
P1111_21_LB_T2,2011-11-18 20:24:41,-77.244732,-11.867073,0.0,0,18.759273103362805,-9.505850800157248,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:24:46,-77.245083,-11.8663,0.0,0,18.831469575928157,-3.9940148468549523,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:24:51,-77.24531,-11.86551,0.0,0,18.269472468575692,8.252907159327833,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:24:56,-77.24555,-11.864717,0.0,0,18.412200980036374,-0.7922629932460836,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:25:01,-77.245838,-11.863927,0.0,0,18.673125096959446,-3.1364939317807625,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:25:06,-77.24632700000001,-11.863238,0.0,0,18.675749356786717,-15.147664784101892,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:25:11,-77.24668199999999,-11.862425,0.0,0,19.6826912998851,11.644081185599816,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:25:16,-77.246923,-11.861568,0.0,0,19.78826101207007,7.751062983082477,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:25:21,-77.246995,-11.860642,0.0,0,20.67463809051756,11.035908923237002,0.05486968449931413
P1111_21_LB_T2,2011-11-18 20:25:26,-77.247057,-11.859755,0.0,0,19.79295306917924,0.43816145801150697,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:25:31,-77.247242,-11.858885,0.0,0,19.78329662301338,-7.8424551186874965,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:25:36,-77.247415,-11.858022,0.0,0,19.578747000542265,0.6561248978150616,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:25:41,-77.247522,-11.85716,0.0,0,19.331326599965205,4.173205293517981,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:25:46,-77.2478,-11.856367,0.0,0,18.664262634114703,-12.010071692328722,0.053497942386831275
P1111_21_LB_T2,2011-11-18 20:25:51,-77.248062,-11.855577,0.0,0,18.490533906521563,0.9545665737005606,0.053497942386831275
