"ID","step","angle","datetime","dive","x","y","prediction"
"P1111_41_SV_T6",0.0659771483155366,0.231601884977776,2011-11-24 15:26:58,0,-77.38201,-11.719713,0.000703461228061978
"P1111_41_SV_T6",0.0671363872997527,0.239329564297654,2011-11-24 15:27:03,0,-77.382615,-11.719697,0.00115342963977936
"P1111_41_SV_T6",0.0466264844831992,0.0319179155835726,2011-11-24 15:27:08,0,-77.383217,-11.719825,0.00701682162841407
"P1111_41_SV_T6",0.0686480098054501,-0.103761967086129,2011-11-24 15:27:13,0,-77.383632,-11.719927,0.000835523913942787
"P1111_41_SV_T6",0.0744710184461399,-0.0975655957490397,2011-11-24 15:27:18,0,-77.3842555,-11.720014,0.000825479658230768
"P1111_41_SV_T6",0.0609850412279303,0.188428925315886,2011-11-24 15:27:23,0,-77.384938,-11.720043,0.00039197475008265
"P1111_41_SV_T6",0.0661685411810752,0.00902379530989329,2011-11-24 15:27:28,0,-77.3854825,-11.7201695,0.000313271359419179
"P1111_41_SV_T6",0.067201877775994,-0.0198261589511205,2011-11-24 15:27:33,0,-77.386072,-11.720312,0.000325024311646478
"P1111_41_SV_T6",0.0710170219971102,-0.0643144872638283,2011-11-24 15:27:38,0,-77.3866735,-11.720445,0.000384910843150644
"P1111_41_SV_T6",0.0614877911445948,0.0750376770867499,2011-11-24 15:27:43,0,-77.387317,-11.720545,0.000368310034563067
"P1111_41_SV_T6",0.0613528021310706,0.0060800966266529,2011-11-24 15:27:48,0,-77.387866,-11.7206725,0.00131268269313206
"P1111_41_SV_T6",0.0816361914434112,-0.453286017443952,2011-11-24 15:27:53,0,-77.388413,-11.720803,0.0129868858689387
"P1111_41_SV_T6",0.072525791039312,0.124122518225152,2011-11-24 15:27:58,0,-77.3891445,-11.720645,0.000890742293663986
"P1111_41_SV_T6",0.0741837192633387,0.0916433745632653,2011-11-24 15:28:03,0,-77.389807,-11.720585,0.000280656613122057
"P1111_41_SV_T6",0.0732660128654496,0.0876831336200787,2011-11-24 15:28:08,0,-77.3904875,-11.720585,0.000469335366409873
"P1111_41_SV_T6",0.0634362972078143,0.101778187211477,2011-11-24 15:28:13,0,-77.391157,-11.720643,0.000649981342719585
"P1111_41_SV_T6",0.0568412625717353,-0.103727185250169,2011-11-24 15:28:18,0,-77.3917285,-11.720751,0.000495996080669522
"P1111_41_SV_T6",0.05263878906639,-0.0468470365114917,2011-11-24 15:28:23,0,-77.392248,-11.720795,0.000540028852812215
"P1111_41_SV_T6",0.0603705135993592,0.399177564755821,2011-11-24 15:28:28,0,-77.3927305,-11.7208135,0.000769378900686134
"P1111_41_SV_T6",0.0656291748726969,-0.0554536171235123,2011-11-24 15:28:33,0,-77.393232,-11.721045,0.000250131787206409
"P1111_41_SV_T6",0.0539453684428208,0.168839673458599,2011-11-24 15:28:38,0,-77.3937905,-11.7212665,0.000451625891026146
"P1111_41_SV_T6",0.0593116512540158,-0.185228037412455,2011-11-24 15:28:43,0,-77.394212,-11.721522,0.000366686952308275
"P1111_41_SV_T6",0.0550917205387796,-0.328063125791584,2011-11-24 15:28:48,0,-77.39472,-11.721714,0.0021092207800358
"P1111_41_SV_T6",0.0482990614464986,0.393061596408569,2011-11-24 15:28:53,0,-77.395225,-11.721733,0.0107210733581933
"P1111_41_SV_T6",0.0549908981909481,0.0791284823306134,2011-11-24 15:28:58,0,-77.3956275,-11.7219155,0.00898919705656394
"P1111_41_SV_T6",0.0751504503620975,-0.653373631975134,2011-11-24 15:29:03,0,-77.3960676666667,-11.7221583333333,0.0684296217864432
"P1111_41_SV_T6",0.0572084165486572,-0.118072427504362,2011-11-24 15:29:08,0,-77.39675,-11.7220615,0.0208409871245813
"P1111_41_SV_T6",0.0883062313470993,-0.342325664522551,2011-11-24 15:29:13,0,-77.397257,-11.721928,0.00912436938379644
"P1111_41_SV_T6",0.0882344643427269,-0.148801591537356,2011-11-24 15:29:18,0,-77.397924,-11.721475,0.000311838008742131
"P1111_41_SV_T6",0.0901556842728874,0.0181081229981466,2011-11-24 15:29:23,0,-77.398515,-11.72093,1.59345425929938e-05
"P1111_41_SV_T6",0.0857636585955451,0.0730579717734374,2011-11-24 15:29:28,0,-77.399129,-11.720384,6.06901836667245e-06
"P1111_41_SV_T6",0.0872443329693813,-0.17082273418629,2011-11-24 15:29:33,0,-77.39975,-11.719908,9.31654158372423e-06
"P1111_41_SV_T6",0.0865568018802151,-0.153083015024222,2011-11-24 15:29:38,0,-77.400289,-11.719325,8.58182337133942e-06
"P1111_41_SV_T6",0.088244239061061,0.207653052849111,2011-11-24 15:29:43,0,-77.400728,-11.718673,2.03912766355664e-05
"P1111_41_SV_T6",0.062696575903457,0.216402489120524,2011-11-24 15:29:48,0,-77.401305,-11.7181135,7.40858416546601e-05
"P1111_41_SV_T6",0.0849970258114708,0.319090055793459,2011-11-24 15:29:53,0,-77.401792,-11.717812,5.41860562208905e-05
"P1111_41_SV_T6",0.068255441284493,-0.0423689667349053,2011-11-24 15:29:58,0,-77.402549,-11.717628,1.30236431440498e-05
"P1111_41_SV_T6",0.0829964911830117,0.103947220656732,2011-11-24 15:30:03,0,-77.40315,-11.717455,7.54709689782748e-06
"P1111_41_SV_T6",0.0963485072856279,-0.26931349986875,2011-11-24 15:30:08,0,-77.403899,-11.7173205,5.0516766602934e-05
"P1111_41_SV_T6",0.0882101048303545,-0.128940504197006,2011-11-24 15:30:13,0,-77.404695,-11.716942,1.01073874985298e-05
"P1111_41_SV_T6",0.0954040633411715,-0.18124399370644,2011-11-24 15:30:18,0,-77.4053725,-11.716506,2.44605029531652e-05
"P1111_41_SV_T6",0.0949618673193614,-0.014159220655883,2011-11-24 15:30:23,0,-77.406007,-11.715912,1.44463935369633e-05
"P1111_41_SV_T6",0.0733856857251684,0.044719594814971,2011-11-24 15:30:28,0,-77.40663,-11.715312,6.49791447862104e-06
"P1111_41_SV_T6",0.0731196425343332,0.178284692896968,2011-11-24 15:30:33,0,-77.407132,-11.71487,1.04913487189649e-05
"P1111_41_SV_T6",0.079344113785345,-0.254041992072565,2011-11-24 15:30:38,0,-77.4077035,-11.714524,1.30803710073356e-05
"P1111_41_SV_T6",0.0805025179573181,-0.022978458825678,2011-11-24 15:30:43,0,-77.408208,-11.714007,5.14555437964954e-06
"P1111_41_SV_T6",0.0805480327969433,0.348294233289947,2011-11-24 15:30:48,0,-77.4087075,-11.713471,2.94350582601939e-05
"P1111_41_SV_T6",0.089380378684998,-0.00231214964072288,2011-11-24 15:30:53,0,-77.409363,-11.713135,7.74920668921049e-06
"P1111_41_SV_T6",0.087731607385654,0.0892363603082668,2011-11-24 15:30:58,0,-77.4100895,-11.7127605,1.00968633382195e-05
"P1111_41_SV_T6",0.0836660996335376,0.103076492965027,2011-11-24 15:31:03,0,-77.410833,-11.712457,0.000131478244266388
"P1111_41_SV_T6",0.0760132185638062,-0.373498972712501,2011-11-24 15:31:08,0,-77.4115685,-11.712241,0.00600801088741951
"P1111_41_SV_T6",0.0919633786034811,-0.365208412808112,2011-11-24 15:31:13,0,-77.412118,-11.711818,0.044901130825729
"P1111_41_SV_T6",0.0613303741433915,0.219803521446075,2011-11-24 15:31:18,0,-77.4125535,-11.711106,0.174996667076846
"P1111_41_SV_T6",0.0345868019889793,1.48194940056074,2011-11-24 15:31:23,0,-77.412942,-11.710705,0.99999999995506
"P1111_41_SV_T6",0.0425297319927472,-0.90169238818926,2011-11-24 15:31:28,0,-77.41319,-11.7109,0.999998392529704
"P1111_41_SV_T6",0.047726507538831,-1.52862469027638,2011-11-24 15:31:33,0,-77.41357,-11.710813,0.999999999334722
"P1111_41_SV_T6",0.0460237622621517,-1.86707633937303,2011-11-24 15:31:38,0,-77.413489,-11.710389,0.999999999999018
"P1111_41_SV_T6",0.0261958900108885,-0.51898994142903,2011-11-24 15:31:43,0,-77.413115,-11.710582,0.999999999992732
"P1111_41_SV_T6",0.013649855513726,-0.707419510344393,2011-11-24 15:31:48,0,-77.4129854444444,-11.7107814444444,1
"P1111_41_SV_T6",0.0308166613783754,-0.858536978536723,2011-11-24 15:31:53,0,-77.4130026666667,-11.7109036666667,0.999999999871663
"P1111_41_SV_T6",0.0561395009565246,-1.49177154080986,2011-11-24 15:31:58,0,-77.41324,-11.711055,0.999999991039093
"P1111_41_SV_T6",0.0633151976367998,-1.3688170430167,2011-11-24 15:32:03,0,-77.413553,-11.710652,0.999999899162654
"P1111_41_SV_T6",0.0422984678107023,-2.05968542713916,2011-11-24 15:32:08,0,-77.413172,-11.71022,0.999999999999993
"P1111_41_SV_T6",0.0347559818957464,-0.793270349287746,2011-11-24 15:32:13,0,-77.413033,-11.710577,0.999999978569483
"P1111_41_SV_T6",0.01125608864349,-0.285640218056754,2011-11-24 15:32:18,0,-77.413165,-11.710863,1
"P1111_41_SV_T6",0.0112560873468819,1.39595437726177e-07,2011-11-24 15:32:23,0,-77.4132325,-11.71094,1
"P1111_41_SV_T6",0.0395944276479825,2.36442679936031,2011-11-24 15:32:28,0,-77.4133,-11.711017,1
"P1111_41_SV_T6",0.0751561736590441,1.05071843648925,2011-11-24 15:32:33,0,-77.412938,-11.710988,0.999996243788461
"P1111_41_SV_T6",0.0465729661589407,1.6378463616138,2011-11-24 15:32:38,0,-77.412645,-11.710373,0.999999999936498
"P1111_41_SV_T6",0.037972847710723,2.02894899000828,2011-11-24 15:32:43,0,-77.413043,-11.71022,0.999999999999999
"P1111_41_SV_T6",0.0246793123504557,0.0511345122531165,2011-11-24 15:32:48,0,-77.413013,-11.710562,0.99999999999499
"P1111_41_SV_T6",0.0401448360566862,-1.47174897469864,2011-11-24 15:32:53,0,-77.412982,-11.710783,0.999999999958112
"P1111_41_SV_T6",0.0402815847777606,0.662497079615476,2011-11-24 15:32:58,0,-77.41334,-11.710868,0.999867091500888
"P1111_41_SV_T6",0.0535727423807331,-0.780941924095723,2011-11-24 15:33:03,0,-77.41357,-11.711153,0.927616331192188
"P1111_41_SV_T6",0.0620063793024759,0.233536808877148,2011-11-24 15:33:08,0,-77.414058,-11.71121,0.0597306114840803
"P1111_41_SV_T6",0.0675828556248065,0.184469128497056,2011-11-24 15:33:13,0,-77.414592,-11.711403,0.00457940879224234
"P1111_41_SV_T6",0.0727000237510183,-0.167046615235545,2011-11-24 15:33:18,0,-77.415125,-11.711715,0.00117460529025607
"P1111_41_SV_T6",0.0667050948625414,0.0458369877449614,2011-11-24 15:33:23,0,-77.415747,-11.711952,0.000292309140265606
"P1111_41_SV_T6",0.0655494557560118,-0.167557198702606,2011-11-24 15:33:28,0,-77.416307,-11.712195,0.000316145391979655
"P1111_41_SV_T6",0.0669541453438831,0.187672474853235,2011-11-24 15:33:33,0,-77.41689,-11.71234,0.000803784018269043
"P1111_41_SV_T6",0.0707667971702677,0.224660508659918,2011-11-24 15:33:38,0,-77.417447,-11.712595,0.00763671619393331
"P1111_41_SV_T6",0.053882415143729,0.333353501804149,2011-11-24 15:33:43,0,-77.41796,-11.712987,0.0649711305285035
"P1111_41_SV_T6",0.0461292364102494,0.039425932389777,2011-11-24 15:33:48,0,-77.41823,-11.713395,0.362228847691882
"P1111_41_SV_T6",0.0628439754195398,-0.860738430334879,2011-11-24 15:33:53,0,-77.418447,-11.713753,0.815562933852998
"P1111_41_SV_T6",0.0552977640081434,-0.362788244353048,2011-11-24 15:33:58,0,-77.419015,-11.71385,0.821632215177687
"P1111_41_SV_T6",0.044449896357866,1.55199426594113,2011-11-24 15:34:03,0,-77.419513,-11.713755,0.999999995486401
"P1111_41_SV_T6",0.0168345618050743,0.518513479316836,2011-11-24 15:34:08,0,-77.419598,-11.714148,1
"P1111_41_SV_T6",0.00460289840234207,1.26228886292623,2011-11-24 15:34:13,0,-77.4195511111111,-11.714293,1
"P1111_41_SV_T6",0.043416021444899,-2.72448636536256,2011-11-24 15:34:18,1,-77.4195088888889,-11.714293,1
"P1111_41_SV_T6",0.0644753770066099,-0.693402184300706,2011-11-24 15:34:23,0,-77.419873,-11.714452,0.777868124065184
"P1111_41_SV_T6",0.0686591729450798,0.352093579432177,2011-11-24 15:34:28,0,-77.420442,-11.714293,0.279673775784414
"P1111_41_SV_T6",0.0442931438638774,0.00420693723210793,2011-11-24 15:34:33,0,-77.42107,-11.71434,0.20527464324418
"P1111_41_SV_T6",0.0603183569607053,0.223568682402784,2011-11-24 15:34:38,0,-77.421475,-11.714372,0.0819785073843228
"P1111_41_SV_T6",0.0652866638780147,-0.555294845271829,2011-11-24 15:34:43,0,-77.422003,-11.714535,0.118131766527846
"P1111_41_SV_T6",0.0529078173563756,-0.0916016780021462,2011-11-24 15:34:48,0,-77.422583,-11.714388,0.184617197692495
"P1111_41_SV_T6",0.0253110337869469,1.68823892334956,2011-11-24 15:34:53,0,-77.42304,-11.714227,1
"P1111_41_SV_T6",0.0298922857068955,0.595269196266391,2011-11-24 15:34:58,0,-77.423092,-11.71445,0.999999999153674
"P1111_41_SV_T6",0.046688729797775,-1.52563086824825,2011-11-24 15:35:03,0,-77.422993,-11.714702,0.99999990478964
"P1111_41_SV_T6",0.0596062288143064,-0.282403571807714,2011-11-24 15:35:08,0,-77.423385,-11.714872,0.0832622640788243
"P1111_41_SV_T6",0.0545579465323888,0.364493022238086,2011-11-24 15:35:13,0,-77.423927,-11.714943,0.0154671868987242
"P1111_41_SV_T6",0.052855153980252,-0.0439236941053168,2011-11-24 15:35:18,0,-77.424367,-11.715178,0.00168360417481696
"P1111_41_SV_T6",0.0569982177747311,-0.136977289643019,2011-11-24 15:35:23,0,-77.424803,-11.715387,0.000352643024950768
"P1111_41_SV_T6",0.0623734567991386,-0.292683706523937,2011-11-24 15:35:28,0,-77.4253,-11.715547,0.00039635451602899
"P1111_41_SV_T6",0.0555596907929479,0.0966889161810266,2011-11-24 15:35:33,0,-77.425872,-11.71556,0.000304114111993683
"P1111_41_SV_T6",0.0652723378060266,-0.196084294652594,2011-11-24 15:35:38,0,-77.426378,-11.71562,0.00030329185360622
"P1111_41_SV_T6",0.0538178257093604,0.15864861246478,2011-11-24 15:35:43,0,-77.426975,-11.715575,0.00043916029940474
"P1111_41_SV_T6",0.0610488644715823,0.0759926339139468,2011-11-24 15:35:48,0,-77.427467,-11.715615,0.000197060172293545
"P1111_41_SV_T6",0.0619505764491169,0.0412210526960577,2011-11-24 15:35:53,0,-77.42802,-11.715702,0.000181937356697934
"P1111_41_SV_T6",0.0602116890515653,0.127795556630329,2011-11-24 15:35:58,0,-77.428577,-11.715813,0.000209383190051932
"P1111_41_SV_T6",0.060288833800268,0.0092687517977691,2011-11-24 15:36:03,0,-77.4291,-11.715988,0.000195385866938216
"P1111_41_SV_T6",0.0516520619179664,-0.00501875776120171,2011-11-24 15:36:08,0,-77.429622,-11.716168,0.000561067939659725
"P1111_41_SV_T6",0.0636312952256379,-0.282874193841286,2011-11-24 15:36:13,0,-77.43007,-11.71632,0.000411831581008944
"P1111_41_SV_T6",0.0561726365883659,0.10751205176554,2011-11-24 15:36:18,0,-77.430653,-11.716348,0.000381499700886663
"P1111_41_SV_T6",0.0659043699543464,-0.505690649261104,2011-11-24 15:36:23,0,-77.431162,-11.716427,0.00200950536727292
"P1111_41_SV_T6",0.0645695386406279,-0.241026542237282,2011-11-24 15:36:28,0,-77.43173,-11.716223,0.000468966650371477
"P1111_41_SV_T6",0.0655123806319343,0.32570240145718,2011-11-24 15:36:33,0,-77.432222,-11.715898,0.00056970084717025
"P1111_41_SV_T6",0.0606659628281901,0.222855553505934,2011-11-24 15:36:38,0,-77.432802,-11.715743,0.000369689631342655
"P1111_41_SV_T6",0.0601609773431547,-0.0908275015827635,2011-11-24 15:36:43,0,-77.433358,-11.71572,0.000797651810248078
"P1111_41_SV_T6",0.068575291840902,-0.22139919412582,2011-11-24 15:36:48,0,-77.433905,-11.715648,0.0108645064054588
"P1111_41_SV_T6",0.0866237233870633,-0.457349718345368,2011-11-24 15:36:53,0,-77.434495,-11.715433,0.123571902439003
"P1111_41_SV_T6",0.0669827450105789,-0.151235672831144,2011-11-24 15:36:58,0,-77.435042,-11.714865,0.0152404009701483
"P1111_41_SV_T6",0.0584942937534881,0.124914387206194,2011-11-24 15:37:03,0,-77.435393,-11.714368,0.0167017185986267
"P1111_41_SV_T6",0.0579950779578195,-0.385785004916759,2011-11-24 15:37:08,0,-77.435752,-11.713975,0.147423940150499
"P1111_41_SV_T6",0.0475201025387981,1.99672472165233,2011-11-24 15:37:13,0,-77.435933,-11.713482,0.999999999960735
"P1111_41_SV_T6",0.0300583025517436,1.37292269320917,2011-11-24 15:37:18,0,-77.436245,-11.713782,0.999999999999984
"P1111_41_SV_T6",0.059700170927145,1.45022033263682,2011-11-24 15:37:23,0,-77.436095,-11.71401,0.999999975525729
"P1111_41_SV_T6",0.0321800200281665,0.0586797803963753,2011-11-24 15:37:28,0,-77.435603,-11.713773,0.999999730275676
"P1111_41_SV_T6",0.0182697916141001,-2.64497506326441,2011-11-24 15:37:33,1,-77.4353458571429,-11.7136301428571,1
"P1111_41_SV_T6",0.0497474815217789,-0.323573548655292,2011-11-24 15:37:38,0,-77.435435,-11.71377,0.989921413238009
"P1111_41_SV_T6",0.035694234915346,-0.237579287550939,2011-11-24 15:37:43,0,-77.435788,-11.714055,0.999981365023583
"P1111_41_SV_T6",0.0626605550446094,-1.22537707754082,2011-11-24 15:37:48,0,-77.436083,-11.714195,0.999998753601482
"P1111_41_SV_T6",0.0720810806499497,-1.0464175251528,2011-11-24 15:37:53,0,-77.436493,-11.713798,0.999647620781914
"P1111_41_SV_T6",0.0817217888857679,-0.149351725690634,2011-11-24 15:37:58,0,-77.436328,-11.713167,0.281107611130872
"P1111_41_SV_T6",0.0738505643912069,0.250419013244833,2011-11-24 15:38:03,0,-77.436035,-11.712487,0.0705858881155145
"P1111_41_SV_T6",0.0599343527691696,0.156601068008122,2011-11-24 15:38:08,0,-77.435933,-11.711827,0.0284200268986265
"P1111_41_SV_T6",0.0575654416398039,0.0798669453409783,2011-11-24 15:38:13,0,-77.435936,-11.7112852,0.0758421172372229
"P1111_41_SV_T6",0.0983908717139187,3.00527923897724,2011-11-24 15:38:18,0,-77.435981,-11.7107667,1
"P1111_41_SV_T6",0.0810943410563962,0.724532118022498,2011-11-24 15:38:23,0,-77.436027,-11.711655,0.999351353170559
"P1111_41_SV_T6",0.0531209413737749,0.19824067619709,2011-11-24 15:38:28,0,-77.435563,-11.712228,0.960211456091942
"P1111_41_SV_T6",0.0551094173430075,-2.70658062569598,2011-11-24 15:38:33,0,-77.43519,-11.712537,0.999999999999998
"P1111_41_SV_T6",0.0851833518069891,-0.778301386706558,2011-11-24 15:38:38,0,-77.435678,-11.712407,0.999837790216583
"P1111_41_SV_T6",0.0776910323993678,-0.0215499744972059,2011-11-24 15:38:43,0,-77.436072,-11.711742,0.964763505537673
"P1111_41_SV_T6",0.0537206711622505,0.738999101234473,2011-11-24 15:38:48,0,-77.436418,-11.711128,0.99097258023186
"P1111_41_SV_T6",0.0631834065095435,-0.549037904094642,2011-11-24 15:38:53,0,-77.436885,-11.710973,0.984653758739959
"P1111_41_SV_T6",0.0612127036560269,-1.17231550661612,2011-11-24 15:38:58,0,-77.437257,-11.710535,0.999987978428929
"P1111_41_SV_T6",0.0766088673927568,-1.41105375257102,2011-11-24 15:39:03,0,-77.437,-11.710043,0.99999999281721
"P1111_41_SV_T6",0.024992336135896,-2.39194650934066,2011-11-24 15:39:08,0,-77.436332,-11.710258,1
"P1111_41_SV_T6",0.0209727805138086,0.233522201264713,2011-11-24 15:39:13,0,-77.43654,-11.710353,0.999999999999999
"P1111_41_SV_T6",0.0128453833812845,0.589562798691176,2011-11-24 15:39:18,0,-77.4366910909091,-11.7104703636364,1
"P1111_41_SV_T6",0.0285591848687735,0.808775166232596,2011-11-24 15:39:23,0,-77.4367274545454,-11.7105808181818,0.999999999987496
"P1111_41_SV_T6",0.0428610235328967,0.580922381272904,2011-11-24 15:39:28,0,-77.436603,-11.710808,0.999915459767044
"P1111_41_SV_T6",0.0709787034193847,1.17791215254283,2011-11-24 15:39:33,0,-77.436257,-11.710992,0.999998659169282
"P1111_41_SV_T6",0.0735940382860099,0.91734694285229,2011-11-24 15:39:38,0,-77.435752,-11.710587,0.9992812143304
"P1111_41_SV_T6",0.0571272887102342,-0.104124154097723,2011-11-24 15:39:43,0,-77.435772,-11.709922,0.913506878843651
"P1111_41_SV_T6",0.0378848534878132,-1.33501074220727,2011-11-24 15:39:48,0,-77.435733,-11.709407,0.999999991996793
"P1111_41_SV_T6",0.09309021027952,-0.113346939975482,2011-11-24 15:39:53,0,-77.43539,-11.709352,0.874269601162031
"P1111_41_SV_T6",0.0548230913300614,0.0666442675942221,2011-11-24 15:39:58,0,-77.4345370833333,-11.7093116666667,0.392690058227571
"P1111_41_SV_T6",0.0548231023481984,-2.35736815912386e-08,2011-11-24 15:40:03,0,-77.4340375,-11.709255,0.39926008921649
"P1111_41_SV_T6",0.102754546016524,-2.70726472110966,2011-11-24 15:40:08,0,-77.4335379166667,-11.7091983333333,1
"P1111_41_SV_T6",0.0676709950920772,-2.64262602920879,2011-11-24 15:40:13,0,-77.434342,-11.709683,1
"P1111_41_SV_T6",0.0681361464910534,0.875788239064726,2011-11-24 15:40:18,0,-77.434032,-11.709153,0.999844550374199
"P1111_41_SV_T6",0.0269439105815236,1.99043761560223,2011-11-24 15:40:23,0,-77.434248,-11.708575,1
"P1111_41_SV_T6",0.0414654043240602,1.92217004288823,2011-11-24 15:40:28,0,-77.434425,-11.708745,0.99999999999996
"P1111_41_SV_T6",0.0353220460898067,0.0514752450281533,2011-11-24 15:40:33,0,-77.434082,-11.708907,0.999993339654433
"P1111_41_SV_T6",0.0521397158525566,1.72770285629067,2011-11-24 15:40:38,0,-77.433783,-11.70903,0.999999999777226
"P1111_41_SV_T6",0.0658758944050925,0.532338743894858,2011-11-24 15:40:43,0,-77.43367,-11.708572,0.990617758960061
"P1111_41_SV_T6",0.0294657038452258,2.1435230770756,2011-11-24 15:40:48,0,-77.433845,-11.708002,1
"P1111_41_SV_T6",0.0406845428012493,1.83100556325878,2011-11-24 15:40:53,0,-77.43402,-11.708205,0.999999999999888
"P1111_41_SV_T6",0.0313635927008927,-0.194542880976268,2011-11-24 15:40:58,0,-77.433683,-11.708363,0.999999922346048
"P1111_41_SV_T6",0.0615602096050809,-3.03023258023405,2011-11-24 15:41:03,0,-77.433452,-11.708532,1
"P1111_41_SV_T6",0.0759576472186606,-0.816283469379611,2011-11-24 15:41:08,0,-77.43394,-11.708252,0.999914478655215
"P1111_41_SV_T6",0.0698990528684681,-1.02561226874811,2011-11-24 15:41:13,0,-77.434097,-11.707583,0.999985161457751
"P1111_41_SV_T6",0.0359709749793391,0.104503939872758,2011-11-24 15:41:18,0,-77.4336378,-11.707142,0.999988873840616
"P1111_41_SV_T6",0.0330705893170869,-0.0608043878374209,2011-11-24 15:41:23,0,-77.4334268,-11.706892,0.999999284898329
"P1111_41_SV_T6",0.0354784564808731,-0.527834164592337,2011-11-24 15:41:28,0,-77.433219,-11.7066742,0.99999927685066
"P1111_41_SV_T6",0.0555306962612707,-1.27947931628805,2011-11-24 15:41:33,0,-77.432907,-11.706583,0.999999680279174
"P1111_41_SV_T6",0.0638454422422669,3.00676360454032,2011-11-24 15:41:38,0,-77.432628,-11.707003,1
"P1111_41_SV_T6",0.0373223731361865,1.98737036053404,2011-11-24 15:41:43,0,-77.43288,-11.706482,0.999999999999999
"P1111_41_SV_T6",0.00991915894535547,0.121512533414556,2011-11-24 15:41:48,0,-77.433103,-11.706738,1
"P1111_41_SV_T6",0.0202094368605203,0.583737809512387,2011-11-24 15:41:53,0,-77.4331534615385,-11.7068126153846,1
"P1111_41_SV_T6",0.0202094371196891,2.31695514143406e-09,2011-11-24 15:41:58,0,-77.4331542307692,-11.7069953076923,1
"P1111_41_SV_T6",0.0799305232012091,1.74179178146181,2011-11-24 15:42:03,0,-77.433155,-11.707178,0.999999999768512
"P1111_41_SV_T6",0.063356210140698,-0.103949421871326,2011-11-24 15:42:08,0,-77.432432,-11.707058,0.888830197451159
"P1111_41_SV_T6",0.0498496072929141,0.717329321791482,2011-11-24 15:42:13,0,-77.431852,-11.707022,0.989880625722438
"P1111_41_SV_T6",0.0531558986583739,0.669269251637916,2011-11-24 15:42:18,0,-77.431527,-11.706705,0.99643065938054
"P1111_41_SV_T6",0.0204484782282525,2.08046455807649,2011-11-24 15:42:23,0,-77.431468,-11.706228,1
"P1111_41_SV_T6",0.02521939193895,0.102653336585769,2011-11-24 15:42:28,0,-77.4316416,-11.706298,0.999999999945985
"P1111_41_SV_T6",0.0520497193747923,0.352559448862113,2011-11-24 15:42:33,0,-77.4318456,-11.7064055,0.984633410750289
"P1111_41_SV_T6",0.0470671649245083,-1.53712133838516,2011-11-24 15:42:38,0,-77.432163,-11.706757,0.999999905421713
"P1111_41_SV_T6",0.0735113468079016,0.320811116226027,2011-11-24 15:42:43,0,-77.432495,-11.706485,0.74008034271983
"P1111_41_SV_T6",0.0676278840897343,-0.0449648162490821,2011-11-24 15:42:48,0,-77.433123,-11.706243,0.684731876810611
"P1111_41_SV_T6",0.0690900167223365,-0.828701428383337,2011-11-24 15:42:53,0,-77.43369,-11.705995,0.984867855824469
"P1111_41_SV_T6",0.0184000709014032,-0.714238919591282,2011-11-24 15:42:58,0,-77.433892,-11.705403,1
"P1111_41_SV_T6",0.0162790025518827,-0.762336933994373,2011-11-24 15:43:03,0,-77.4338278571429,-11.7052491428571,1
"P1111_41_SV_T6",0.0162790054530452,-8.04354509058191e-08,2011-11-24 15:43:08,0,-77.4336914285714,-11.7051893214286,1
"P1111_41_SV_T6",0.0162790083636276,-8.13783413714679e-08,2011-11-24 15:43:13,0,-77.433555,-11.7051295,1
"P1111_41_SV_T6",0.0162790112785609,-8.22816163476868e-08,2011-11-24 15:43:18,0,-77.4334185714286,-11.7050696785714,1
"P1111_41_SV_T6",0.0280787926085399,0.644807521207543,2011-11-24 15:43:23,0,-77.4332821428571,-11.7050098571429,0.999999999858993
"P1111_41_SV_T6",0.0772232163307911,0.49042728241107,2011-11-24 15:43:28,0,-77.433157,-11.704788,0.969462469258253
"P1111_41_SV_T6",0.0768805826680911,0.0141056183942325,2011-11-24 15:43:33,0,-77.433145,-11.70409,0.941707491532046
"P1111_41_SV_T6",0.0350433084306471,-1.25676651851694,2011-11-24 15:43:38,0,-77.433143,-11.703395,0.999999999786735
"P1111_41_SV_T6",0.0503317443111953,-1.18882732607909,2011-11-24 15:43:43,0,-77.432837,-11.703298,0.99999950108669
"P1111_41_SV_T6",0.0238288630185748,-0.807790847621866,2011-11-24 15:43:48,0,-77.432542,-11.703648,0.999999999999995
"P1111_41_SV_T6",0.0148659168901107,-0.642591426235226,2011-11-24 15:43:53,0,-77.432567,-11.703862,1
"P1111_41_SV_T6",0.0148659144674482,1.78585306354358e-07,2011-11-24 15:43:58,1,-77.4326606666667,-11.7039596666667,1
"P1111_41_SV_T6",0.0148659120759905,1.7852936454003e-07,2011-11-24 15:44:03,0,-77.4327543333333,-11.7040573333333,1
"P1111_41_SV_T6",0.0533061949665611,2.17174088539855,2011-11-24 15:44:08,0,-77.432848,-11.704155,0.99999999999992
"P1111_41_SV_T6",0.0779398204150176,0.611850938802822,2011-11-24 15:44:13,0,-77.432365,-11.70423,0.999405039262456
"P1111_41_SV_T6",0.0808619774545224,0.95818226535338,2011-11-24 15:44:18,0,-77.431723,-11.70392,0.99999608019319
"P1111_41_SV_T6",0.0620803611551609,0.913889579132176,2011-11-24 15:44:23,0,-77.431607,-11.703198,0.999861528748588
"P1111_41_SV_T6",0.0855043827658628,1.05296841437338,2011-11-24 15:44:28,0,-77.431998,-11.70279,0.999964926058672
