"ID","step","angle","datetime","dive","gaps","x","y","prediction"
"P1111_41_SV_T6",0.211095877140933,-0.361266786641076,2011-11-24 15:49:08,0,0,-77.411123,-11.708975,0.00018261121213482
"P1111_41_SV_T6",0.20661781118503,-0.0396607906034685,2011-11-24 15:49:23,0,0,-77.409397,-11.70984,4.24936296356433e-05
"P1111_41_SV_T6",0.196805801079705,-0.0638569625229078,2011-11-24 15:49:38,0,0,-77.407743,-11.710752,3.8440830815333e-05
"P1111_41_SV_T6",0.202225930835334,0.24245081371445,2011-11-24 15:49:53,0,0,-77.406227,-11.711718,5.33047577659506e-05
"P1111_41_SV_T6",0.210639633492814,-0.073328444223586,2011-11-24 15:50:08,0,0,-77.404473,-11.712313,2.69059817840928e-05
"P1111_41_SV_T6",0.212114711233843,-0.0209450709604115,2011-11-24 15:50:23,0,0,-77.402697,-11.713063,3.27207372684595e-05
"P1111_41_SV_T6",0.206512012730068,0.0644373172335981,2011-11-24 15:50:38,0,0,-77.400925,-11.713855,6.65457503843625e-05
"P1111_41_SV_T6",0.203962821928818,-0.0617220153722352,2011-11-24 15:50:53,0,0,-77.399153,-11.714515,0.000124584907597556
"P1111_41_SV_T6",0.189190785132385,-0.0876534118276286,2011-11-24 15:51:08,0,0,-77.397447,-11.715272,0.000171592750039872
"P1111_41_SV_T6",0.18493774565082,-0.0485311652300208,2011-11-24 15:51:23,0,0,-77.395933,-11.716108,0.000151223986472855
"P1111_41_SV_T6",0.22570549448827,0.349420383310217,2011-11-24 15:51:38,0,0,-77.394495,-11.716995,0.0006397892603827
"P1111_41_SV_T6",0.215930657197838,-0.000736276449815164,2011-11-24 15:51:53,0,0,-77.39247,-11.71742,0.000485919191231748
"P1111_41_SV_T6",0.20038023447287,-0.060482145605548,2011-11-24 15:52:08,0,0,-77.390533,-11.717828,0.00107878902236664
"P1111_41_SV_T6",0.148904402163955,-0.121544653878541,2011-11-24 15:52:23,0,0,-77.388762,-11.718313,0.00500300815403001
"P1111_41_SV_T6",0.198409794632499,-0.0647456605405701,2011-11-24 15:52:38,0,0,-77.3875,-11.718828,0.000470780067595938
"P1111_41_SV_T6",0.189070941200498,0.00112250857158834,2011-11-24 15:52:53,0,0,-77.385867,-11.71962,0.000259279776066844
"P1111_41_SV_T6",0.186039970908143,0.106019290156423,2011-11-24 15:53:08,0,0,-77.38431,-11.720373,0.000258730704638401
"P1111_41_SV_T6",0.163387140875488,0.0668036813202986,2011-11-24 15:53:23,0,0,-77.382707,-11.72095,0.000382331599412012
"P1111_41_SV_T6",0.192085541742873,-0.0940723336571877,2011-11-24 15:53:38,0,0,-77.381268,-11.721363,0.000265448960952592
"P1111_41_SV_T6",0.186012538233453,-0.00976470643572733,2011-11-24 15:53:53,0,0,-77.37963,-11.722003,0.000232778763828797
"P1111_41_SV_T6",0.186238073968663,-0.0777931121798931,2011-11-24 15:54:08,0,0,-77.37805,-11.722638,0.000239674176248128
"P1111_41_SV_T6",0.187105277868881,0.0712271699729913,2011-11-24 15:54:23,0,0,-77.376523,-11.723393,0.000239813767151051
"P1111_41_SV_T6",0.182107178217105,0.0724249098698755,2011-11-24 15:54:38,0,0,-77.374938,-11.724042,0.000236860021916697
"P1111_41_SV_T6",0.177907884050936,-0.0595999646559277,2011-11-24 15:54:53,0,0,-77.373353,-11.724562,0.00024463451113509
"P1111_41_SV_T6",0.198906477786358,-0.0875665470998725,2011-11-24 15:55:08,0,0,-77.371838,-11.72516,0.000308953137150625
"P1111_41_SV_T6",0.181360392800838,-0.12944212859878,2011-11-24 15:55:23,0,0,-77.37021,-11.725972,0.000257848940306691
"P1111_41_SV_T6",0.19081574782878,0.199074556195065,2011-11-24 15:55:38,0,0,-77.368835,-11.726895,0.000303827189655081
"P1111_41_SV_T6",0.193093730692919,-0.0325578454452106,2011-11-24 15:55:53,0,0,-77.367222,-11.727565,0.000258534639229559
"P1111_41_SV_T6",0.174952408013797,-0.0755759572422271,2011-11-24 15:56:08,0,0,-77.365613,-11.728295,0.000260951097877579
"P1111_41_SV_T6",0.196863459336464,0.166139803743977,2011-11-24 15:56:23,0,0,-77.36421,-11.729063,0.000326717992835556
"P1111_41_SV_T6",0.188542489128274,-0.229263397773641,2011-11-24 15:56:38,0,0,-77.362508,-11.729658,0.000322618359622615
"P1111_41_SV_T6",0.191804212465186,0.272219413963885,2011-11-24 15:56:53,0,0,-77.361052,-11.730578,0.000376625337327142
"P1111_41_SV_T6",0.176313929252627,-0.235140849064432,2011-11-24 15:57:08,0,0,-77.35937,-11.731087,0.000339637439153119
"P1111_41_SV_T6",0.198025811045962,0.205497637210094,2011-11-24 15:57:23,0,0,-77.357977,-11.731897,0.000370959189688321
"P1111_41_SV_T6",0.199793366999861,-0.0698039188789454,2011-11-24 15:57:38,0,0,-77.356257,-11.732473,0.000318871546101141
"P1111_41_SV_T6",0.188904834577609,-0.0802452376806019,2011-11-24 15:57:53,0,0,-77.354567,-11.733172,0.000251250316057039
"P1111_41_SV_T6",0.184520685740388,0.0439202043081068,2011-11-24 15:58:08,0,0,-77.353028,-11.733957,0.000237511754868696
"P1111_41_SV_T6",0.197010308252166,0.157910314567585,2011-11-24 15:58:23,0,0,-77.351492,-11.734658,0.000324125652093117
"P1111_41_SV_T6",0.184963385898459,-0.258851970445146,2011-11-24 15:58:38,0,0,-77.349753,-11.735143,0.000337029212963858
"P1111_41_SV_T6",0.191977451138584,-0.0329336942561795,2011-11-24 15:58:53,0,0,-77.348293,-11.735995,0.000255201399287577
"P1111_41_SV_T6",0.189704638341071,0.118845633194857,2011-11-24 15:59:08,0,0,-77.346808,-11.736928,0.000268252032483659
"P1111_41_SV_T6",0.202856055074503,0.226059916452979,2011-11-24 15:59:23,0,0,-77.34524,-11.737672,0.000459389115686571
"P1111_41_SV_T6",0.1866279941424,-0.330210681545903,2011-11-24 15:59:38,0,0,-77.343425,-11.738077,0.000437013148484568
"P1111_41_SV_T6",0.197107898178229,0.18310578252528,2011-11-24 15:59:53,0,0,-77.341968,-11.738963,0.000348003178509575
"P1111_41_SV_T6",0.187796705055853,-0.262263185079391,2011-11-24 16:00:08,0,0,-77.340282,-11.739607,0.000346231798010063
"P1111_41_SV_T6",0.185007480352925,0.0438511584819172,2011-11-24 16:00:23,0,0,-77.338892,-11.74061,0.000239551859941838
"P1111_41_SV_T6",0.196639560537388,0.0330098966021953,2011-11-24 16:00:38,0,0,-77.33748,-11.741538,0.000281227548665107
"P1111_41_SV_T6",0.195559170480492,0.00256186737759657,2011-11-24 16:00:53,0,0,-77.335947,-11.742475,0.000272696350997809
"P1111_41_SV_T6",0.184770338652766,-0.0997315477147947,2011-11-24 16:01:08,0,0,-77.33442,-11.743403,0.000248593119580184
"P1111_41_SV_T6",0.190882672464218,0.100281774636583,2011-11-24 16:01:23,0,0,-77.333073,-11.744417,0.000261711068009135
"P1111_41_SV_T6",0.189801189146651,0.0216739657836064,2011-11-24 16:01:38,0,0,-77.331582,-11.745322,0.000247716167013498
"P1111_41_SV_T6",0.19570310445964,0.122380182038809,2011-11-24 16:01:53,0,0,-77.33008,-11.74619,0.000300168422245391
"P1111_41_SV_T6",0.200355207157126,-0.0420863898541394,2011-11-24 16:02:08,0,0,-77.328432,-11.746892,0.000318555331149776
"P1111_41_SV_T6",0.189305519502443,-0.0316965366830254,2011-11-24 16:02:23,0,0,-77.326777,-11.74768,0.000250583596098137
"P1111_41_SV_T6",0.199268373975163,0.120375310777702,2011-11-24 16:02:38,0,0,-77.325238,-11.748473,0.000330226842307505
"P1111_41_SV_T6",0.188836147970071,-0.209124593325302,2011-11-24 16:02:53,0,0,-77.323528,-11.74911,0.000313699163901334
"P1111_41_SV_T6",0.195112748723258,0.190093272986949,2011-11-24 16:03:08,0,0,-77.32207,-11.750032,0.000334140576271081
"P1111_41_SV_T6",0.20029905193012,-0.0802374741290975,2011-11-24 16:03:23,0,0,-77.320408,-11.750687,0.000374538049055821
"P1111_41_SV_T6",0.145640058608746,0.00366566831101606,2011-11-24 16:03:38,0,0,-77.318762,-11.751492,0.00157786838810727
"P1111_41_SV_T6",0.159030867960423,-0.41098642232776,2011-11-24 16:03:53,0,0,-77.317563,-11.752073,0.00130529435207844
"P1111_41_SV_T6",0.163279304742231,-0.0953286965344775,2011-11-24 16:04:08,0,0,-77.31662,-11.75317,0.000432025275823836
"P1111_41_SV_T6",0.170182359785296,0.0171453347289482,2011-11-24 16:04:23,0,0,-77.315765,-11.754382,0.00028572156476217
"P1111_41_SV_T6",0.179508786828485,0.161217398353122,2011-11-24 16:04:38,0,0,-77.314852,-11.75563,0.000272120451115626
"P1111_41_SV_T6",0.177710721393075,-0.0584883878198681,2011-11-24 16:04:53,0,0,-77.313687,-11.756777,0.000341260233585113
"P1111_41_SV_T6",0.191870167272864,0.673740932142022,2011-11-24 16:05:08,0,0,-77.312603,-11.757977,0.00370268254921442
"P1111_41_SV_T6",0.198985377432808,-0.0590679453760419,2011-11-24 16:05:23,0,0,-77.310868,-11.75827,0.000492721820188033
"P1111_41_SV_T6",0.194757179650197,-0.0349477728598463,2011-11-24 16:05:38,0,0,-77.30909,-11.758678,0.000350098217664188
"P1111_41_SV_T6",0.19330239398657,-0.000254058771833488,2011-11-24 16:05:53,0,0,-77.307365,-11.759137,0.00035113664621553
"P1111_41_SV_T6",0.203734250381755,0.0589637927161145,2011-11-24 16:06:08,0,0,-77.305653,-11.759593,0.000378350147579463
"P1111_41_SV_T6",0.189722044137151,0.0946216894337186,2011-11-24 16:06:23,0,0,-77.303823,-11.759968,0.000334477181617914
"P1111_41_SV_T6",0.194959865973243,-0.20575290079014,2011-11-24 16:06:38,0,0,-77.302093,-11.760157,0.000494302354143827
"P1111_41_SV_T6",0.194180315119962,0.0704588780435079,2011-11-24 16:06:53,0,0,-77.300393,-11.760705,0.000425056484007294
"P1111_41_SV_T6",0.195242297689507,-0.0801352461853157,2011-11-24 16:07:08,0,0,-77.298665,-11.761132,0.000435982693056151
"P1111_41_SV_T6",0.211046440306055,-0.0543388018620033,2011-11-24 16:07:23,0,0,-77.296968,-11.761697,0.000271678863639671
"P1111_41_SV_T6",0.199673611412,0.0483817339904708,2011-11-24 16:07:38,0,0,-77.29517,-11.762405,0.000138034854784189
"P1111_41_SV_T6",0.203324187365548,0.0766054890488583,2011-11-24 16:07:53,0,0,-77.293438,-11.762993,0.000102305226053707
"P1111_41_SV_T6",0.20861184010724,-0.0758646608174087,2011-11-24 16:08:08,0,0,-77.291633,-11.763457,7.64094956037543e-05
"P1111_41_SV_T6",0.209887284865326,0.216448879851863,2011-11-24 16:08:23,0,0,-77.289823,-11.76407,9.85531783128075e-05
"P1111_41_SV_T6",0.192098194988149,-0.210684773821175,2011-11-24 16:08:38,0,0,-77.28791,-11.764287,0.000102776839913725
"P1111_41_SV_T6",0.197418488845562,0.164922943076262,2011-11-24 16:08:53,0,0,-77.28624,-11.764842,8.0755683693059e-05
"P1111_41_SV_T6",0.200316771344837,-0.199666914045686,2011-11-24 16:09:08,0,0,-77.284452,-11.765127,9.493193242766e-05
"P1111_41_SV_T6",0.232927853403751,0.230031139977626,2011-11-24 16:09:23,0,0,-77.282732,-11.765765,0.000334762094762737
"P1111_41_SV_T6",0.180842918592699,-0.18016641836946,2011-11-24 16:09:38,0,0,-77.280613,-11.766038,0.000272363599249515
"P1111_41_SV_T6",0.21498782769603,0.0812769981069246,2011-11-24 16:09:53,0,0,-77.279033,-11.766537,0.000203410079326076
"P1111_41_SV_T6",0.215473083532617,0.139458823005073,2011-11-24 16:10:08,0,0,-77.277112,-11.766978,0.000619297765162002
"P1111_41_SV_T6",0.205463736226937,-0.436829738861949,2011-11-24 16:10:23,0,0,-77.275143,-11.767152,0.00338790747163225
"P1111_41_SV_T6",0.200023866127374,-0.209045007576895,2011-11-24 16:10:38,0,0,-77.273513,-11.768085,0.00106179930844667
"P1111_41_SV_T6",0.172352805073327,-0.0845100375080915,2011-11-24 16:10:53,0,0,-77.272152,-11.769298,0.000754603972850246
"P1111_41_SV_T6",0.166713160112784,-0.0461510369118321,2011-11-24 16:11:08,0,0,-77.271073,-11.770437,0.000586389187500239
"P1111_41_SV_T6",0.16578371380215,0.211772627167286,2011-11-24 16:11:23,0,0,-77.270082,-11.771585,0.00447620140967904
"P1111_41_SV_T6",0.211991692946931,0.653689492860829,2011-11-24 16:11:38,0,0,-77.268875,-11.772497,0.083390822687894
"P1111_41_SV_T6",0.227655874138834,0.144851794425944,2011-11-24 16:11:53,0,0,-77.26693,-11.772498,0.211202942448933
"P1111_41_SV_T6",0.162899272431254,-1.50756073415145,2011-11-24 16:12:08,0,0,-77.264863,-11.772202,0.988549933986224
"P1111_41_SV_T6",NA,NA,2011-11-24 16:12:23,0,0,-77.264555,-11.773643,0.839448274678467
"P1112_10_SV_T2",0.181740093745229,NA,2012-11-18 10:29:31,0,0.0666666666666667,-77.267502,-11.777092,0.0350649361945671
"P1112_10_SV_T2",0.188431961708396,-0.260980151720338,2012-11-18 10:29:46,0,0,-77.268776,-11.778152,0.00171016546514968
"P1112_10_SV_T2",0.187449623671478,0.303222901496917,2012-11-18 10:30:01,0,0,-77.27034,-11.778878,0.000450720632829495
"P1112_10_SV_T2",0.196249986842189,-0.0271164431044238,2012-11-18 10:30:16,0,0,-77.271606,-11.780025,0.000283396024586903
"P1112_10_SV_T2",0.193054925501858,-0.119462952878194,2012-11-18 10:30:31,0,0,-77.272964,-11.78119,0.000277484995613464
"P1112_10_SV_T2",0.186675743071038,0.107608953311573,2012-11-18 10:30:46,0,0,-77.274429,-11.782171,0.000252039134494719
"P1112_10_SV_T2",0.181300122859339,-0.0202676534605705,2012-11-18 10:31:01,0,0,-77.275734,-11.783264,0.000319444367991313
"P1112_10_SV_T2",0.15152153948932,0.0521628536536933,2012-11-18 10:31:16,0,0,-77.277023,-11.7843,0.00355461400847389
"P1112_10_SV_T2",0.137160214838505,-0.0633243489513892,2012-11-18 10:31:31,0,0,-77.278053,-11.78522,0.031712401614918
"P1112_10_SV_T2",0.133822001877807,0.281118186854829,2012-11-18 10:31:46,0,0,-77.279037,-11.785993,0.0848921594028971
"P1112_10_SV_T2",0.1263112939541,0.174319349991611,2012-11-18 10:32:01,0,0,-77.279747,-11.78698,0.119366874262144
"P1112_10_SV_T2",0.145901519762602,-0.0375938621987261,2012-11-18 10:32:16,0,0,-77.280243,-11.788012,0.0761106369186758
"P1112_10_SV_T2",0.155984867503259,-0.0635420610001425,2012-11-18 10:32:31,0,0,-77.280861,-11.789182,0.121498389855824
"P1112_10_SV_T2",0.118141488933461,-0.218145928761413,2012-11-18 10:32:46,0,0,-77.281601,-11.790389,0.939612565498996
"P1112_10_SV_T2",0.109990491810339,-0.135999241689794,2012-11-18 10:33:01,0,0.0666666666666667,-77.282349,-11.791162,0.998326813821335
"P1112_10_SV_T2",0.129197105487406,0.33024247052509,2012-11-18 10:33:16,0,0.0666666666666667,-77.283138,-11.791782,0.986561098321027
"P1112_10_SV_T2",0.141040665992108,-0.0414249927639488,2012-11-18 10:33:31,0,0,-77.283775,-11.792767,0.948098817512649
"P1112_10_SV_T2",0.118975295792566,0.190856852130648,2012-11-18 10:33:46,0,0,-77.284515,-11.793813,0.981041711379812
"P1112_10_SV_T2",0.118834475999217,-0.328078901649408,2012-11-18 10:34:01,0,0,-77.284958,-11.794796,0.948106323366941
"P1112_10_SV_T2",0.189373774529296,-0.69953195524094,2012-11-18 10:34:16,0,0,-77.285698,-11.795585,0.252591512237364
"P1112_10_SV_T2",0.179624552254213,0.350618734747655,2012-11-18 10:34:31,0,0,-77.287422,-11.795799,0.0134126898763435
"P1112_10_SV_T2",0.17385746300992,0.348609869154171,2012-11-18 10:34:46,0,0,-77.288887,-11.796543,0.00119882656773252
"P1112_10_SV_T2",0.17104409816406,-0.115319975401166,2012-11-18 10:35:01,0,0,-77.28997,-11.797697,0.00033213992550051
"P1112_10_SV_T2",0.153828114510181,-0.0388249688525901,2012-11-18 10:35:16,0,0,-77.291161,-11.798704,0.000502207498756814
"P1112_10_SV_T2",0.190044466982609,-0.276108705751158,2012-11-18 10:35:31,0,0.0666666666666667,-77.292267,-11.799568,0.000465948134458613
"P1112_10_SV_T2",0.181128745243219,0.117554207675931,2012-11-18 10:35:46,0,0,-77.293877,-11.800228,0.000184134917480086
"P1112_10_SV_T2",0.182808833500276,0.135158503009789,2012-11-18 10:36:01,0,0.0666666666666667,-77.295326,-11.80103,0.0002299257387188
"P1112_10_SV_T2",0.186153003862239,0.000280344778482077,2012-11-18 10:36:16,0,0.0666666666666667,-77.2966644,-11.8020262,0.000290940972117178
"P1112_10_SV_T2",0.182958835052816,0.154898257764531,2012-11-18 10:36:31,0,0,-77.298027,-11.803041,0.000262516022888462
"P1112_10_SV_T2",0.180286915076757,0.0786247641001174,2012-11-18 10:36:46,0,0,-77.299194,-11.80423,0.000240021624825534
"P1112_10_SV_T2",0.18283440794436,-0.112160606583007,2012-11-18 10:37:01,0,0,-77.300247,-11.805487,0.000245322151662655
"P1112_10_SV_T2",0.176223538551548,0.0682751406253172,2012-11-18 10:37:16,0,0,-77.301453,-11.806636,0.000251378436052531
"P1112_10_SV_T2",0.173471542932674,-0.234974744391677,2012-11-18 10:37:31,0,0,-77.302536,-11.807819,0.000354125899440776
"P1112_10_SV_T2",0.162050741845727,-0.336736604077218,2012-11-18 10:37:46,0,0,-77.303848,-11.808707,0.000542306834894932
"P1112_10_SV_T2",0.164288204675338,-0.187717319624264,2012-11-18 10:38:01,0,0.0666666666666667,-77.305283,-11.809091,0.000558300959436997
"P1112_10_SV_T2",0.195509828576325,-0.177826439603118,2012-11-18 10:38:16,0,0,-77.306786,-11.809206,0.000373471028576599
"P1112_10_SV_T2",0.152844799665755,0.305855559782715,2012-11-18 10:38:31,0,0,-77.308571,-11.809029,0.00144901660622951
"P1112_10_SV_T2",0.154583500248463,0.471064560228542,2012-11-18 10:38:46,0,0,-77.309944,-11.809311,0.00234815687295787
"P1112_10_SV_T2",0.163044383575372,-0.414436525119675,2012-11-18 10:39:01,0,0,-77.31105,-11.810186,0.000872458433840171
"P1112_10_SV_T2",0.154061889733549,-0.036962976192116,2012-11-18 10:39:16,0,0.0666666666666667,-77.312495,-11.810568,0.000808329186745965
"P1112_10_SV_T2",0.15824499724693,0.48713103166821,2012-11-18 10:39:31,0,0.0666666666666667,-77.313873,-11.810879,0.00228057052351978
"P1112_10_SV_T2",0.161846752404158,-0.0208384892931553,2012-11-18 10:39:46,0,0,-77.314972,-11.811814,0.000497173368041003
"P1112_10_SV_T2",0.159225520092286,-0.0124628817059422,2012-11-18 10:40:01,0,0,-77.316116,-11.812747,0.000475666680522917
"P1112_10_SV_T2",0.171133100626149,-0.21455865994355,2012-11-18 10:40:16,0,0,-77.317253,-11.813651,0.000354814888592153
"P1112_10_SV_T2",0.182369986138278,0.0498272226993594,2012-11-18 10:40:31,0,0,-77.318657,-11.814344,0.000235246334829764
"P1112_10_SV_T2",0.177944983027958,0.0907579002618175,2012-11-18 10:40:46,0,0,-77.320114,-11.815155,0.000249417200494112
"P1112_10_SV_T2",0.16990723304153,-0.14352184573985,2012-11-18 10:41:01,0,0,-77.321457,-11.81607,0.000340578686122775
"P1112_10_SV_T2",0.159192188203485,0.265957485080487,2012-11-18 10:41:16,0,0,-77.322853,-11.816754,0.00100162411620571
"P1112_10_SV_T2",0.15053075210415,0.44637767713634,2012-11-18 10:41:31,0,0,-77.323944,-11.817711,0.0047112699910397
"P1112_10_SV_T2",0.134393018952281,0.00329842006228385,2012-11-18 10:41:46,0,0,-77.324478,-11.818966,0.00929828595786594
"P1112_10_SV_T2",0.147808331023555,0.563265315154028,2012-11-18 10:42:01,0,0.333333333333333,-77.324951,-11.820088,0.0304113873720451
"P1112_10_SV_T2",0.150157107775309,0.151538129377036,2012-11-18 10:42:16,0,0,-77.324722,-11.821405,0.0110861832484952
"P1112_10_SV_T2",0.148430191189007,-0.73042671313365,2012-11-18 10:42:31,0,0,-77.324287,-11.822693,0.0249559409364505
"P1112_10_SV_T2",0.159695600327907,-0.438704592775995,2012-11-18 10:42:46,0,0,-77.324829,-11.823924,0.00479793571884559
"P1112_10_SV_T2",0.154457212475612,0.55302179895978,2012-11-18 10:43:01,0,0.0666666666666667,-77.325928,-11.824879,0.00586577658306632
"P1112_10_SV_T2",0.153403098085608,0.17029233707025,2012-11-18 10:43:16,0,0,-77.32634,-11.826215,0.0014946261002594
"P1112_10_SV_T2",0.146143813380315,-0.12859675194894,2012-11-18 10:43:31,0,0,-77.326515,-11.827591,0.00195756416469166
"P1112_10_SV_T2",0.153592686980612,-0.164641012129599,2012-11-18 10:43:46,0,0,-77.326851,-11.82887,0.00250428662055921
"P1112_10_SV_T2",0.130694862399135,0.186528299425467,2012-11-18 10:44:01,0,0,-77.327423,-11.830139,0.0169447322604325
"P1112_10_SV_T2",0.148688639321622,-0.0167011400072532,2012-11-18 10:44:16,0,0.0666666666666667,-77.327698,-11.831289,0.0143803060315947
"P1112_10_SV_T2",0.141063163606643,-0.733195560764213,2012-11-18 10:44:31,0,0,-77.328033,-11.832592,0.0462055841471215
"P1112_10_SV_T2",0.161335106801697,0.0385434503464415,2012-11-18 10:44:46,0,0,-77.329109,-11.833301,0.00261605516207627
"P1112_10_SV_T2",0.19115919924555,-0.400448091277929,2012-11-18 10:45:01,0,0,-77.330307,-11.834158,0.000724197799519329
"P1112_10_SV_T2",0.188183161567791,0.0910349026465759,2012-11-18 10:45:16,0,0,-77.332016,-11.834548,0.000268405215873212
"P1112_10_SV_T2",0.175673363285744,0.392842307771949,2012-11-18 10:45:31,0,0,-77.333656,-11.835081,0.000550061992013168
"P1112_10_SV_T2",0.176821790741546,-0.0586668722075552,2012-11-18 10:45:46,0,0,-77.334877,-11.836118,0.000132938317739146
"P1112_10_SV_T2",0.199191670123019,-0.0651925247620584,2012-11-18 10:46:01,0,0.133333333333333,-77.336166,-11.837089,0.000241708084649268
"P1112_10_SV_T2",0.197234271237358,-0.0449040015246998,2012-11-18 10:46:16,0,0.133333333333333,-77.3376873333333,-11.8380873333333,0.000121540038262565
"P1112_10_SV_T2",0.171702965642138,0.00446861517162333,2012-11-18 10:46:31,0,0.266666666666667,-77.33923725,-11.83900825,0.000364266582403625
"P1112_10_SV_T2",0.185964404949059,-0.125520362777057,2012-11-18 10:46:46,0,0.133333333333333,-77.3405828888889,-11.8398158888889,0.000641835085955213
"P1112_10_SV_T2",0.196591641170905,-0.36259264764089,2012-11-18 10:47:01,0,0,-77.34214,-11.840504,0.00546494483342036
"P1112_10_SV_T2",0.163765333988408,0.429560574327907,2012-11-18 10:47:16,0,0,-77.343941,-11.840609,0.0785764089204997
"P1112_10_SV_T2",0.0411267953172264,0.141204926634024,2012-11-18 10:47:31,0,0.133333333333333,-77.345268,-11.841304,1
"P1112_10_SV_T2",0.103951513260058,0.812675598259365,2012-11-18 10:47:46,0,0,-77.345573,-11.841523,0.999999455690611
"P1112_10_SV_T2",0.160902174828931,-1.89509922947865,2012-11-18 10:48:01,0,0,-77.345695,-11.842455,0.999999803085119
"P1112_10_SV_T2",0.0898411859126261,0.487022135187888,2012-11-18 10:48:16,1,0.2,-77.347023,-11.841819,0.999999041297541
"P1112_10_SV_T2",0.158189978968487,-0.083452037762423,2012-11-18 10:48:31,0,0,-77.347847,-11.841847,0.0792172633610526
"P1112_10_SV_T2",0.158221279199393,0.530755092620249,2012-11-18 10:48:46,0,0,-77.349297,-11.841777,0.0290032051097251
"P1112_10_SV_T2",0.135523780934537,0.277350524756492,2012-11-18 10:49:01,0,0.0666666666666667,-77.35058375,-11.84243975,0.0293713453493711
"P1112_10_SV_T2",0.151524857271124,0.337244345568989,2012-11-18 10:49:16,0,0.133333333333333,-77.351486,-11.843283,0.0278560647086746
"P1112_10_SV_T2",0.13304882075399,0.400844680787,2012-11-18 10:49:31,0,0.133333333333333,-77.35212125,-11.8445015,0.0691106623001363
"P1112_10_SV_T2",0.137666781212242,-0.444814184690737,2012-11-18 10:49:46,0,0.0666666666666667,-77.352211,-11.845701,0.0561883716344153
"P1112_10_SV_T2",0.179954900729361,-0.306501217477685,2012-11-18 10:50:01,0,0,-77.352837,-11.846782,0.00303896746470355
"P1112_10_SV_T2",0.171564353519642,-0.0850129641027033,2012-11-18 10:50:16,0,0,-77.35405,-11.847886,0.00133442352587071
"P1112_10_SV_T2",0.169649814361602,-0.0232298371781183,2012-11-18 10:50:31,0,0,-77.355293,-11.848838,0.0242058071467746
"P1112_10_SV_T2",0.0701232167286585,0.580935448207376,2012-11-18 10:50:46,0,0.133333333333333,-77.356544,-11.849751,0.9999999998958
"P1112_10_SV_T2",0.14254646719432,0.539801421989707,2012-11-18 10:51:01,0,0,-77.356766,-11.850346,0.987478633196032
"P1112_10_SV_T2",0.11583540832293,-0.0792227057056479,2012-11-18 10:51:16,0,0,-77.356522,-11.851612,0.990250612696535
"P1112_10_SV_T2",0.130678596237869,-0.613155199560921,2012-11-18 10:51:31,0,0,-77.356407,-11.852653,0.887998175178895
"P1112_10_SV_T2",0.155860599246306,0.16516501634832,2012-11-18 10:51:46,0,0,-77.356987,-11.853687,0.049056269116122
"P1112_10_SV_T2",0.166148979666365,-0.0481000754739522,2012-11-18 10:52:01,0,0.0666666666666667,-77.3574635,-11.8550155,0.00324441624402495
"P1112_10_SV_T2",0.16166699065669,-0.365636043650397,2012-11-18 10:52:16,0,0,-77.35804,-11.856406,0.00109242386285394
"P1112_10_SV_T2",0.184848081799663,-0.335184064202446,2012-11-18 10:52:31,0,0,-77.359055,-11.857472,0.000476655817761555
"P1112_10_SV_T2",0.180630795679106,0.401067296361551,2012-11-18 10:52:46,0,0,-77.360558,-11.858247,0.000645019633133605
"P1112_10_SV_T2",0.162638321393402,0.237653358264314,2012-11-18 10:53:01,0,0,-77.36161,-11.859509,0.00173904510231201
"P1112_10_SV_T2",0.168850725413201,-0.0590652936516529,2012-11-18 10:53:16,0,0,-77.362259,-11.860833,0.020774889837463
"P1112_10_SV_T2",0.113385677640356,0.369077616788368,2012-11-18 10:53:31,1,0.2,-77.363014,-11.862166,0.958677943765453
"P1112_10_SV_T2",0.143624285881806,-0.147883602519701,2012-11-18 10:53:46,0,0,-77.363159,-11.863181,0.918542912094397
"P1112_10_SV_T2",0.0555474177881665,1.36919545407155,2012-11-18 10:54:01,0,0.133333333333333,-77.363533,-11.864426,1
"P1112_10_SV_T2",0.0381609822396005,2.21197869344189,2012-11-18 10:54:16,0,0.133333333333333,-77.363083,-11.864662,1
"P1112_10_SV_T2",0.141867895420652,-3.02055345442846,2012-11-18 10:54:31,0,0,-77.363136,-11.864321,0.999999999976522
"P1112_10_SV_T2",0.0985226339947147,0.222370355375786,2012-11-18 10:54:46,0,0.133333333333333,-77.362785,-11.865556,0.999982340430218
"P1112_10_SV_T2",0.161144165599524,-0.694604506002339,2012-11-18 10:55:01,0,0.266666666666667,-77.3623552,-11.8663396,0.964168550027984
"P1112_10_SV_T2",0.142910095796291,-0.304328699867655,2012-11-18 10:55:16,0,0.266666666666667,-77.362648,-11.8677675,0.947990058063333
"P1112_10_SV_T2",0.138942564846076,-0.0550021917988527,2012-11-18 10:55:31,0,0.4,-77.363281,-11.868899,0.975867984025377
"P1112_10_SV_T2",0.105869103759733,1.36135615025755,2012-11-18 10:55:46,0,0,-77.3639569,-11.8699641,0.99999996954642
"P1112_10_SV_T2",0.0743402792050311,-0.724982470500772,2012-11-18 10:56:01,0,0.133333333333333,-77.363258,-11.870629,0.999999999998702
"P1112_10_SV_T2",0.158796001127377,-1.62346774256244,2012-11-18 10:56:16,0,0,-77.363205,-11.871299,0.999997456322251
"P1112_10_SV_T2",0.0948077865865492,2.44086702560009,2012-11-18 10:56:31,0,0.133333333333333,-77.364662,-11.871335,0.999999999999997
